# K-Export Stars Foreign Flow aggregates · as of 2026-08-21 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
148250,"RN2 Technologies Co., Ltd.",KOSDAQ,1399,-6998,242191,361625665,301317,470036603,-812,-438255,-491028
050890,"Solid, Inc.",KOSDAQ,9040,-13030,35728,360133020,424427,3259862310,-24588,-162676,-67960
044340,WINIX INC.,KOSDAQ,3530,31711,92980,357437785,-15522,-225248030,2,-75,233
300080,FLITTO Inc.,KOSDAQ,8430,2887,40650,349164780,164290,1201785100,106,135,426
005430,KoreaAirportService,KOSPI,80800,8933,4313,344764100,33494,2757147000,-397,-383,-1269
037440,Heerim Architects & Planners,KOSDAQ,3890,18445,85057,344576200,373494,1479723695,0,0,0
388790,LiComm,KOSDAQ,3940,39422,85379,343015025,-245408,-1175083330,0,0,204854
255220,"SG CO., LTD.",KOSDAQ,1229,-1935,255474,327393712,1306728,1644430128,0,0,0
134580,Topco Media,KOSDAQ,2355,-736,153638,324843540,188956,340478034,21754,10075,-3520
272290,"INNOX Advanced Materials Co., Ltd.",KOSDAQ,19930,-30989,14351,322993430,-92477,-1773976690,-8910,-87151,-9303
111380,DONG IN ENTECH,KOSPI,13570,-1291,21976,318303840,34977,478183600,83,2268,-9
037710,GwangjuShinsegae,KOSPI,37200,-1794,8386,317185700,-18751,-755529250,-388,-3460,2338
289080,SV INVESTMENT CORPORATION,KOSDAQ,2020,74916,151022,308540790,-958865,-2112735312,0,7,7
101670,Hydro Lithium,KOSDAQ,550,-54633,486627,303985078,495747,340794058,0,-7697,4303
228340,"TONGYANG PILE, Inc.",KOSDAQ,2915,-98747,83789,301066935,-249546,-986763955,0,0,0
320000,HanWool Semiconductor,KOSDAQ,9970,-3916,28724,299834800,-61656,-731033820,98,100,-498
083500,"FNS TECH. Co.,Ltd.",KOSDAQ,11300,-11061,21308,291938360,-18845,-275675490,0,-19046,-20865
090710,"Hyulim ROBOT Co.,Ltd.",KOSDAQ,6630,16025,46206,291674940,524133,4779954210,-47005,-372660,-597
041520,ELC,KOSDAQ,11190,-10997,20352,291151500,-18608,-101935170,7500,47000,174939
044450,KSS LINE,KOSPI,9920,3065,26630,284469600,31782,343719930,5605,-14718,-15859
011930,SHINSUNG E&G,KOSPI,15780,12173,17726,282655280,46682,738558940,238,-5292,16218
014940,"ORIENTAL PRECISION & ENGINEERING CO.,LTD",KOSDAQ,4590,23480,58731,281395655,221966,876162275,3,-1,-195
475040,"StradVision, Inc.",KOSDAQ,3130,-65523,86227,280575115,3057,-6589185,5729,20623,-537387
034810,"Haesung Industrial Co., Ltd.",KOSDAQ,5860,-7023,45984,280574680,40750,256609510,6227,11709,11572
000850,HwacheonMachineTool,KOSPI,35650,-327,6842,279689100,15115,564066450,16,848,-5523
048410,"HYUNDAI BIOSCIENCE CO., LTD.",KOSDAQ,6650,50044,44765,279616350,-842203,-6635510180,-38724,-232903,67517
126340,"VINA TECH CO.,LTD.",KOSDAQ,62100,-9182,6894,278392700,-232985,-15603120050,4580,-42746,127599
025000,KPXCHEMICAL,KOSPI,52600,-700,5008,272155800,1873,115423700,-77,483,-3125
418470,kt millie seojae,KOSDAQ,9350,6289,28343,269331340,97407,977596670,10,-60725,-59406
286940,LOTTE INNOVATE,KOSPI,18200,2724,14527,267487580,40513,759950680,-4721,-15275,12915
211050,"INCAR FINANCIAL SERVICE Co.,Ltd.",KOSDAQ,10780,-10975,24532,265151890,238230,2487169710,-8349,-74430,-194579
415640,KB Balhae Infrastructure Fund,KOSPI,10300,24241,25416,261667430,81900,860163600,-16544,-20805,-121893
358570,GI Innovation Inc.,KOSDAQ,7630,9256,38182,256223640,305427,2073658140,-197846,-336164,-864635
192410,ONEUL E&M,KOSDAQ,5080,30289,50680,255648730,110738,473791165,0,0,0
187870,DEVICE,KOSDAQ,10800,-4085,26403,254450090,164779,1461812460,-22384,-91424,-471392
420570,"J2KBIO Co., Ltd.",KOSDAQ,8750,-7436,26565,252299860,-83768,-798969460,600,2152,7095
148780,BECU AI,KOSDAQ,3780,54887,66864,252224990,-244489,-1120316740,21,259,-1745
001230,DONGKUK HOLDINGS,KOSPI,1902,9098,128468,252173267,276707,529459297,-615,32065,78716
078020,LS SECURITIES,KOSDAQ,6570,6756,35164,251000420,94586,655604260,-70,4732,-19480
111710,"Namhwa Industrial Co.,Ltd",KOSDAQ,3115,-1630,77651,250427345,-78248,-283423165,-287,0,2999
413630,CP SYSTEM,KOSDAQ,3210,38703,86892,245986880,301028,961491460,0,0,-3621
045660,"ATEC CO.,Ltd",KOSDAQ,9270,-21174,26057,243615270,34202,321152630,0,3355,3366
020000,HandsomeCorporation,KOSPI,15350,-44371,13804,242627620,337789,5958364550,15803,-91659,-743966
079370,"ZEUS CO., LTD.",KOSDAQ,9820,-72939,31592,239013190,243394,2016833180,106238,79273,-57869
115440,"Woori-Net Co., Ltd.",KOSDAQ,6960,18847,33243,238328430,141710,1024586760,-213,-393,-866
036000,"YeaRimDang Publishing Co., Ltd.",KOSDAQ,3080,6882,79431,238141475,156273,456524260,0,-926,0
010960,"Samho Development Co., Ltd.",KOSPI,3080,21477,73223,232167200,-104809,-272546900,458,2223,-7565
005940,NH INVESTMENT & SECURITIES,KOSPI,26100,-28334,3878,231175500,1135894,32095303600,-18939,-477202,-2047424
122350,SAMKEE CORP.,KOSDAQ,1473,70120,148065,229506893,-598267,-1066286168,-1714,0,0
049080,"GIGALANE Co., Ltd.",KOSDAQ,7800,-2563,27539,228345120,-53666,-376275730,0,0,0
052860,"I&C Technology Co., Ltd.",KOSDAQ,5370,6312,43197,228092985,78581,387333975,0,0,0
210540,DY POWER Corporation,KOSPI,11280,-6507,19166,226862480,13518,154023490,2030,875,-22726
000890,BohaeBrewery,KOSPI,1305,-1608,160096,225915449,-187432,-313336917,1256,3326,3694
251370,"YMT CO., LTD.",KOSDAQ,7460,-1947,28121,220006540,-86954,-653072920,29,-12682,-31216
264850,"Elensys Co.,Ltd.",KOSDAQ,5860,6051,35129,216756720,-148519,-799996760,495,495,494
419080,"ENJET Co.,LTD",KOSDAQ,6160,2513,31491,210245840,42404,288705615,-126,-525,-913
000400,LotteNon-LifeInsurance,KOSPI,2055,-34910,100695,208987935,-493144,-975526524,92297,152735,269026
372910,Hancom Lifecare,KOSPI,1799,2805,110615,207782771,-127407,-219702490,-3,-20,-314
308080,ViGenCell Inc.,KOSDAQ,5400,-12179,34833,206927390,61754,248968130,0,0,-485
077500,Uniquest Corporation,KOSPI,7000,-14101,23813,206472470,320414,2174411015,137,71596,47847
900300,ORGANIC TEA COSMETICS HOLDINGS COMPANY LIMITED,KOSDAQ,3215,786,73213,203034485,9208,16581290,1482,1481,1482
001780,"ALUKO CO.,LTD.",KOSPI,1643,-16391,108922,200476604,264767,414468098,-155565,-515660,-686925
376930,"Noul Co., Ltd.",KOSDAQ,334,0,427633,198725451,391161,218008793,0,-467620,-487242
115500,Korea Computer & Systems Inc.,KOSDAQ,8590,-1899,22008,197165360,21819,185987120,0,-1,2
041920,"MEDIANA Co.,LTD",KOSDAQ,8720,-26231,14031,196619820,221763,1579970680,-2,124,-1202
004000,LOTTE Fine Chemical,KOSPI,44150,2436,4714,192820200,85800,4017682350,-6601,-39363,-112662
013120,DongwonDevelopment,KOSDAQ,2140,46519,87745,192625670,-164330,-329804365,-384,-2141,9735
457600,"VECT Co., Ltd.",KOSDAQ,4910,-13422,41410,187277530,-46286,-103114645,0,-2200,-2200
318160,"Cell Bio Human Tech Co.,LTD",KOSDAQ,5910,-2444,29070,183210490,77833,512223190,-35,-35,3830
900290,Great Rich Technologies Limited,KOSDAQ,3440,18246,57353,182169340,-842617,-2495375040,0,0,0
004960,HanshinConstruction,KOSPI,10720,-1251,15228,181586170,87335,916624090,268,4350,-2532
097800,WINPAC INC.,KOSDAQ,1952,-40068,80262,180730254,227357,404565488,0,-1145,-3060
228670,"Ray Co., Ltd.",KOSDAQ,4530,15543,34216,177602725,-458690,-2544038080,-183,5616,9811
025880,"KC FEED CO., LTD.",KOSDAQ,2370,7186,74167,177461440,95697,228931825,0,1358,1558
090350,NOROO PAINT,KOSPI,8060,2362,21876,177127440,77398,590525630,363,595,16357
004090,KOREA PETROLEUM INDUSTRIES,KOSPI,10990,-6392,16091,176673380,14849,48192110,11019,34023,36195
006570,DaelimTrading,KOSPI,1901,229,86447,174040642,121260,237251452,585,2491,-195235
100120,"Vieworks Co., Ltd.",KOSDAQ,26700,-8108,5135,172065450,84906,2296915350,45,543,81
227840,HYUNDAI CORPORATION HOLDINGS,KOSPI,12890,1340,12315,171840340,47408,603712970,250,947,2238
023600,"SAMBO CORRUGATED BOARD CO., LTD.",KOSDAQ,9230,752,18578,170988730,55459,482748850,-202,-51,-3528
241770,"MECARO.CO.,LTD.",KOSDAQ,37300,1597,4261,168087300,30455,1207348500,-81,-1957,3207
032680,"SOFTCEN CO., LTD.",KOSDAQ,1002,207372,161991,165995230,160160,168024649,0,0,10300
040350,CreoSG,KOSDAQ,6990,-2874,23510,165348320,20975,63098230,0,-121,-3333
185490,"EyeGene,Inc",KOSDAQ,1872,-3384,76832,159127322,53008,71178035,0,-1777,4000
263860,"GENIANS, INC.",KOSDAQ,14090,-2536,10623,158646080,69189,1019366460,0,-3740,4069
044490,"TAEWOONG CO., LTD.",KOSDAQ,28150,-3349,6464,158073900,-313855,-9868895800,-18579,-98207,70728
038680,S NET SYSTEMS.Inc,KOSDAQ,4170,-31996,34496,157702355,234280,878988630,0,2,22
484590,"SAMYANG COMTECH CO., LTD.",KOSDAQ,5960,-23198,23479,157269860,172085,962409980,-9644,-37864,-5799
092070,"DNF Co., Ltd.",KOSDAQ,12330,-6105,11454,155006240,2222,102765490,-4,122,-333
446540,"Megatouch Co., Ltd",KOSDAQ,6820,26813,19175,153184080,-267314,-1528395140,-64195,-58682,194533
038290,"Macrogen, Inc.",KOSDAQ,12500,5384,11672,149690170,42815,507986420,0,-12242,-12713
026960,DONGSUH,KOSPI,25700,1594,5888,149352300,31930,827800850,5978,-11305,7145
475430,"KISTRON Co., Ltd.",KOSDAQ,4340,-22596,31275,148594010,-26654,-163185560,0,0,-35444
060480,"KUKIL METAL CO., LTD",KOSDAQ,1282,56787,127731,147845377,329549,329645692,0,0,-2919
143540,"YoungWoo DSP Co.,Ltd.",KOSDAQ,1118,27306,140008,145886436,-362,14846761,0,-380000,-402939
198440,KANGDONG C&L,KOSDAQ,1255,-150830,94558,145067652,-746082,-873372739,0,0,0
023590,DaouTechnology,KOSPI,38900,5622,3453,143269050,-55038,-1996743000,4137,3980,48738
002220,HanilIron&Steel,KOSPI,2760,16561,51887,140378630,-142897,-673601860,593,10006,10351
012800,DAECHANG,KOSPI,1176,41678,115224,138361883,631581,677055768,38,2521,5948
009470,SamwhaElectric,KOSPI,22200,-7392,4361,137781300,6526,88434470,133,592,2916
027740,MANIKER,KOSPI,1273,32099,109461,136679277,405856,462112723,-2,-26,48
003300,HANILHOLDINGS,KOSPI,17920,-810,7786,136264240,14741,252245450,-710,9543,22372
058450,HANJOO ART,KOSDAQ,2170,-1366,58407,136100475,84012,239169645,0,-275,0
066590,SMOTRONIC,KOSDAQ,2625,7295,50633,135881520,187210,430486200,7755,16330,15683
054300,"Panstar Enterprise Co., Ltd.",KOSDAQ,1100,49795,122352,132324491,264269,274094136,3296,3296,3296
004310,Hyundai pharm,KOSPI,5850,10381,21822,132238860,246411,1380226290,704,1639,12896
004430,SongwonIndustrial,KOSPI,10970,3338,8595,131832000,-29987,-320991450,2572,6449,24599
065660,"ANTEROGEN CO., LTD.",KOSDAQ,15140,2863,8109,130529800,49133,799115390,1158,-4441,923
003100,"SUN KWANG Co., Ltd",KOSDAQ,20600,569,5811,129399550,10410,223839870,83,65,344
036170,HMNEX,KOSDAQ,2355,-46661,51438,128764500,97231,173078045,0,0,-20654
011690,Y2 Solution,KOSPI,3120,37431,42112,126856865,99394,237846655,1620,3243,-10345
340810,SECERN AI,KOSDAQ,3640,15433,30082,123013900,270783,877570520,0,0,-1128
054950,"JVM CO., LTD",KOSDAQ,23500,4316,5113,120135900,52461,1205482750,526,1966,13740
001720,ShinyoungSecurities,KOSPI,158800,-414,622,119275300,2524,209990700,841,12332,37973
306200,SeAH Steel Corporation,KOSPI,138500,-675,962,118597900,11759,1518100900,108,830,2924
321260,PRO2000,KOSDAQ,1603,74596,73152,116827411,193245,310420566,3945,3945,3945
000700,EUSU HOLDINGS,KOSPI,6340,6032,18169,115608330,105237,685854380,1288,2959,20301
008260,NI STEEL,KOSPI,3595,12319,32417,115551730,312992,1004652295,-1771,-6403,2383
459550,"ALT Co., Ltd.",KOSDAQ,2385,122574,47002,114100000,-458372,-834724289,-2231,-38385,-413893
078340,Com2uS Corporation,KOSDAQ,31800,-8925,3760,113153000,74851,2389694250,-12905,-35428,117395
091970,LSKAIROBOT,KOSDAQ,3985,2618,27666,113047505,60768,250205355,0,0,0
017650,DaelimPaper,KOSDAQ,10400,438,10879,112613030,48818,464754930,141,1622,1557
078350,"HANYANG DIGITECH CO.,LTD.",KOSDAQ,21300,-2300,6400,111377600,-60778,-2151907830,-2922,82502,-24115
136410,ASSEMS INC.,KOSDAQ,4155,-1969,26239,110119605,29990,124950075,0,0,0
147760,Protec Mems Technology,KOSDAQ,3165,-32997,29081,110030730,-55396,-202586165,0,-104231,-493391
303030,"Zinitix Co.,Ltd.",KOSDAQ,1994,244,56902,109858801,106377,203408354,0,0,-219
377480,"MAUM.AI, INC.",KOSDAQ,10150,-2175,9869,108071470,-22400,-206196070,0,0,263
068930,"Digital Daesung Co., Ltd.",KOSDAQ,8170,-3186,13430,107787970,27863,213812580,-3614,10314,-11600
388720,"Yuilrobotics. co., Ltd",KOSDAQ,67500,-1824,1220,107257800,4529,753694600,-1916,-8892,14800
314140,RPbio Inc.,KOSDAQ,5590,8366,18022,105329930,54315,381482480,216,216,-95
073560,"Woorison F&G CO., LTD.",KOSDAQ,1526,17207,67873,105158755,238248,351350594,0,0,0
117730,"T-Robotics co., Ltd.",KOSDAQ,12890,586,6438,105133920,-83543,-1007712380,1243,1564,14532
950190,GHOST STUDIO,KOSDAQ,8520,180,7965,104562100,417849,4156658530,20,20,-8917
026940,Bookook Steel,KOSPI,2045,-7473,46194,104510645,-386454,-844740108,358,1733,9492
005320,ONTIDE,KOSPI,799,2874,112100,102286932,143133,126910060,0,8038,41033
205500,NEXUS,KOSDAQ,1718,-32497,59039,102140806,201263,356973054,-517,14223,5723
142210,"Unitrontech Co.,Ltd.",KOSDAQ,6120,7663,17147,102091470,67255,425941210,-18928,-100136,-58860
005740,CROWNHAITAI Holdings,KOSPI,5730,11201,17471,101059410,36614,189211560,149,820,914
419540,"Bistos Co., Ltd.",KOSDAQ,3750,-1363,28156,100582775,11622,60984460,10000,50800,183925
016380,KG DONGBUSTEEL,KOSPI,5290,-52446,15635,100188010,297229,1756721690,-23607,-28956,451934
025890,HankookSteel,KOSPI,2460,4087,39968,99502640,44631,99329950,127,627,777
015890,TaekyungIndustrial,KOSPI,4715,-10438,19209,98724190,16392,82994450,1889,3260,9376
067290,JW SHINYAK CORPORATION,KOSDAQ,2050,-511575,-9943,98709940,-441888,-853454770,-5753,7664,6071
014910,SungmoonElectronics,KOSPI,1925,11665,48808,97670254,256714,401578479,912,2466,7553
464280,"TDSPHARM Co., Ltd.",KOSDAQ,6090,8252,15802,96206690,4221,4684240,0,0,-3859
368600,"ICH Co., Ltd.",KOSDAQ,694,32801,126136,96157554,-159002,-198161764,0,0,0
084870,TBH GLOBAL,KOSPI,2390,28802,41020,95240785,125040,268581371,76385,180103,512055
000320,NorooHoldings,KOSPI,16780,2439,5627,95102940,2414,53263010,127,632,7025
067010,"ECS TELECOM Co., Ltd.",KOSDAQ,2405,7614,40070,94743505,52165,117109754,30000,66707,68762
077360,"DUK SAN HI METAL CO.,LTD.",KOSDAQ,9350,-12713,10412,94364360,50840,184589850,64004,-266154,-564371
162300,"SHIN STEEL CO.,LTD.",KOSDAQ,1620,-20316,53929,94125117,-34644,-85873487,-138,0,0
005960,Dongbu Corporation,KOSPI,7430,-3517,8442,93602770,-2191,57703150,-182,17456,17012
008830,DaedongGear,KOSDAQ,5730,-57751,12833,93173670,-2985,-125965206,-19530,-129233,-818061
059100,"i-Components Co., Ltd",KOSDAQ,6220,-1593,14607,92926910,21252,125293360,-114,-49,-4878
051490,"NARA MOLD & DIE CO., LTD.",KOSDAQ,2665,5002,34619,91870115,57425,151455655,0,0,0
002810,SamyungTrading,KOSPI,22950,-426,3881,91368150,-920,-8448400,-1799,-6369,5433
007280,KOREA STEEL,KOSPI,2400,12826,38101,90138470,-16769,-10304813,879,1490,2024
013570,DY Corporation,KOSPI,4180,4853,20014,89611800,-59469,-207250770,579,2315,7715
048830,"NPK CO., LTD",KOSDAQ,1072,-3785,83741,88985687,11130,14778219,0,192254,324770
030720,DongwonFisheries,KOSPI,5770,-1896,14506,87925650,70719,434228610,841,1057,1162
053980,"OSANGJAIEL Co., Ltd",KOSDAQ,2425,12574,35473,86656985,80568,191463595,3195,3195,4195
069730,DSRWIRECORP,KOSPI,5450,-4819,11743,86499040,44718,256551600,267,1291,6092
015260,AUTOMOBILE&PCB,KOSPI,301,155480,303614,85124187,274682,100554372,-4,1494,2250
089140,NEXTURN&ROLLKOREA,KOSDAQ,2130,-26820,27108,84508770,34150,108556925,3000,11523,-1888
009780,MSC,KOSDAQ,6960,-2541,11129,83336110,19072,129010520,0,-500,3518
007120,MiraeING,KOSPI,1160,5001,63414,82885792,-92022,-144118340,384,1866,-19160
243070,"Huons Co., Ltd.",KOSDAQ,24900,-857,3233,82512600,2427,35709950,362,302,689
035890,"SEOHEE CONSTRUCTION CO., LTD.",KOSDAQ,2140,-63644,37926,82425065,313871,634074682,50329,89257,329078
215790,INNO INSTRUMENT,KOSDAQ,677,54461,115222,81856702,-804050,-740212393,0,0,13000
039420,KL-Net Corp.,KOSDAQ,2685,6045,29387,81474360,274466,745195120,0,-17653,-27331
010400,WOOJINI&S,KOSPI,4260,4903,18370,79758860,21512,96458500,-4769,-3070,1261
213500,"Hansol Paper Co., Ltd.",KOSPI,7300,-9904,10059,79612090,314285,2306770380,-622,-18513,-10779
103230,S&W Corporation,KOSDAQ,2325,-16593,31592,79399760,51396,136352115,0,0,0
048430,"YURA TECH. CO., LTD.",KOSDAQ,6070,4834,12885,79168350,-4223,-21224640,0,0,-35
225190,LK SAMYANG,KOSDAQ,891,91797,85779,77939956,-1806000,-1626740787,0,-2878,0
095340,"ISC Co., LTD.",KOSDAQ,154300,6064,346,77308800,-228015,-32694351400,-14988,70645,294217
290560,Parataxis Ethereum,KOSDAQ,1362,49855,59127,77275480,-42229,-44696954,1340,1340,1340
068790,"DMS Co.,Ltd.",KOSDAQ,7560,-22361,10698,76482290,-268727,-2116273260,0,0,-3069
101970,"WOOYANG HC CO.,LTD.",KOSDAQ,10410,-2188,7444,75068890,-13107,-118458450,7082,24430,47919
050960,"SOOSAN INT Co., LTD.",KOSDAQ,8930,-291,8383,74991640,11215,96457060,0,0,4100
274090,Kencoa Aerospace Corporation,KOSDAQ,9890,-11941,6538,74679480,-7782,-170880100,-1469,-160,11228
002360,SH ENERGY & CHEMICAL,KOSPI,1520,37555,47350,74402714,96150,164092872,1686,2081,1532
004980,SungshinCement,KOSPI,7840,-9913,8448,74188430,95247,728168680,534,2670,4358
024720,KOLMAR HOLDINGS,KOSPI,9990,2425,6918,73942350,242948,2230529690,770,-33536,63758
417860,OBZEN Inc.,KOSDAQ,6770,2320,10683,73429250,-18685,-224461990,0,-146,0
332370,"IDP Corp., Ltd.",KOSDAQ,5230,-443,13352,72928400,45900,249196080,0,0,1066
900120,CXI Healthcare Technology Group Limited,KOSDAQ,920,39046,78975,72792067,13201,-54514209,0,0,7200
369370,Blitzway Entertainment,KOSDAQ,3750,2378,19401,72558355,22034,82645130,-2528,-15143,-24091
196700,"WAPS Co., Ltd.",KOSDAQ,1315,-6671,52324,72456490,87573,120041034,341,341,-19870
328380,Saltware,KOSDAQ,3770,-4805,20196,72410030,27334,101740875,2000,12771,105459
069330,"U.I.DISPLAY CO.,LTD.",KOSDAQ,1121,-23384,67903,72329957,77288,80950113,0,0,0
009140,KyunginElectronics,KOSPI,22050,76,3280,71908400,7079,142304080,19,90,123
095910,"S-Energy CO., LTD.",KOSDAQ,626,-7149,98052,71698003,-755960,-540222531,0,-8585,-3735
042600,"SERONICS. CO., LTD.",KOSDAQ,10960,15,6243,70808610,-13152,-127043890,-577,-7454,-1685
263020,DK&D,KOSDAQ,3100,12506,20813,70476825,96927,297189230,0,0,7358
007610,SeondoElectric,KOSPI,4050,-3358,15665,69861515,2506,-87891170,425,1191,1055
322780,"COPUS KOREA Co., Ltd.",KOSDAQ,2060,8576,33479,69589155,-32100,-62677755,0,-1300,0
002030,ASIA HOLDINGS,KOSPI,179700,-560,340,69302100,-2049,-381640400,528,1446,2398
208710,PHOTON,KOSDAQ,2865,-11038,24242,69282855,-98297,-121635803,0,0,-969
463480,"MOTIVELINK CO.,LTD",KOSDAQ,3950,-1411,15927,69161480,48620,177665740,0,-196,0
067370,"SunBio, Inc.",KOSDAQ,6000,-389,11117,67615610,80067,499242340,0,0,0
308430,"Cellbion Co., Ltd",KOSDAQ,12790,8944,6135,67395940,-21642,-346594410,819,-5066,-13606
084670,DONGYANG EXPRESS CORP.,KOSPI,24150,3244,2895,66427450,49653,1076212250,35,177,223
331920,"Celemics, Inc.",KOSDAQ,8600,-1327,6672,66250990,22146,201651930,0,0,14999
015230,DaechangForging,KOSPI,6070,-6337,12418,66180210,85923,489319790,-5505,-129430,-172158
121850,"KOYJ.CO.,LTD",KOSDAQ,597,-6137,69895,65904574,89940,88017691,1708,1708,-452
488900,"Vitzro Nextech Co., LTD",KOSDAQ,9310,1252,6312,65865930,-210038,-1991274340,3181,3210,-668
004150,Hansol Holdings,KOSPI,3340,-233,14929,65054745,134133,441772730,1315,11765,-1887
146320,"BCnC Co., Ltd.",KOSDAQ,9680,-4605,6321,64489150,-45238,-429019630,0,-78,40
025950,DongshinEngineering&Construction,KOSDAQ,10270,6734,6044,64375560,-63409,-726623000,0,3,5
195940,HK inno.N Corporation,KOSDAQ,41000,494,1744,63709400,-23827,-893732350,-6981,-15264,33657
046940,"Woowon Development Co., Ltd.",KOSDAQ,2900,-23360,19175,63205540,-119763,-318416955,241,241,-21347
434480,"MONITORAPP CO., LTD.",KOSDAQ,2540,-1589,23231,62938520,51771,116045030,0,-697,0
131090,"SECUVE Co., Ltd.",KOSDAQ,4110,-8158,15607,62899120,52863,205737580,1267,7029,33473
264450,Ubiquoss Inc.,KOSDAQ,10300,-8569,3423,62686030,91048,949366590,-5000,-33937,-61749
030520,HANCOM,KOSDAQ,17110,3653,2286,62463040,118503,2036952000,-6723,-48621,-12479
084730,Thinkware Systems Corporation,KOSDAQ,6290,5660,9843,62350060,34047,216883450,0,0,-2
478560,"BLACK YAK I&C CO.,LTD",KOSDAQ,2745,-3421,23578,61989400,36801,94155535,228,-16775,-13389
001000,SillaTextile,KOSDAQ,462,0,123453,61389342,379636,204206321,0,-12700,0
223310,Satoshi Holdings,KOSDAQ,3065,-17537,22904,61307530,52350,167519010,0,-274,280
045340,TOTAL SOFT BANK LTD.,KOSDAQ,6550,9763,9357,61201460,90022,584538780,0,7160,6723
141000,"Viatron Technologies, Inc.",KOSDAQ,8500,-10000,6208,60881380,-17716,-114809910,-2655,-31165,-45156
