# K-Export Stars Foreign Flow aggregates · as of 2026-08-05 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
045390,"DAEA TI CO., LTD.",KOSDAQ,2640,88528,546168,1292887180,801013,1926783130,0,-191,-23191
054540,SAMYOUNG M-TEK CO. LTD.,KOSDAQ,6830,26048,218643,1290088840,38760,-136893360,1,-1995,-14483
005180,Binggrae,KOSPI,67800,4891,18965,1282738600,82887,5491451500,-400,2756,3487
111770,Youngone Corporation,KOSPI,88200,37846,14653,1272436300,-15983,-1406620200,-42200,-23015,30898
001500,HYUNDAI MOTOR SECURITIES,KOSPI,7890,18881,172571,1269102050,266788,2106079380,-14058,-36971,-84303
015750,"SUNGWOO HITECH CO., LTD",KOSDAQ,6000,40524,230838,1227794400,419721,2363882930,-58666,26196,138785
093520,MAKUS,KOSDAQ,23150,21337,57033,1216585370,108450,2206432020,-4,1220,11965
475040,"StradVision, Inc.",KOSDAQ,3125,84024,429824,1214365915,91563,222691595,-8651,-554484,-688543
068760,Celltrion Pharm Inc.,KOSDAQ,42000,6914,30498,1213127100,-43009,-1684343050,-17567,32633,248605
126640,"HWASHIN PRECISION CO., LTD.",KOSDAQ,4450,60843,291803,1198819430,-555593,-1952239890,-179,-1059,-591
039440,Systems Technology Incorporated,KOSDAQ,22500,-6724,55173,1192142040,48725,1164775090,136,-12803,-74814
010780,IS DONGSEO,KOSPI,19510,21049,62966,1191868700,129813,2565990060,-28785,-64796,-250086
038500,"SAMPYO Cement Co., Ltd.",KOSDAQ,7870,47706,174263,1188979000,1125071,8288923940,-32832,13316,168565
042370,"Vitzro Tech Co., LTD.",KOSDAQ,8900,27552,148677,1186807800,-25562,-32793320,0,0,230
025980,Ananti Inc.,KOSDAQ,3860,11705,333123,1163689790,663301,2382064795,-91677,37370,333444
397030,"AprilBio Co.,Ltd.",KOSDAQ,26550,16749,46277,1155571540,407064,9989510940,-940,46755,-86052
003240,TaekwangIndustrial,KOSPI,904000,116,1323,1140969000,-109,-101996000,177,604,1339
029460,KC,KOSPI,31850,18064,37873,1133937950,106460,3108557550,-327,-13231,-17848
009520,"POSCO M-TECH CO.,LTD.",KOSDAQ,11330,11210,109929,1128514150,83976,922619850,4962,58112,206984
041920,"MEDIANA Co.,LTD",KOSDAQ,9190,-12698,162442,1126106580,398714,3215442450,-4,-2,7430
004490,SEBANG GLOBAL BATTERY,KOSPI,53200,238,22291,1123637700,-41323,-2247857800,985,-6291,83902
060370,LS Marine Solution,KOSDAQ,31400,7316,42098,1121173350,-128403,-3556585900,40769,115246,633006
073490,LIG Accuver,KOSDAQ,32000,7585,41463,1119772850,-50666,-1410887950,-96,6922,18076
014620,"SUNG KWANG BEND CO., LTD.",KOSDAQ,27450,67527,40505,1118461350,157441,4059488500,-85291,-95237,-77107
039830,AURORA WORLD Corporation,KOSDAQ,23650,46584,47285,1115779150,105663,2301396800,-26727,-40195,-62343
100120,"Vieworks Co., Ltd.",KOSDAQ,25550,6784,47714,1114527250,78808,1845006500,-31,-616,-5491
348370,"Enchem Co., Ltd.",KOSDAQ,21150,-12253,71680,1108100130,25219,-500646590,-18190,67651,97865
452260,HANWHA GALLERIA,KOSPI,2040,117493,584975,1104207909,-890814,-1768580577,2355,11192,26907
194370,JS Corporation,KOSPI,13390,-941,85046,1101798730,-59886,-630398950,-3160,2903,45675
041960,"KOMIPHARM INTERNATIONAL CO., LTD.",KOSDAQ,7640,30562,150662,1098884210,134255,1021971970,-14953,-14851,-165226
387690,REMEDI Inc.,KOSDAQ,9210,23718,121781,1090670630,31449,-690865570,-2731,25845,-356374
048410,"HYUNDAI BIOSCIENCE CO., LTD.",KOSDAQ,6810,13318,184674,1088266990,940046,6012606800,-113000,96514,544134
039130,HANATOUR SERVICE,KOSPI,31500,1079,35654,1083952400,97201,2982817600,-114,-25183,-112203
092870,"Exicon Co., Ltd.",KOSDAQ,16100,-18530,88318,1083088260,153621,1969587720,-10,-252,-297250
036890,JINSUNG T.E.C.,KOSDAQ,14520,43781,77892,1079171200,67618,963042170,5034,-14746,37274
099430,"Bio Plus Co., Ltd",KOSDAQ,3660,25832,307057,1072979800,360121,1269097680,-291,-1984,-147042
007690,KukdoChemical,KOSPI,38700,5408,28091,1066755600,23852,934405450,-3582,5773,28310
156100,"L&K BIOMED CO., LTD.",KOSDAQ,3515,24807,353582,1065734630,482252,1565978855,2208,-97058,-98457
003030,SeAH Steel Holdings Corporation,KOSPI,107500,1952,9881,1058727700,31635,3246393500,-1709,-16032,-37751
005810,POONGSAN HOLDINGS,KOSPI,36650,5648,30134,1057699200,82374,2850813850,1135,-8325,17322
036460,KoreaGasCorporation,KOSPI,33950,-37651,30511,1057698000,453778,15385757100,-19668,-57694,174120
092790,NEXTEEL,KOSPI,12100,2338,98942,1056502180,85131,854373510,60,9299,98603
382900,"Bumhan Fuel Cell Co., Ltd.",KOSDAQ,16210,19433,71572,1051932730,115137,1810197740,124,-258,-54031
013030,HY-LOK CORPORATION,KOSDAQ,33050,7727,33584,1046007000,72187,2269515000,-702,11979,-42131
066430,I-ROBOTICS,KOSDAQ,2290,136906,488514,1045774187,-1351690,-2615425402,0,5133,4229
265520,Advanced Process Systems Corporation,KOSDAQ,20450,5174,55865,1045132120,-28408,-377699090,355,-4147,2914
002900,TYM CORPORATION,KOSPI,6570,122286,163066,1044745030,348812,2113986870,-77204,-136216,-178619
083450,"Global Standard Technology Co., Ltd.",KOSDAQ,47600,11609,22493,1042228850,98053,4313607250,-2720,34508,104819
439960,"COSMO ROBOTICS CO., Ltd",KOSDAQ,19000,13958,80318,1041135960,-572731,-8608943390,-99241,-783364,-981539
249420,ILDONG PHARM,KOSPI,14990,-9596,77301,1032984910,284117,3928796120,-35,-1713,-54868
064820,CAPE INDUSTRIES LTD.,KOSDAQ,8970,30881,125131,1013329780,-201198,-1996525970,-35,146,-6413
031430,SHINSEGAE INTERNATIONAL,KOSPI,11030,19433,93256,1007640090,154912,1668750950,-27500,-80463,-238758
114190,KANGWON ENERGY,KOSDAQ,8200,17930,136130,998311880,300093,2352617960,-113,-3065,887
248070,SOLUM,KOSPI,14780,39302,67627,990644450,-253697,-3446740390,-31025,-25228,236656
086390,UniTest Inc.,KOSDAQ,9040,-71,126107,984759600,753096,6141748820,1092,-55648,-1614698
011500,HANNONGCHEMICALSINC.,KOSPI,12450,-1406,92381,980351710,138027,1567300960,86,261,2813
211050,"INCAR FINANCIAL SERVICE Co.,Ltd.",KOSDAQ,10360,30370,99548,980017190,-55560,-527308960,-51631,-37674,156225
142210,"Unitrontech Co.,Ltd.",KOSDAQ,5700,51798,183156,977423040,-25220,-21519420,-50,-860,-718
009470,SamwhaElectric,KOSPI,24000,3451,43860,967263920,14901,384506870,92,-1375,-5423
394420,"RecensMedical, Inc.",KOSDAQ,10890,-9605,105967,960970000,588558,6732052760,10622,-64421,-598536
388050,G2Power Co.Ltd,KOSDAQ,7860,17581,145821,960492980,342048,2515195950,3660,2810,-248199
005300,LotteChilsungBeverage,KOSPI,100300,-7896,9043,948711800,49339,5007319700,-4181,-20923,-27441
322310,"AUROS TECHNOLOGY, INC.",KOSDAQ,14750,-586,75799,940979180,-2461,-354242620,-541,34715,61810
008970,KBI DONG YANG STEEL PIPE,KOSPI,1155,134880,866880,934280234,2064472,2289975507,-65,222,-36848
250060,"Mobiis Co., Ltd.",KOSDAQ,2860,51957,365662,933791110,370968,1001380310,0,0,0
217730,"KANGSTEM BIOTECH CO., LTD.",KOSDAQ,2295,130903,413467,932164435,-1356361,-2773321318,-23,35242,42131
084110,"Huons Global Co., Ltd.",KOSDAQ,25300,-1361,42305,929007350,6286,-42411950,500,1393,15953
004000,LOTTE Fine Chemical,KOSPI,47000,12807,19092,927588550,-31739,-1356333950,-2458,-25692,57952
079160,CJ CGV,KOSPI,5140,-26091,146046,924175420,167941,1313542145,-12379,5273,298883
049070,"INTOPS CO., LTD.",KOSDAQ,19000,49837,46493,923569130,1575,273017320,5,2329,278786
027360,"AJU IB INVESTMENT CO., LTD.",KOSDAQ,3270,-23802,331469,921093985,753286,2462758460,31,-654,54435
365340,"SungEel HiTech Co., Ltd.",KOSDAQ,31550,-692,32423,918648050,108793,3579382550,-3382,-52202,-349996
484590,"SAMYANG COMTECH CO., LTD.",KOSDAQ,6530,11983,161853,918102380,207257,1249002480,2243,23903,27889
071280,RORZE SYSTEMS CORPORATION,KOSDAQ,6570,82438,147037,910605500,43309,285169030,714,-5117,-28172
161580,"PHILOPTICS CO., LTD.",KOSDAQ,26750,-3142,49147,904267850,131712,3242673800,-11951,41202,68339
042000,Cafe24 Corp.,KOSDAQ,17870,-165,55551,903785600,176644,2886342770,-23707,13543,119734
298830,Suresofttech Inc.,KOSDAQ,4120,30147,258463,900956620,454175,1601954110,-10,-1126,-82
460860,DONGKUK STEEL MILL,KOSPI,9830,46852,92855,898927020,-126757,-982444980,7812,101956,402354
053700,"SAMBO MOTORS CO., LTD.",KOSDAQ,4165,18798,225706,888797900,161258,665327600,-118,23767,24116
115440,"Woori-Net Co., Ltd.",KOSDAQ,7660,21154,131596,887167290,158476,1122905020,80,227,-2706
456040,OCI,KOSPI,76600,-4868,14654,883589000,-161111,-14673415800,13101,29182,61998
000640,Dong-A Socio Holdings,KOSPI,87500,5633,10091,882506200,31905,2758670300,-7618,-10343,-20394
049080,"GIGALANE Co., Ltd.",KOSDAQ,10990,129822,47422,879819440,-234059,-1962195375,0,0,8394
228760,Genomictree Inc.,KOSDAQ,13190,-8679,74092,869942120,-81972,-963625300,-1179,-269,1872
469610,"INNOTECH Co.,Ltd",KOSDAQ,12830,2049,76624,869229490,121802,1460845130,-242,154,-504
112290,YCCHEM,KOSDAQ,10470,4799,97187,864973730,118044,1030687830,28,-10914,-6871
002780,ChinhungInternational,KOSPI,804,111293,1103852,862328615,392372,252780342,2913,-2696,6664
035600,"KGINICIS CO.,LTD.",KOSDAQ,9920,9071,89790,861928990,195226,1853368070,-3320,-4334,-11103
005860,HANIL FEED Co.Ltd,KOSDAQ,2380,40059,390967,860099220,-1344215,-3855064195,8601,8605,8614
108380,"DAYANG ELECTRIC CO.,LTD",KOSDAQ,17520,4760,53436,856655490,80728,1315789450,2809,-8620,139
376270,HEM Pharma Inc.,KOSDAQ,44500,1603,21968,853758600,30444,1270235950,-3202,-7173,-37528
336570,WONTECH,KOSDAQ,5230,-118087,191029,850197350,982929,4876112380,-4065,19934,-40988
389260,Dae Myoung Energy Co. Ltd.,KOSDAQ,14540,57582,56953,848478970,201210,3063843320,42594,69651,92863
086450,"DongKook Pharmaceutical Co.,Ltd.",KOSDAQ,18320,15432,46481,847520070,-5118,-300167090,-18018,-96592,-129691
178920,"PI Advanced Materials Co., Ltd.",KOSPI,18830,-4925,49376,846502610,-59152,-1092290830,689,9013,61591
035510,SHINSEGAE INFORMATION & COMMUNICATION Co,KOSPI,13020,-1623,70245,845883750,91998,1123690560,-703,-597,2465
037440,Heerim Architects & Planners,KOSDAQ,4035,48176,225968,845046465,222553,867619155,0,0,0
464080,"SOS LAB Co., Ltd.",KOSDAQ,9130,15794,106276,844945250,110744,893979170,774,-1967,-9916
052400,"KONA I CO.,LTD.",KOSDAQ,41750,5054,22983,843135900,52522,2116090200,-13390,14300,45550
215100,"RoboRobo Co., Ltd.",KOSDAQ,4280,34900,219548,839692530,110646,457279625,-146,-144,-148
049630,"JAEYOUNG SOLUTEC CO.,LTD.",KOSDAQ,6340,12761,154706,835236010,446498,2681306550,0,0,-7
357880,SKAI worldwide,KOSDAQ,2180,-15228,423605,831273186,-412102,-1424484333,0,-2,136754
086900,Medy-Tox Inc.,KOSDAQ,76800,-4893,11582,829620400,40189,2867739300,774,-3312,3086
158430,ATON Inc.,KOSDAQ,4415,37446,212976,828692650,-98398,-397872520,-28,113,146
088130,"DONG A ELTEK Co., Ltd",KOSDAQ,5540,25945,167089,819151015,328181,1603885820,-579,68,-2179
002020,KOLON CORPORATION,KOSPI,25950,-5982,32856,812651400,352661,10010953900,657,-1415,-601687
067080,"DAE HWA PHARM CO., LTD",KOSDAQ,9330,43,92536,811323890,15193,-33920750,-399,-1359,-1683
394280,"Openedges Technology, Inc.",KOSDAQ,10200,12250,85751,803065290,44721,396025240,-11523,-29553,-8709
318060,Graphy Inc.,KOSDAQ,19000,1358,45006,802996580,-230537,-4167052310,-14898,-50699,-16353
086960,MDS Tech,KOSDAQ,2030,32806,433883,802247668,606718,1173439530,0,1,13116
094360,"Chips&Media, Inc.",KOSDAQ,10380,-7203,90095,801578340,267595,2772457100,0,8,3093
025540,KoreaElectricTerminal,KOSPI,63300,3515,13191,796664500,40536,2570821700,-3436,-16121,-58541
214320,INNOCEAN WORLDWIDE INC.,KOSPI,19320,8141,41237,788772350,120513,2332369700,-9219,-19955,2084
048870,"Synergy Innovation Co., Ltd.",KOSDAQ,1650,-53332,525259,786146253,1266110,1964286167,56050,60996,7542
004980,SungshinCement,KOSPI,7940,27846,104615,785218910,181751,1421998390,-212,476,5339
094840,Suprema HQ Inc.,KOSDAQ,14840,4012,51684,784304710,158610,2124533260,-1,3411,40730
019170,ShinpoongPharmaceutical,KOSPI,8140,1816,103487,782639770,123689,950415590,-2,106,13219
078340,Com2uS Corporation,KOSDAQ,30950,-10753,27657,782200750,3530,158401600,-11807,70123,139555
037270,YG PLUS,KOSPI,3400,-10356,256010,781856685,603224,1883303630,7330,-29006,-16433
003380,"Harim Holdings Co., Ltd.",KOSDAQ,10870,28164,88829,776051820,-170608,-1747085420,-830,335588,1037793
000080,HITEJINRO,KOSPI,15050,-24714,49037,774983700,285845,4388303850,-13539,-29471,126787
475960,"Tomocube, Inc.",KOSDAQ,35950,-729,22835,773686600,-16130,-691695250,-3727,1037,6955
060280,"CUREXO, INC.",KOSDAQ,9060,21856,104391,773559530,270559,2121424320,-36414,47809,115245
361610,SK ie technology,KOSPI,13920,-22362,57923,773349010,-51517,-974213790,-28026,-70106,-69411
394800,3billion Inc.,KOSDAQ,6180,-13398,158240,770423340,242074,1249997305,1029,-84032,-308466
215600,"SillaJen, Inc.",KOSDAQ,2260,-17768,367886,766884304,673004,1411753954,271,310,-2493
200880,SEOYONEHWA,KOSPI,12040,-8877,73301,761510000,155701,1670855150,-265,3304,9376
000390,SP SAMHWA,KOSPI,6040,6833,131072,756959360,170551,994901430,-207,-4948,8948
008930,Hanmi Science,KOSPI,40350,13041,13829,752859700,-728755,-23925627600,89933,367508,1247681
372320,Curocell Inc.,KOSDAQ,27150,1633,32102,748149900,50443,965336450,5,3461,-84631
023410,EUGENE Corporation,KOSDAQ,3355,73662,230760,745311800,-167432,-352282565,226,1780,-74110
462350,"INNOSPACE Co., Ltd.",KOSDAQ,6760,-22413,133052,743101210,70826,451331730,-14104,-226948,-610616
381620,ZENIX ROBOTICS,KOSDAQ,6440,50035,124865,739275605,-91538,-472344145,0,-440,119619
494120,Curiosis Inc.,KOSDAQ,11250,12691,70017,739064050,-112479,-1643218980,-14820,-48699,-1128
078160,"MEDIPOST CO., LTD.",KOSDAQ,9710,12458,82822,735825300,-13103,-37474690,500,32697,-1224
235980,"MedPacto, Inc.",KOSDAQ,2650,18238,303179,733322680,-67980,-197718175,1847,-380,-11815
001940,KISCO Holdings,KOSPI,26500,-2421,26541,729480100,-5526,-93863750,1147,28443,129860
396300,"SeA Mechanics Co., LTD.",KOSDAQ,4315,86922,174469,726462480,-1110578,-3883104700,0,1057,996
270520,APTN,KOSDAQ,3730,-265,204797,726155065,118830,470070515,0,0,-56912
002710,TCC STEEL,KOSPI,9570,2101,89129,725039240,169035,1461870380,-468,-7516,-12856
048550,"SM Culture & Contents Co., Ltd.",KOSDAQ,1690,-220798,424116,722720071,-231510,-308375304,10329,-451,638710
297890,HB SOLUTION,KOSDAQ,1831,68644,460408,722223862,290553,461385746,-23967,-13003,-2199
317450,MYUNGIN PHARM,KOSPI,43400,-1812,17375,720992450,29608,1226983600,-114,-660,-931
365330,"SY STEEL TECH, Inc.",KOSDAQ,1442,-41261,578363,720293602,1269298,1721777054,0,0,-947
279570,Kbank,KOSPI,5680,30888,128329,714096900,5421198,33732476970,-10803,-186168,-1073786
042510,"RaonSecure Co., Ltd.",KOSDAQ,8230,14157,88648,708881080,-9407,-4590510,-4149,1341,265365
251970,"PUM-TECH KOREA CO., LTD.",KOSDAQ,46750,18951,15310,708437050,41075,1308906750,-35026,-16210,166779
017890,KoreaAlcoholIndustrial,KOSDAQ,13480,23605,52770,708043040,398816,5494354960,-3,-20569,32436
199800,ToolGen Incorporated,KOSDAQ,43250,5216,16318,704361900,-4732,-214103700,504,495,-4155
000490,DAEDONG CORPORATION,KOSPI,6790,13670,112872,702104910,216063,1451680480,-133,806,-93893
054920,Hancom WITH,KOSDAQ,4095,43499,175585,688622850,-479211,-1371604770,-1,-1198,-2299
255220,"SG CO., LTD.",KOSDAQ,1372,40638,543834,688372843,484913,556422053,0,0,-1114
018470,CHOILALUMINUM,KOSPI,1031,-108784,648662,688144879,388492,411969884,-589,11006,1062998
424870,"ImmuneOncia Therapeutics, Inc.",KOSDAQ,3020,-21658,258640,684051985,492967,1409477040,-60625,-74625,-409815
051370,"INTERFLEX CO., LTD.",KOSDAQ,7120,14881,104403,681125200,-190788,-1218901890,-4538,-327,-352
140670,"RS Automation Co., Ltd.",KOSDAQ,10130,17809,74781,674950740,78045,754602570,385,7843,13945
043150,"Value Added Technology Co., Ltd.",KOSDAQ,17880,6624,38667,673157650,51260,891007840,3345,3864,-2420
307930,COMPANY K PARTNERS LIMITED,KOSDAQ,6470,38002,108875,667613570,64259,432708820,594,593,593
001360,SAMSUNG PHARMACEUTICAL,KOSPI,1309,67468,526918,665025050,813918,1035653433,-66,222,1480
097520,"MCNEX Co.,Ltd.",KOSPI,19450,6444,37980,664816500,-27488,-452499660,-62,-2116,-4334
232140,YC Corporation,KOSDAQ,9590,-27758,96685,664458390,-173131,-1716796850,-61100,55029,-125570
012800,DAECHANG,KOSPI,1180,193576,625024,662543226,440898,467190809,1998,3678,25146
078150,"HB Technology CO.,LTD.",KOSDAQ,2035,13396,355565,661233135,-466893,-775715506,-4,-7230,-7231
003680,HansungEnterprise,KOSPI,6440,4196,117130,660540710,376904,2667758790,-4,16,5652
005420,COSMOCHEMICALCO,KOSPI,9770,-5030,77733,659210830,71567,573839440,9707,51466,98730
033500,"DONGSUNG FINETEC CO., Ltd",KOSDAQ,17070,2867,44727,656825330,18518,229565930,-33193,1131,-66652
058430,POSCO STEELEON,KOSPI,4645,36857,156641,656320485,332777,1473832675,1168,9980,42950
094970,"JMT CO.,Ltd.",KOSDAQ,3210,52324,220702,655297740,241612,729916100,12334,24581,20386
289930,Wavice Inc.,KOSDAQ,7340,-444,100374,653322140,-130481,-876051870,595,783,8485
144510,GC CELL,KOSDAQ,14340,6364,47788,651299320,31085,422986170,1867,1908,1940
493280,IMBiologics Corp.,KOSDAQ,18250,749,41975,651063660,158215,2675427230,-876,-4871,-25909
254490,"MIRAI SEMICONDUCTORS CO., LTD.",KOSDAQ,15820,14527,45346,646523000,-50100,-701214860,-14737,-15084,3369
122870,YG Entertainment Inc.,KOSDAQ,40100,-9676,17246,646522400,-33111,-1361053050,-17970,3630,53503
011690,Y2 Solution,KOSPI,3370,38894,212325,641331675,79048,253671985,0,75,-1174
024720,KOLMAR HOLDINGS,KOSPI,9480,4636,72561,640619330,147434,1270859990,-757,-32783,-29237
038680,S NET SYSTEMS.Inc,KOSDAQ,3865,55213,175721,637661955,170651,621853035,2,7,23
075580,"SEJIN HEAVY INDUSTRIES CO., LTD.",KOSPI,11210,9470,64919,637379130,-663964,-8545566470,-6965,-22734,268529
240550,"DongBang Medical Co., Ltd.",KOSDAQ,5870,4758,121645,636991470,148964,775291470,2919,23444,118285
264450,Ubiquoss Inc.,KOSDAQ,10460,14652,63396,634867460,62326,638553090,0,0,14959
402490,"Green Resource Co.,Ltd",KOSDAQ,7310,-7799,106510,632228420,81632,558525520,-600,-400,6001
079900,JUNJIN C&R,KOSPI,34700,-13267,26045,628891050,110972,3526872750,480,1362,-10931
136490,"SUNJIN Co., Ltd",KOSPI,10100,26482,64948,628208560,109022,1004313320,-1038,353,-17208
079370,"ZEUS CO., LTD.",KOSDAQ,9120,7714,80615,627853810,126281,892322910,-43611,-82186,182542
053030,"Binex Co., Ltd.",KOSDAQ,6990,-10742,99040,625967720,69321,472675900,37,-4,-17064
079940,"GABIA, Inc.",KOSDAQ,46500,-96,13296,624850900,188147,8750384200,2049,6484,96024
017550,SOOSAN CEBOTICS,KOSPI,1780,83252,387954,616733202,530109,891788004,-88,231,-3376
008350,NamsunAluminium,KOSPI,1048,-163923,616517,615068455,1350429,1370804647,-15081,-29624,-84629
001720,ShinyoungSecurities,KOSPI,147100,-157,4656,613012800,19165,2758212500,1222,4768,1138
047770,"Codes Combine Co.,Ltd.",KOSDAQ,2725,22814,258697,609933645,236977,452661830,0,0,0
037030,POWERNET TECHNOLOGIES CORPORATION,KOSDAQ,3780,11925,180447,608710945,321170,966098375,1048,950,17721
006220,Jeju Bank,KOSPI,9100,-15762,72312,608406860,97686,875633710,186,3866,-804
115500,Korea Computer & Systems Inc.,KOSDAQ,8710,7388,79103,606491840,77347,636312420,0,1,5
362320,"CHUNGDAMGLOBAL Co., Ltd.",KOSDAQ,5020,-3983,116280,606158100,249725,1242626180,0,0,-6012
000440,"Joong Ang Enervis Co.,Ltd.",KOSDAQ,12090,22340,49356,605948440,22496,257052820,244,243,2543
294630,"SuNAM Co., Ltd.",KOSDAQ,2840,41279,220735,602094605,211812,608832945,0,0,-604
014830,UNID,KOSPI,61700,3077,10159,601650000,14716,942466600,-452,-4739,-16248
214180,Hecto Innovation,KOSDAQ,14560,-268,44628,599630050,63631,888389210,2610,2474,30074
101330,"MOBASE Co., Ltd.",KOSDAQ,3550,24852,186615,598428515,206991,687987905,0,240,179
023590,DaouTechnology,KOSPI,39000,-3881,17173,595888400,-48144,-1742264600,-6693,-4305,9402
002140,KoreaIndustrial,KOSPI,2195,19005,277892,595565385,-615384,-1131697121,-16,62,180
256940,Keeps Biopharma,KOSDAQ,6150,16850,104503,591039760,200027,1169957790,6,-2755,-2973
300720,HANILCEMENT,KOSPI,14230,16462,42036,588479670,61263,863764930,-591,-31014,-24694
065450,"VICTEK. Co., Ltd.",KOSDAQ,2965,-36107,210730,585711100,21441,10271630,3,16,-410
102120,"ABOV Semiconductor Co.,Ltd.",KOSDAQ,7350,-1953,89253,583196470,42668,374112080,0,-1,1531
032940,WonIk,KOSDAQ,6020,58976,100141,582708560,-22333,-5226810,0,-48337,-7440
054450,Telechips Inc.,KOSDAQ,9770,15426,70615,582648410,-24105,-335598860,1,401,22176
012860,"MOBASE ELECTRONICS CO.,LTD.",KOSDAQ,2450,91434,249947,582271356,275926,665929445,-3570,-144,669
