# K-Export Stars Foreign Flow aggregates · as of 2026-09-07 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
036800,NICE INFORMATION&TELECOMMUNICATION INC.,KOSDAQ,7270,-12107,46476,345864920,368691,2563309290,42426,156694,518262
311320,"GO Element Co., Ltd.",KOSDAQ,8870,-4682,39544,343485200,258118,2201137360,0,4145,-278362
104830,"WONIK Materials Co., Ltd.",KOSDAQ,32100,-10474,10864,341869950,-96554,-3677902950,-20920,-77335,37417
174900,AbClon Inc.,KOSDAQ,21850,-17001,15478,336206050,-793562,-24180417950,11530,-43353,393179
052400,"KONA I CO.,LTD.",KOSDAQ,37450,-5294,8547,335615600,51137,2164587300,-7225,-28186,-150505
001390,KG Chemical,KOSPI,4515,8445,73756,329755585,-285850,-1302207450,-525,-5662,-17275
115180,"Qurient Co., Ltd.",KOSDAQ,25750,-23917,26282,327887800,-532876,-13523659100,106489,236979,124886
067170,Autech Corporation,KOSDAQ,2530,17265,124316,324588690,185724,486603400,-1359,-17000,-117141
131400,EV ADVANCED MATERIAL,KOSDAQ,824,-53179,375553,316951206,-51154,-77391300,0,0,-41
037070,PASECO CO.LTD,KOSDAQ,6010,-21508,49623,311520760,93205,570557010,0,7,33
382900,"Bumhan Fuel Cell Co., Ltd.",KOSDAQ,18540,21731,16203,311453630,-28177,-628685680,-23,-1527,-2007
092190,"SEOUL VIOSYS CO., LTD.",KOSDAQ,7970,-18703,35938,311290770,-487080,-3584252060,-1011,36690,46939
042000,Cafe24 Corp.,KOSDAQ,16130,2198,18482,306043250,15878,282094270,-4993,-56431,-143509
117730,"T-Robotics co., Ltd.",KOSDAQ,13010,-4748,22143,302305150,70702,999324120,-413,1214,3308
454910,Doosan Robotics,KOSPI,70400,52839,3428,299439800,91272,7330858500,12752,-107766,-162732
067290,JW SHINYAK CORPORATION,KOSDAQ,3580,37495,203582,298653130,111923,129087302,-24483,3009,20913
194370,JS Corporation,KOSPI,12690,7536,22587,297068480,67567,962805750,-48928,-40000,-262244
228340,"TONGYANG PILE, Inc.",KOSDAQ,4310,-109688,65744,296986475,-404496,-1243038370,-975,6000,6000
290690,ARIBIO Holdings,KOSDAQ,4205,38342,69816,291749965,181732,759069790,0,0,0
068760,Celltrion Pharm Inc.,KOSDAQ,40550,-19322,6497,289230350,-51386,-2111001350,-4995,-55090,-41664
475960,"Tomocube, Inc.",KOSDAQ,28200,12103,10279,285430050,-54043,-1694644400,-17851,-30471,-43336
051160,GAEASOFT,KOSDAQ,9840,-30176,19869,280689160,-317917,-3184126160,-4561,52468,216333
042940,"Sangji Construction, Inc.",KOSDAQ,5980,-2280,43718,278921900,26752,176648930,0,0,0
041960,"KOMIPHARM INTERNATIONAL CO., LTD.",KOSDAQ,9920,-14763,32987,277212420,234910,2242153030,612,-5162,-67547
288980,Moadata,KOSDAQ,338,907801,781279,274371294,705104,284510153,0,0,-14000
083500,"FNS TECH. Co.,Ltd.",KOSDAQ,11320,27297,23955,273720210,60082,740890210,-30160,-51251,-112587
413630,CP SYSTEM,KOSDAQ,4080,5250,63402,272715595,-243584,-1051136530,0,671,8398
009190,DaiyangMetal,KOSPI,1294,249389,210987,270567334,78516,20776767,1505,-9442,-8188
079940,"GABIA, Inc.",KOSDAQ,42200,587,6731,269981150,115861,5144216250,-1163,-2870,-88745
376300,"DEAR U Co.,Ltd.",KOSDAQ,18360,9369,13830,266214840,37096,837779680,-2650,-33645,-189137
049520,"UIL Co.,Ltd",KOSDAQ,3875,-7079,66832,266160725,58330,239909910,-310,70993,71941
026960,DONGSUH,KOSPI,25500,-5802,10307,265881500,8369,224828700,7857,-11498,17057
469610,"INNOTECH Co.,Ltd",KOSDAQ,15410,-7410,17194,263436550,-127564,-2160190410,35,-8147,-101933
111710,"Namhwa Industrial Co.,Ltd",KOSDAQ,3290,-2532,78741,260193685,48796,126979465,0,0,3000
140670,"RS Automation Co., Ltd.",KOSDAQ,10410,-2210,25735,260162700,22217,234527930,-677,1579,6691
153890,"Justek, Inc.",KOSDAQ,11620,15340,21520,255918600,41415,428617580,-30273,-41510,-11735
079370,"ZEUS CO., LTD.",KOSDAQ,10780,44202,21703,253844920,69852,597310710,28144,36188,88997
007820,MX Robotics,KOSDAQ,3715,-49454,65924,253665560,-150937,-837174720,0,-100,-20688
059090,MiCo Ltd.,KOSDAQ,18710,-7837,14331,251122830,89347,1987693090,17793,26102,103006
014950,"SAMIK PHARM. Co., LTD.",KOSDAQ,8780,-2624,37113,245602310,33207,210044010,-112000,-132118,-132118
002810,SamyungTrading,KOSPI,22200,3234,10848,242092150,31487,728306700,-87,-12678,-29915
032580,"Fidelix Co., Ltd.",KOSDAQ,4900,18306,51647,239162875,-901695,-4110346955,3000,30771,48066
020710,"SIGONG TECH Co.,Ltd.",KOSDAQ,3700,26579,64901,238037565,112897,439210445,1,2,7
448900,"PIM KOREA Co.,Ltd.",KOSDAQ,49550,-10527,4223,237185450,21659,1394355050,-721,-16749,-215874
475400,CMES Robotics,KOSDAQ,17800,872,13219,236963980,47025,949440220,-6090,-15298,-35732
003010,HaeinCorporation,KOSPI,8900,-230690,2857,236910440,150713,2088564840,-3990,-187487,-24761
179900,UTI INC.,KOSDAQ,2435,-14277,78418,234106345,-670835,-1927920940,3222,-46941,-286047
137950,"JC Chemical Corporation, LTD.",KOSDAQ,3900,-19218,59912,233373280,173404,594971150,-53,-152,117
203650,"Dream Security Co.,Ltd.",KOSDAQ,2015,41082,111161,233346381,422387,879055909,0,0,-5000
419080,"ENJET Co.,LTD",KOSDAQ,4980,6190,45929,232090440,77574,441916290,-773,-1277,-585
234300,"STraffic Co., Ltd.",KOSDAQ,3300,-22571,74011,231256720,-46914,-103954740,53000,66436,66636
015260,AUTOMOBILE&PCB,KOSPI,352,785716,616434,226182532,764371,275182712,1365,1363,-7176
142280,GCMS,KOSDAQ,3080,8621,70913,226073260,-605775,-1783823805,-263,-933,167
012210,"Sammi Metal Products Co., Ltd.",KOSDAQ,10200,47492,16029,219989500,-246630,-1959669200,-2038092,-2038092,-2037772
050110,CammSys Corp.,KOSDAQ,1157,90318,190999,215630574,261156,291266305,4896,4896,-11928
008290,WonpungMulsan,KOSDAQ,299,51838,415853,213220421,385308,166771045,47732,48886,48886
109610,"SY CO., LTD.",KOSDAQ,1940,60743,110901,212565973,51857,103913847,0,0,0
271560,ORION,KOSPI,123000,-11287,691,210513400,42164,6500815200,-19403,-44300,-168557
383800,LX HOLDINGS,KOSPI,8260,21199,24994,209998850,37875,329903060,-832,-810,5357
418470,kt millie seojae,KOSDAQ,9630,-5790,21236,208202640,49492,481243540,-42,-341,-69218
004450,SamhwaCrown&Closure,KOSPI,28850,5303,7340,207835150,7945,224168900,-154,-420,-63
025870,"SILLA SG CO., LTD.",KOSDAQ,1495,16350,150854,205001871,153879,208722381,0,-38,-276
039860,"NanoenTek,Inc.",KOSDAQ,4135,-11483,47084,204926580,71475,316072475,19992,87699,87635
045340,TOTAL SOFT BANK LTD.,KOSDAQ,6800,7793,29975,204802260,87812,600590940,0,4162,18722
015230,DaechangForging,KOSPI,6570,17352,30771,203432440,59350,369270880,4024,1327,-167121
232680,RAON ROBOTICS,KOSDAQ,9470,-2473,21316,201059110,126598,1351926200,0,53,2499
004970,Silla,KOSPI,9330,787,21509,199429440,11705,110720850,-2560,-1251,-8823
017390,SeoulCityGas,KOSPI,55900,-60,3379,194941800,7703,439674800,-62,-3530,-10990
272450,JIN AIR,KOSPI,6180,6635,31337,194455140,8502,128311500,34658,71868,155713
333430,IL SEUNG,KOSDAQ,3805,15646,48680,188154080,25564,47243330,0,0,2132
006980,WOOSUNG,KOSPI,18270,9866,10233,186100390,3780,83945720,6279,6307,6577
093520,MAKUS,KOSDAQ,27150,5520,6884,186071600,137145,3701881650,1977,10347,43023
039980,Polaris AI,KOSDAQ,5360,-7318,34959,185777120,-23465,-183728360,131,131,131
009410,TAEYOUNG ENGINEERING & CONSTRUCTION,KOSPI,1699,78263,109840,185365214,-265183,-424730233,-6026,-37567,71086
013360,IlsungConstruction,KOSPI,1503,-1086,122467,183335136,-78311,-177350206,-61,248,3472
013890,ZINUS,KOSPI,7800,1539,23702,182506240,-95595,-728561060,-74,-4449,24533
005320,ONTIDE,KOSPI,1187,3104,143211,181549820,287567,319410919,0,0,-2948
253840,"Sugentech, Inc.",KOSDAQ,4370,-17586,40527,181164705,-151228,-706986900,0,0,7411
030720,DongwonFisheries,KOSPI,5340,17929,33300,180340150,106213,623335490,-117,-1793,-2
270660,EVERYBOT Inc.,KOSDAQ,14150,-5345,12782,178434960,2929,24407840,-626,1295,3398
046890,"SEOUL SEMICONDUCTOR CO., LTD.",KOSDAQ,9710,637,17664,177398280,512083,5084539870,-977,-15396,47385
950190,GHOST STUDIO,KOSDAQ,9530,2843,18041,174916170,109772,1105557100,0,0,801
035290,Gold&S,KOSDAQ,1195,-7654,94285,174784117,25535,-2625402,0,0,0
226340,"Bonne Co., Ltd.",KOSDAQ,5690,47227,31004,173690110,-4592,-68012940,0,-1007,0
001230,DONGKUK HOLDINGS,KOSPI,1997,-57167,84020,172850734,627943,1270603194,-1611,-4906,12160
049430,KOMELON CORPORATION,KOSDAQ,21750,-730,8535,171956450,-2243,-40280560,2192,3207,13501
001080,ManhoRope&Wire,KOSPI,4000,9904,42333,169960870,48914,199437040,-121,23698,27737
061250,"HWAIL PHARM. CO., LTD",KOSDAQ,9020,-9519,18153,169532760,5013,66494780,0,0,0
317400,XI S&D,KOSPI,10620,85264,50968,168754620,-350537,-4311508340,-92929,85127,1719459
053160,FreeMs Corporation,KOSDAQ,10680,6753,16051,166199660,13629,145797230,0,2,-12069
236200,Suprema Inc.,KOSDAQ,50900,3046,3226,165470500,52061,3102953700,-3237,-3099,-21230
225430,"KMPHARMACEUTICAL Co.,Ltd.",KOSDAQ,923,-3437,220171,164458301,265156,242096717,16149,16029,16029
365660,LEMON HEALTHCARE Co.,KOSDAQ,4645,24396,19447,163737395,-206750,-1103940470,29,-112514,-148143
051980,JOONGANG ADVANCED MATERIALS,KOSDAQ,1006,99585,162059,163583434,389601,446257597,0,0,0
099190,"i-SENS, Inc.",KOSDAQ,16480,-1145,9348,161502870,60070,1117496560,-145,-23525,-6205
108380,"DAYANG ELECTRIC CO.,LTD",KOSDAQ,18640,1977,8613,158629350,85048,1543723950,2243,-21701,-72106
399720,"GAONCHIPS CO., LTD.",KOSDAQ,43050,-1657,3707,158022300,-7971,-277617600,-3162,-44499,-99893
042660,Hanwha Ocean,KOSPI,87300,-32591,-5787,157352100,1595260,144480007300,59784,168299,-1420367
014910,SungmoonElectronics,KOSPI,2115,-23908,60184,147714330,178129,379840794,-43,148,2090
211050,"INCAR FINANCIAL SERVICE Co.,Ltd.",KOSDAQ,11050,24444,10152,146981740,120703,1350768370,-43936,-10378,-121394
255220,"SG CO., LTD.",KOSDAQ,1201,337696,75150,146838560,95450,174455527,-173614,-1064756,-1063296
060280,"CUREXO, INC.",KOSDAQ,8130,-5485,17552,145009000,16426,104179410,-29257,-117100,-248923
058730,Development Advance Solution,KOSPI,3685,-40610,34843,143803475,-488349,-1804016095,-39,129,1853
039010,HYUNDAI HT,KOSDAQ,7920,-3013,17874,143306560,-16152,-117856160,0,-3800,-3300
094840,Suprema HQ Inc.,KOSDAQ,11960,355,11760,142996270,126398,1729626600,6000,17200,57330
005710,Daewonsanup,KOSDAQ,10710,1250,13070,141717330,18776,207073510,-3,-506,-1025
006920,"Mohenz. Co., Ltd",KOSDAQ,3435,13698,40578,141592530,84228,278518270,0,0,0
008250,EagonIndustrial,KOSPI,3190,11273,44458,138616510,-174001,-510500705,5044,19136,63264
041020,Polaris Office,KOSDAQ,3015,840,40371,134010780,-154904,-451601465,-1,914,-222
204840,GL Pharm Tech Corp.,KOSDAQ,5730,21359,23894,133432750,13367,93699440,0,62,-1850
004150,Hansol Holdings,KOSPI,3555,17325,37957,133080305,79259,288623170,10005,11809,23691
072950,"VISSEM Electronics Co., Ltd.",KOSDAQ,8360,-13222,15867,132576650,-33841,-608033070,-1612,-78,-1748
134380,Miwon Chemicals,KOSPI,10290,45,12459,128695630,11916,122043270,-62,-1612,558
250060,"Mobiis Co., Ltd.",KOSDAQ,3000,-21355,43712,128290490,82384,242800670,0,129,129
192440,"Spigen Korea Co., Ltd",KOSDAQ,30350,3218,4224,128261200,88761,2591410050,-4395,-7203,-20542
318160,"Cell Bio Human Tech Co.,LTD",KOSDAQ,6330,-1117,19224,127773630,48369,355797870,0,178,101
022220,TKG AIKANG,KOSDAQ,894,13498,142599,127416176,122320,114565392,25352,55952,56352
027710,"FarmStory CO.,LTD.",KOSDAQ,1138,-26052,111914,126686726,250559,284904169,-88,53753,-77804
079950,"INVENIA Co.,Ltd.",KOSDAQ,1490,51071,96850,125513013,4265,31188783,0,0,0
215790,INNO INSTRUMENT,KOSDAQ,650,35988,194715,125176417,266202,209936508,0,0,0
060230,JK Synapse,KOSDAQ,1240,51594,101469,124583258,161480,207513081,0,0,-220
121890,"SD system Co., Ltd",KOSDAQ,2850,41934,43526,123972850,134071,376932547,0,0,0
025900,"DONGWHA ENTERPRISE CO., LTD.",KOSDAQ,7140,-5169,17231,123155900,-184865,-1413727280,-4018,-23248,-85847
040350,CreoSG,KOSDAQ,4620,12470,27737,122210300,48428,267560530,45,616,502
093320,"KINX, Inc.",KOSDAQ,144600,4023,615,121078200,-5600,-742502100,-139,-1250,3649
054220,"VitzroSys., Co. LTD",KOSDAQ,1694,44112,70132,119099078,-13479,-18991092,-354,0,0
082270,"GemVax & KAEL Co.,Ltd.",KOSDAQ,10380,-5043,11462,119010450,-240421,-2590789570,-8481,-92069,-208606
000400,LotteNon-LifeInsurance,KOSPI,2080,101404,44195,118895065,339509,759777813,40482,-268,-46689
271940,ILJIN HYSOLUS,KOSPI,11490,18180,9578,118193500,-29036,-326930490,3638,5511,-34519
303360,PROTIA,KOSDAQ,5050,22611,23525,118020490,24959,138022405,0,0,0
001260,NamkwangEngineering&Construction,KOSPI,7840,1178,14499,117310070,-54617,-450446460,-19,59,852
950220,"NeoImmuneTech, Inc.",KOSDAQ,2510,-10182,47049,116351840,-284838,-716701945,0,20000,-676114
034810,"Haesung Industrial Co., Ltd.",KOSDAQ,6080,-1321,18473,116173620,69554,431347610,1014,9320,52599
241520,DSC Investment Inc.,KOSDAQ,8010,4655,13932,113991810,-60624,-507295770,8002,6103,-7559
275630,SSR Inc.,KOSDAQ,4270,-5901,24770,113445390,33259,146520510,10000,46939,73539
000850,HwacheonMachineTool,KOSPI,36600,977,3134,112282650,20920,770589900,-43,-75,-4437
126340,"VINA TECH CO.,LTD.",KOSDAQ,64200,-9392,2619,110942600,28661,973831000,15605,-23080,-109863
032790,MGEN SOLUTIONS,KOSDAQ,1399,85864,77536,110595605,87230,127238047,0,0,0
347860,Alchera Inc.,KOSDAQ,1300,19104,88418,109593608,82881,112430039,0,-364610,-364955
004590,KoreaFurniture,KOSDAQ,5070,-4837,21211,107687340,-107792,-561354705,0,-16152,-93730
463020,NEWEN AI,KOSDAQ,8510,-1486,12103,107434040,35851,337288570,-408,683,3290
307280,Wonbiogen,KOSDAQ,5870,14519,18034,106884380,8055,46669590,8565,6466,7133
008420,MoonbaeSteel,KOSPI,2240,-7799,48288,106759400,137316,304077925,-39,136,1963
065770,CS CORPORATION,KOSDAQ,1205,13181,86590,106559096,78606,79922723,0,637,757
067900,"Y-ENTEC CO.,LTD.",KOSDAQ,6100,6029,17325,105353970,17600,109553810,-233,3,639
173130,"OPASNET co., Ltd",KOSDAQ,6040,16207,17316,105250640,-33905,-181803960,0,0,0
183300,KoMiCo Ltd.,KOSDAQ,26350,-4199,1334,103894900,-437842,-11548079300,10796,-82785,-26855
024090,DCMCorp.,KOSPI,11640,83,8950,103329370,8415,97250790,11,-38,1179
092460,"HANLA IMS Co., LTD",KOSDAQ,16860,-3222,5945,102804220,14241,260802480,-9135,-7812,65163
084180,Soosung Webtoon,KOSDAQ,513,156110,219622,101808730,120780,39815604,60,-36053,-81138
115440,"Woori-Net Co., Ltd.",KOSDAQ,7170,-3541,13900,101278130,72359,537109060,-398,-246,-554
264660,"C&G Hi Tech Co., Ltd",KOSDAQ,13050,-3490,7823,101130980,-4745,-64942400,-630,-1462,-2870
480370,CK Solution,KOSPI,1598,75556,60480,99232413,-82674,-115305623,-25,-1589,-5
115610,"IMAGIS Co., Ltd.",KOSDAQ,1602,3912,60083,99122617,91075,147567126,0,-487,0
950170,JTC Inc.,KOSDAQ,4400,759,22412,98472690,13995,66733895,0,0,-19647
060480,"KUKIL METAL CO., LTD",KOSDAQ,1487,-10943,65659,97656325,213154,252232085,0,0,0
101670,Hydro Lithium,KOSDAQ,504,94934,214172,96930772,1708291,1022943089,0,-575,3728
072770,MemRAY BT,KOSDAQ,888,32228,108145,96757906,73853,43114835,0,0,-1096
092040,"Amicogen, Inc.",KOSDAQ,1019,-19604,88104,96586328,96487,143609692,-5310,-5483,-77016
286940,LOTTE INNOVATE,KOSPI,18790,46,4971,95418500,36711,683777150,-335,-97,-8751
045060,OKONG Corporation,KOSDAQ,2160,39848,44165,95285115,53571,116607670,-6650,11153,26653
024740,HanilForgingIndustrial,KOSDAQ,2275,44670,41273,95256200,73390,165163215,0,0,0
065710,"Seoho Electric Co.,Ltd.",KOSDAQ,46200,4067,1965,94844100,6671,304979950,-29,7,-1479
034830,KOREIT,KOSPI,1194,32789,76639,92259785,234548,282553081,7748,-315956,-490051
310870,DYC,KOSDAQ,1540,-39452,60225,92093609,134903,196347039,12895,54872,55492
368600,"ICH Co., Ltd.",KOSDAQ,994,17769,82419,91886354,-6620,-22478075,0,0,0
494120,Curiosis Inc.,KOSDAQ,8760,7833,10532,90792750,123008,1470708830,3774,-417,-99383
086820,"Bio Solution Co.,Ltd.",KOSDAQ,6400,1536,13885,90459280,-221285,-1494569100,0,-686,-1796
002630,ORIENTBIO,KOSPI,913,0,93352,89215738,89591,88608599,0,-2,-19736
051360,"TOVIS Co., LTD",KOSDAQ,11730,-3187,7408,88762960,-108891,-1317792770,0,10686,74660
000430,DaewonKangup,KOSPI,4560,-194,20671,88674465,-69864,-272213520,-403,-5384,25346
011090,Enex,KOSPI,1305,9149,69172,88197759,-52983,-198329449,-6,-430,-1999
302430,"INNOMETRY Co., Ltd.",KOSDAQ,6870,9686,13517,88127730,-138396,-889571620,5541,5453,5367
221800,ZGOO Holdings,KOSDAQ,4090,-935,22408,87991600,-238074,-1137694565,0,0,0
417790,"TRUEN Co., Ltd",KOSDAQ,7230,901,12324,87780770,34684,236859260,2516,16847,65341
084680,E-WORLD,KOSPI,521,19951,144397,86114811,-584135,-326087487,-170,631,-157369
011300,WOOSUNG MATERIALS,KOSPI,2435,-7134,36221,85323340,141799,285146950,0,0,0
058450,HANJOO ART,KOSDAQ,1503,10483,53031,84450598,152120,309077889,0,288,288
192080,DoubleUGames,KOSPI,56300,-16525,739,84327700,-71782,-4214468000,6384,-14985,13308
373200,Xplus Inc.,KOSDAQ,1905,30202,45570,83608097,-11808,-13437264,0,461,461
189860,"SEOJEON ELECTRIC MACHINERY Co.,Ltd.",KOSDAQ,4430,22544,18297,83135910,-48960,-234729690,0,0,0
067370,"SunBio, Inc.",KOSDAQ,6280,3423,13153,80633970,46338,289465200,0,49,49
388610,"GFC Life Science Co., Ltd.",KOSDAQ,5060,19357,15931,80087180,-26307,-163933710,0,0,-21554
002070,VIVIEN CORPORATION,KOSPI,5220,-10238,15133,79580840,11917,57182780,0,0,-3554
017860,DS Dansuk,KOSPI,11940,4767,6611,79455540,55380,705683870,-43,221,-1637
304360,"S.Biomedics Co., Ltd.",KOSDAQ,21950,9769,2563,79308650,-10827,-169397890,-1358,-10332,-12446
236810,NBT INC.,KOSDAQ,1805,9275,44833,79137415,28554,54732636,1,1,-754
199800,ToolGen Incorporated,KOSDAQ,34800,876,1873,78556250,-27579,-987554050,414,456,525
185490,"EyeGene,Inc",KOSDAQ,2020,-614,39291,78420786,-21352,-39825513,0,668,5396
005360,Monami,KOSPI,1354,-11929,56288,77489427,-439252,-805158603,-36,122,1706
396270,"NEXTCHIP Co., Ltd.",KOSDAQ,2045,12713,33783,77397927,65178,125652163,0,1505,4561
382840,"Onejoon Co., Ltd.",KOSDAQ,5080,38,15156,76837050,-53305,-284113200,2,13,52
031820,ITCENCTS,KOSPI,5740,-3466,12864,76634840,-13568,-83739890,269,-819,847
015590,DKME,KOSPI,1552,-13151,52944,76448961,136627,205708467,100,99,-4141
002960,HankookShellOil,KOSPI,498500,68,153,76284000,-266,-138877000,-241,-630,2477
000320,NorooHoldings,KOSPI,17270,682,4461,76073530,21630,369105460,287,288,3381
034940,"ChoA Pharmaceutical Co., LTD.",KOSDAQ,2905,9923,26258,75877145,3509,9254105,-6,-2673,11967
246710,"T&R Biofab Co., Ltd",KOSDAQ,2220,15834,33345,75278190,-22958,-68068250,-542,4839,-25183
101930,"Inhwa Precision Co., Ltd",KOSDAQ,6410,8440,11752,75026840,-42917,-382204140,0,-156,-220
059270,Haisung Aero-Robotics,KOSDAQ,5260,-7453,14101,74561900,40928,227417750,0,0,0
070300,Xcure Corp.,KOSDAQ,1587,-15391,51095,73976199,83446,200592654,-614,112,672
005990,"MAEIL HOLDINGS CO., LTD.",KOSDAQ,10960,3437,6757,73811680,3429,38309020,-1624,-1625,-1625
206400,BENO TNR,KOSDAQ,727,-5781,97502,71602807,147580,115441944,0,0,-7748
001420,TaewonMulsan,KOSPI,2810,-2827,23712,70972670,-44866,-75947230,-622,-817,-2444
115500,Korea Computer & Systems Inc.,KOSDAQ,8810,-8090,8345,70719420,34153,289482140,1,1,4
210980,"SK D&D Co., Ltd",KOSPI,3985,47437,17449,70702510,-13253,-24664975,1695,-179816,-228606
036580,FARMSCO,KOSPI,2715,-6011,26562,69650055,16204,45586730,1200,1145,-2986
035890,"SEOHEE CONSTRUCTION CO., LTD.",KOSDAQ,2365,35551,28723,69424680,170422,377557190,0,47066,325769
025000,KPXCHEMICAL,KOSPI,54300,387,1259,69096600,8317,472616000,-192,20,-2997
314140,RPbio Inc.,KOSDAQ,6190,15744,11068,68180930,58443,402101460,0,0,-200
148780,BECU AI,KOSDAQ,3765,4448,17412,67794945,-12070,-104974590,10484,39606,90297
308430,"Cellbion Co., Ltd",KOSDAQ,13060,3014,5074,67524060,-9856,-165582550,-14,3268,5228
476080,"M eighty-three Co.,Ltd.",KOSDAQ,4080,50,16846,67249845,39625,170123320,0,0,-250
002100,Kyungnong,KOSPI,9330,-4122,7146,66378660,-14489,-133218060,-23,-199,-459
044380,JOOYONTECH,KOSPI,931,3507,59697,66067276,101036,67811743,0,1310,8810
079000,"WATOS COREA CO.,LTD",KOSDAQ,4070,7,16334,66055515,21853,91969115,-37,4339,9257
229640,LS Eco Energy,KOSPI,47650,12221,-162,65859350,-35030,-1508074000,14462,25920,-6024
413640,"BI MATRIX Co., Ltd.",KOSDAQ,5980,-3536,10768,65158360,28413,171402010,-279,0,-93370
079190,KESPION,KOSDAQ,1279,44253,51310,64641429,51903,62190923,0,0,-1
213500,"Hansol Paper Co., Ltd.",KOSPI,7550,-1026,8605,64286770,13093,98124810,-166,4954,-26265
088390,INNOX Corporation,KOSDAQ,8000,626,7744,64272680,12279,99608580,0,0,4771
002820,SUN&L,KOSPI,1734,-1380,37813,64220897,42763,84933323,-6866,-74455,-397838
053580,WebCash Corporation,KOSDAQ,7280,196,8977,64194490,-53888,-379428870,-3,3253,86801
417860,OBZEN Inc.,KOSDAQ,6970,-426,9282,64037010,25954,181612570,0,-70,0
073570,Lithium-for-earth,KOSDAQ,1750,12346,36777,63821436,53945,92523585,0,0,1164
