# K-Export Stars Foreign Flow aggregates · as of 2026-09-22 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
378340,"PHILENERGY CO., LTD.",KOSDAQ,11970,-1378,28188,342275850,-35890,-381655410,1,-46,-1275
298020,HYOSUNG TNC,KOSPI,314000,-3155,934,339289500,-2663,-996184500,-2039,-10041,17609
002220,HanilIron&Steel,KOSPI,2950,23811,114919,338516360,181753,550413435,-130,-198,-188
001720,ShinyoungSecurities,KOSPI,139100,-339,2416,338235300,-13732,-2036846800,-1040,-5277,15954
417500,"JI-Tech Co., Ltd.",KOSDAQ,4000,6128,85052,337805575,-109081,-371038280,0,0,933
001060,JWPHARMACEUTICAL,KOSPI,26650,-1707,12102,336525150,-55319,-1714398300,-2780,-2895,20168
053260,"KEUM KANG STEEL CO., LTD",KOSDAQ,7280,46474,44804,327147960,-100423,-753425450,0,0,-273500
465770,STX Green Logis,KOSPI,2675,4004,113139,325534230,38762,78064560,0,1,-16
049630,"JAEYOUNG SOLUTEC CO.,LTD.",KOSDAQ,7130,-36694,44094,322175940,-141129,-1013550030,0,0,-6430
332570,Pentastone Electronics,KOSDAQ,8880,-140181,10421,322027780,233221,2286521600,-35051,387663,53976
330350,"Withus Pharmaceutical. Co., LTD",KOSDAQ,7130,7667,42911,313454590,-183632,-1365321720,0,2,11281
058730,Development Advance Solution,KOSPI,3180,48481,95678,307048435,-148981,-528521115,-72,-84,230
322310,"AUROS TECHNOLOGY, INC.",KOSDAQ,13960,-4593,23949,302495970,91439,1234399220,381,-1456,-231682
097800,WINPAC INC.,KOSDAQ,2465,17034,125398,301883520,133193,320609878,0,0,0
036010,"ABCO ELECTRONICS CO., LTD.",KOSDAQ,7340,3923,43185,300831470,29312,197459120,0,-26989,-191400
064820,CAPE INDUSTRIES LTD.,KOSDAQ,7850,5884,37185,296405430,17673,156762470,108,257,739
011300,WOOSUNG MATERIALS,KOSPI,2690,143825,103391,292509900,217573,541382420,-208,636,609
115180,"Qurient Co., Ltd.",KOSDAQ,22050,6067,12700,289196400,-113693,-2912359350,4915,44334,-176233
460870,"SMCG CO.,Ltd",KOSDAQ,3055,2107,95268,288171500,21978,79376320,0,3041,1540
475960,"Tomocube, Inc.",KOSDAQ,27500,-409,10424,286145450,4962,51780450,-506,292,-44771
005710,Daewonsanup,KOSDAQ,10960,4281,25969,284908380,44605,485594600,-9,-1025,-976
476830,Rznomics Inc.,KOSDAQ,25400,6704,11184,283997550,-67345,-2551977600,-48820,-47836,-222707
475430,"KISTRON Co., Ltd.",KOSDAQ,4320,23359,62696,275009550,-46336,-182042910,684,684,684
237880,"CLIO Cosmetics Co., Ltd",KOSDAQ,12030,7829,22615,274984480,86953,1111836420,-2883,-9198,-13872
089890,"KOSES Co.,Ltd",KOSDAQ,27050,32919,10990,267798300,70321,1697152900,-38871,11813,106537
381620,ZENIX ROBOTICS,KOSDAQ,6110,9991,43134,264097250,83823,508079920,0,0,0
463020,NEWEN AI,KOSDAQ,6740,-19446,38229,263185910,180703,1321194540,0,-189999,-454885
001210,KumhoElectric,KOSPI,10230,22518,18346,262268700,-207842,-2654465020,-58486,-125309,-126136
179530,"ADBIOTECH Co.,Ltd.",KOSDAQ,1809,33612,133972,259785677,203476,437481877,3407,3407,-156899
036800,NICE INFORMATION&TELECOMMUNICATION INC.,KOSDAQ,7540,20570,32485,259464050,82991,669221740,-13670,33348,416933
142280,GCMS,KOSDAQ,3210,58674,79008,253982770,-126077,-345690355,3522,3520,1222
494120,Curiosis Inc.,KOSDAQ,8010,7061,31230,252726800,85938,716533340,-1777,-32317,-95642
078520,ABLE C&C,KOSPI,10700,-25754,20444,250027180,-18275,-208088040,45469,117305,96210
049430,KOMELON CORPORATION,KOSDAQ,22900,209,10840,248886550,30985,642628000,15001,61588,106873
032350,"LOTTE TOUR DEVELOPMENT CO., LTD",KOSPI,11560,-48113,20331,247796120,-686348,-8774098120,-14713,-137079,191127
194480,Devsisters corporation,KOSDAQ,14130,11074,17293,247078270,84968,1303201500,-19709,-66187,-215793
314130,Genome&Company,KOSDAQ,4215,-16430,44361,246772630,-542920,-1784327175,-6295,4424,18129
009580,Moorim P&P,KOSPI,1775,4293,143764,245654137,-212209,-345988870,-300,-458,-28982
357120,KORAMCO LIFE INFRA REIT,KOSPI,4155,13277,59364,245417715,58415,239638225,27069,-12322,-68516
493280,IMBiologics Corp.,KOSDAQ,15910,70698,12318,244418400,-128890,-1960750000,-1858,-131348,76280
117730,"T-Robotics co., Ltd.",KOSDAQ,13230,-1177,17602,243702920,71593,958838190,154,-2313,-6128
002310,AsiaPaperManufacturing,KOSPI,8290,668,28359,238550770,-12406,-121049800,4084,-19546,21404
066430,I-ROBOTICS,KOSDAQ,2130,-48156,112646,238342905,121751,256922255,0,0,0
291810,"Pintel Co., Ltd.",KOSDAQ,1193,248134,213390,235949442,397257,516167781,34257,-5881,-76378
950250,TERAVIEW HOLDINGS PLC,KOSDAQ,3345,-1670,63391,231429945,-720125,-2220598155,0,23530,448990
443670,SPSoft Inc.,KOSDAQ,5070,42078,43827,231271650,-370605,-1382830550,0,231129,743670
014530,KukdongOil&Chem.,KOSPI,3300,39419,68376,228088445,-277286,-923312075,-161,4823,2477
228850,"RAYENCE CO., LTD.",KOSDAQ,8010,-26959,25963,225766660,56400,459797980,6483,56496,139571
119830,"ITEK, Inc.",KOSDAQ,6220,-15442,35883,222402190,22392,146251160,-5345,-2638,-68810
297890,HB SOLUTION,KOSDAQ,1578,-14216,132363,221837556,107650,183056120,9891,5214,61864
151860,KG Eco Solution,KOSDAQ,5500,4433,39151,221090270,48807,283301790,-2071,1814,-37262
005430,KoreaAirportService,KOSPI,81400,1433,2720,220447100,1597,120080000,-12,500,1968
377190,D&D platform REIT,KOSPI,2240,-47796,85910,218231350,-238253,-488325760,10842,76449,349005
075580,"SEJIN HEAVY INDUSTRIES CO., LTD.",KOSPI,10090,-8391,19381,212834990,-62917,-614087190,-5244,-4818,-22388
226320,ITSHANBUL,KOSPI,10450,-3030,19807,211628970,25807,279060750,-251,-10932,6286
100700,"SEWOONMEDICAL CO., LTD.",KOSDAQ,2315,78988,91398,210537645,41280,90079000,-1761,1126,-18394
000440,"Joong Ang Enervis Co.,Ltd.",KOSDAQ,12450,3241,16473,210288890,-31873,-415276850,0,0,0
083310,"LOT Vacuum. Co., Ltd.",KOSDAQ,10460,1084,20790,210208290,-91581,-876806600,0,-624,658
014940,"ORIENTAL PRECISION & ENGINEERING CO.,LTD",KOSDAQ,4545,7013,43814,207879415,100468,493447570,-25,3,3667
418420,RAONTECH INC.,KOSDAQ,4185,48283,49020,206446270,-38759,-192551060,-15,544,12030
488900,"Vitzro Nextech Co., LTD",KOSDAQ,10640,-18874,14156,205195140,-11648,-33294300,0,-17421,-18775
200880,SEOYONEHWA,KOSPI,10890,-1255,17853,198959810,48231,564088570,-9950,-27396,-29931
306620,GIS,KOSDAQ,2030,-494,100244,198575123,316564,610544773,0,0,17446
096760,JW HOLDINGS CORPORATION,KOSPI,4325,559,45819,197842575,49049,213887610,432,-17229,-15770
032680,"SOFTCEN CO., LTD.",KOSDAQ,975,34546,197016,195735376,208077,205844704,0,0,-10300
032940,WonIk,KOSDAQ,9280,47635,19651,188707300,-519888,-3875660390,642,642,6471
146320,"BCnC Co., Ltd.",KOSDAQ,10530,-2778,18534,187501120,15467,162002780,5765,5686,5782
270520,APTN,KOSDAQ,2415,66275,75137,186468205,70469,163270590,0,0,-1753
063080,Com2uS Holdings,KOSDAQ,11880,-370,15069,184546680,-150,-37529420,0,-1179,44680
203650,"Dream Security Co.,Ltd.",KOSDAQ,2710,3591,60742,184340370,-3248626,-8552183894,0,9465,9465
214330,"Kumho HT, Inc.",KOSPI,6470,9194,27587,184298640,38507,225151210,1367,-1647,1050
026040,"J.ESTINA Co.,Ltd",KOSDAQ,2260,25602,81429,183478775,-45675,-177715055,-890,300,500
074430,"AMINOLOGICS CO.,LTD.",KOSDAQ,1049,14387,178412,181029893,727,-10567128,-2621,-496003,-897009
007540,SEMPIO,KOSPI,46650,1095,3781,178222950,-22014,-1194229350,-15,-17,-31
001460,BYC,KOSPI,35650,700,4932,178105450,4382,158227900,225,1835,5654
293780,Aptabio Therapeutics Inc.,KOSDAQ,6320,-192,28434,177499570,43438,275542340,2,-14657,-16210
019010,"VenueG Co.,Ltd.",KOSDAQ,4950,8359,36273,176134125,-26932,-121633405,-5308,-12505,28034
036030,kt alpha,KOSDAQ,4920,7204,35505,175401645,7033,42632750,-6449,14663,28099
108860,SELVAS AI Inc.,KOSDAQ,8910,-23326,20109,174346700,193153,1664103410,37,1623,-277979
059270,Haisung Aero-Robotics,KOSDAQ,5120,-7007,35047,174160600,97974,479757750,0,0,-18
403850,"The Pinkfong Company, Inc.",KOSDAQ,12340,14507,13449,173643410,-156007,-2029070090,951,10323,117424
003200,IlshinSpinning,KOSPI,11020,-8853,12764,173443950,-57752,-660827470,-3610,5818,11715
338220,"VUNO, Inc.",KOSDAQ,5150,-7761,51760,170040430,174538,727819700,-22,-171437,-435352
288180,"KP Aero Industries Co., Ltd.",KOSDAQ,7500,4140,20282,168007400,18083,158472000,-16,131,131
160980,CYMECHS Inc.,KOSDAQ,26350,10736,7322,167370600,176866,4082093150,-20680,-6536,-433813
039980,Polaris AI,KOSDAQ,5110,22375,32821,166946150,115424,607811100,0,0,-1
317770,Xperix,KOSDAQ,2620,42451,63773,166056805,43293,140387285,0,0,341
054210,"Elentec Co., Ltd",KOSDAQ,6780,10343,24276,165383120,32333,231255230,-39858,-117084,-204133
439960,"COSMO ROBOTICS CO., Ltd",KOSDAQ,11510,-48970,14948,165024250,-71692,-905424590,29873,61341,51155
192410,ONEUL E&M,KOSDAQ,3750,-1670,39280,162606535,-59861,-353567820,-95,0,0
084670,DONGYANG EXPRESS CORP.,KOSPI,24000,1078,6406,156666400,13269,328236800,-11,-12,29
052420,"OSUNG ADVANCED MATERIALS CO., LTD.",KOSDAQ,9930,3116,16033,156385880,-55004,-580216500,5105,22811,109928
179290,"MITECH CO., LTD.",KOSDAQ,4525,4167,35534,155857805,23977,94644300,-198,-3613,5816
224060,THE CODI,KOSDAQ,4180,-11611,20237,154596600,8278,14557770,0,0,0
214680,DRTECH Corporation,KOSDAQ,3970,12633,38748,152991705,-21568,-123643415,360,53,344
212710,"ISTE Co.,Ltd.",KOSDAQ,6750,31040,22482,152056250,-81942,-595019960,-126,-325,-17736
293580,NAU IB Capital,KOSDAQ,1218,14720,120655,150477799,429947,503073054,-311,1019,3282
215790,INNO INSTRUMENT,KOSDAQ,687,-88290,98679,150417952,180454,210454960,0,-14478,0
138360,NRobotics,KOSDAQ,1687,-94768,86408,148236052,-60002,-92781810,0,2098,3007
005320,ONTIDE,KOSPI,1227,-45240,112586,147696589,359209,442210494,-30,89,-21189
134580,Topco Media,KOSDAQ,3275,138608,55059,145750890,694556,2381483840,-57384,-82010,374777
047560,ESTsoft Corp.,KOSDAQ,7660,6485,18592,145086880,-6567,-37804590,-193,-2185,-12829
000490,DAEDONG CORPORATION,KOSPI,7670,6775,18037,144224890,17323,147989340,-121,-235,-6277
052900,KX HITECH,KOSDAQ,1123,203814,114819,142434264,-758997,-713644643,-7392,-16948,61336
108320,LX Semicon,KOSPI,36050,3621,3906,142106400,391817,14626255000,-7380,-12776,-602863
420570,"J2KBIO Co., Ltd.",KOSDAQ,9160,-5153,13557,139490030,13776,190212580,-207,2623,28435
396470,"WOT.CO.,LTD.",KOSDAQ,6740,-2924,20423,137624960,153548,1011824430,2000,2000,2000
011390,BusanIndustrial,KOSPI,49950,56,2798,137596500,-2850,-151616350,-9,-9,-2
104480,TK CHEMICAL CORPORATION,KOSDAQ,1819,-11687,74364,136350116,20784,40027862,6138,-2173,23128
298000,HYOSUNG CHEMICAL,KOSPI,52200,582,2461,135913800,-33885,-1937159100,-2,-5667,17492
024900,DY DEOKYANG,KOSPI,2165,8604,68659,135894285,-21191,-15464671,-3991,8277,8552
032190,DAOU DATA CORP.,KOSDAQ,19830,6018,6557,135729310,117714,2402593050,-2798,-7484,-74394
434480,"MONITORAPP CO., LTD.",KOSDAQ,2865,-10345,45569,134520105,-52469,-158280755,0,0,0
111710,"Namhwa Industrial Co.,Ltd",KOSDAQ,3155,8446,42043,134145970,103474,339270610,0,0,0
039610,"HS VALVE CO., LTD",KOSDAQ,6150,31121,21683,134027080,-186159,-1111605810,0,0,12856
092040,"Amicogen, Inc.",KOSDAQ,899,64720,148477,132836568,131583,115559403,-21157,-27519,28994
418550,JEIO,KOSDAQ,4805,857,26832,132071400,24097,121174320,-3159,-174,30
241520,DSC Investment Inc.,KOSDAQ,8170,10064,16500,131064200,39342,329001380,4,10,10411
417860,OBZEN Inc.,KOSDAQ,7100,-3289,18092,130860690,9795,58147030,0,0,0
000650,ChunilExpress,KOSPI,144500,253,898,130467200,1891,276749000,-1,-6,21
264850,"Elensys Co.,Ltd.",KOSDAQ,5740,-3963,22813,129695360,-12215,-84707870,0,0,3
258790,SOFTCAMP,KOSDAQ,7090,-2377,20329,126279130,32738,141917975,-4000,-6000,-6000
093640,Korea Robot Manufacturing,KOSDAQ,4790,2297,26714,126217390,65918,312973065,0,641,1527
033320,"JCH Systems, Inc.",KOSDAQ,3070,6263,40371,125501180,48806,155236570,0,2,186
014990,In the F,KOSPI,4390,-7798,32599,125176765,-76525,-301903025,-2,-3,-25
372910,Hancom Lifecare,KOSPI,2065,114670,64259,125055450,-47642,-124227591,-1,23,-51
011280,Tailim Packaging,KOSPI,1396,71643,89159,124702380,57189,72285812,-342,-522,-1436
123010,RNT-X,KOSDAQ,3360,25735,33707,123511450,18532,38765475,891,346,891
082800,VIVOZON PHARMACEUTICAL,KOSDAQ,2810,-18232,42352,123306260,-267393,-822604565,0,0,0
053950,"KYUNG NAM PHARM.CO.,LTD.",KOSDAQ,2055,22750,57932,123276975,-286837,-599196282,288,108,15195
005500,SamjinPharmaceutical,KOSPI,18500,3427,6584,121826360,2131,38995480,332,-1300,-1132
065770,CS CORPORATION,KOSDAQ,909,456,127755,119404136,360078,377150056,0,0,0
079650,Seo San Co. Ltd.,KOSDAQ,5850,-450,18850,118291210,-34121,-145682010,0,2,5452
030960,Yangjisa,KOSDAQ,4765,14373,24628,117376450,-14746,-69019685,0,0,0
064850,FnGuide Inc.,KOSDAQ,18680,-7881,7032,115998920,-35621,-630471500,-8740,1284,50497
010640,ChinYangPolyurethane,KOSPI,2050,4150,53060,112941391,-117627,-185837766,-66,-27,11
002140,KoreaIndustrial,KOSPI,1936,-34502,54787,112143107,-97274,-194522568,-115,-128,240
012610,KyunginSynthetic,KOSPI,3215,20469,35002,110927185,-9728,-25993575,7826,-9127,-3874
008060,"DAEDUCK Co.,LTD",KOSPI,14520,5446,7225,110787000,114057,1657089880,-3965,3312,-30252
450950,"ASTERASYS Co., Ltd.",KOSDAQ,5200,8432,21301,110588400,50424,265530820,-220,-1037,-26939
054300,"Panstar Enterprise Co., Ltd.",KOSDAQ,1065,34824,101297,110434160,-198393,-221065279,-573,0,0
246960,SCL Science,KOSDAQ,2445,-9185,45655,109377705,-2140,-3578340,-6516,-21635,2423
091590,"Nam Hwa Construction Company, Limited",KOSDAQ,5930,-5843,17001,108915510,-28999,-262387170,0,5000,32300
037350,SUNGDO Engineering & Construction,KOSDAQ,7650,2222,13503,108623280,-33423,-231969520,-1663,-73,2358
051360,"TOVIS Co., LTD",KOSDAQ,11840,-1560,9092,108317430,18962,232225550,4805,10780,36660
244920,A Plus Asset,KOSPI,12530,3652,8527,108048120,85039,1181968520,2811,19156,93660
277810,Rainbow Robotics,KOSDAQ,442000,3737,-317,107974500,58989,27140386500,9827,24740,-54620
318160,"Cell Bio Human Tech Co.,LTD",KOSDAQ,7180,-5395,14894,107186780,105102,715734380,0,-10053,-5509
175250,Icure Pharmaceutical Incorporation,KOSDAQ,1780,22892,60562,105336490,-655390,-1325127243,0,-27000,-1040
064800,PonyLink,KOSDAQ,2120,1279,47330,105019815,-55597,-207036705,876,876,816
043200,"PARU CO., LTD.",KOSDAQ,1239,11267,86694,104337279,-108117,-189241819,0,0,-16
001510,SKSecurities,KOSPI,2340,-465586,42217,104161875,3172742,7572404515,-2179,-10930,-3325794
027040,SEOUL ELECTRONICS & TELECOM,KOSDAQ,1830,34382,58045,103424500,38970,62110006,0,0,0
270660,EVERYBOT Inc.,KOSDAQ,13370,-21,7461,101436370,11092,130753450,-291,-1996,-1717
348350,"WITHTECH, Inc.",KOSDAQ,9620,6152,10618,101335890,21232,198360930,0,0,89
355690,"ATUM CO., LTD.",KOSDAQ,5020,2668,19884,100618005,68740,331780425,0,-15651,-63491
429270,"Sigetronics, Inc.",KOSDAQ,3365,-636,30514,99921360,-64168,-211121805,0,0,0
445180,"Purit Co., Ltd.",KOSDAQ,8010,-4431,13066,99601730,1975,7151910,0,-11500,-18832
480370,CK Solution,KOSPI,1896,-2551,51778,99217604,-179020,-348549946,7,29506,131023
270870,"Newtree Co., Ltd.",KOSDAQ,3695,-618,27161,98719880,32386,118882180,0,0,0
001530,DI DONGIL,KOSPI,25400,-1424,3804,98255200,-19565,-551336000,1993,9075,205144
009900,MYOUNG SHIN INDUSTRY,KOSPI,8340,-76188,10550,97360530,-37340,-291160200,1223,-4557,105716
372800,ITEYES Inc.,KOSDAQ,3100,18001,31129,94764640,24710,75647470,3056,3056,3056
004870,T'way Holdings,KOSPI,1009,42477,96756,94153540,160057,166732345,0,-1,-64
026940,Bookook Steel,KOSPI,2130,3131,41879,93772940,-98915,-232477865,-95,-106,32438
366030,Nine & Company,KOSDAQ,4410,-2193,20501,92538200,-25939,-127572460,0,0,2700
253840,"Sugentech, Inc.",KOSDAQ,4520,18737,20501,90888530,103644,466903790,0,-3000,-3497
354200,"NGeneBio Co., Ltd.",KOSDAQ,1329,17209,65161,88497509,34704,39491239,-1124,-18100,-57827
115530,"CNPLUS Co., Ltd.",KOSDAQ,2975,-5140,26607,87265360,42035,131203805,0,0,0
100220,VISANG EDUCATION INC,KOSPI,5020,1577,17505,87151980,7616,36728985,-3194,-12945,-24800
025000,KPXCHEMICAL,KOSPI,56600,218,1571,86690000,10160,565814700,-9,-1436,5977
350520,IGIS RESIDENCE REIT,KOSPI,3345,236,25740,86454225,42784,144408730,-6335,-14575,9064
347860,Alchera Inc.,KOSDAQ,1477,-5901,59589,86332573,304486,406302672,0,-571,-364610
475400,CMES Robotics,KOSDAQ,18110,-4392,3930,85917240,8115,131354810,-180,-12024,-127698
475580,"ALUX Co., Ltd.",KOSDAQ,7530,1284,11163,85757100,-43092,-320072880,0,293,989
051500,CJ Freshway Corporation,KOSDAQ,21850,1281,3926,85317800,10152,225080000,-2529,-4995,-16327
014970,Samryoong,KOSDAQ,4415,7320,18963,85150610,-58947,-273848495,0,0,0
290720,"FOODNAMOO, INC.",KOSDAQ,3095,29785,27139,84700015,11200,31532665,1926,1926,1926
033530,"SJG SEJONG CO.,LTD.",KOSPI,6680,-152,12459,84013320,-17376,-118520400,161,2559,3096
357880,SKAI worldwide,KOSDAQ,1907,46917,36418,83910691,-139607,-214040657,0,-46943,-58375
455900,"ANGEL ROBOTICS Co., Ltd.",KOSDAQ,21350,-7541,4234,83036200,15455,310153720,-841,57547,93076
288980,Moadata,KOSDAQ,252,-134537,274375,82917709,96919,56737768,0,0,-2711
226340,"Bonne Co., Ltd.",KOSDAQ,4720,-19885,13830,79210030,24116,46477700,0,0,0
137950,"JC Chemical Corporation, LTD.",KOSDAQ,3575,11737,21668,78737595,120506,460116905,2907,14098,30755
093240,HYUNGJI ELITE,KOSPI,296,106351,238584,78647514,296675,93107713,-1,-2852,-8484
094170,"DONGWOON ANATECH CO.,LTD.",KOSDAQ,27500,-14406,2843,78366300,-149453,-4641229800,-10,-63,-9999
250060,"Mobiis Co., Ltd.",KOSDAQ,3035,-33,25022,77274215,123674,382377100,0,0,71
333430,IL SEUNG,KOSDAQ,3770,1033,20446,76346660,33728,108506510,0,0,-21272
017550,SOOSAN CEBOTICS,KOSPI,1839,36544,40216,76232347,122511,226915373,-288,-464,-572
271830,"PAMTEK CO., LTD.",KOSDAQ,1090,14935,69138,75537297,-195660,-225126985,-596,482,-124
000400,LotteNon-LifeInsurance,KOSPI,2035,-25035,34151,75518600,406215,898245180,-1559,-7684,-209471
102460,REYON PHARMACEUTICAL,KOSPI,10010,778,7409,74945830,-6307,-57382420,-238,-420,-3910
950220,"NeoImmuneTech, Inc.",KOSDAQ,1900,-7149,37471,74480670,-26183,-76714434,0,2500,51998
067770,"SEJIN T.S CO., LTD.",KOSDAQ,1700,19281,35796,73982650,74262,179459970,0,-3748,-344
417790,"TRUEN Co., Ltd",KOSDAQ,6540,-73,11069,73769520,42066,289845340,0,-13000,15536
065690,"PAKERS CO., Ltd.",KOSDAQ,1857,-5874,40054,73398146,50981,93420250,10000,52116,205093
045340,TOTAL SOFT BANK LTD.,KOSDAQ,6800,1055,10880,73289380,77650,531264490,645,15447,31193
000910,Union,KOSPI,2995,22169,24317,72884620,-53615,-156599875,-56,-58,-352
448710,"COTS Technology Co., Ltd.",KOSDAQ,11070,-9199,6241,72671030,50647,569687720,1,460,-9434
078130,"KUK-IL PAPER MFG CO.,LTD",KOSDAQ,3410,13722,19616,72647925,18726,69675430,13290,50886,139477
223310,Satoshi Holdings,KOSDAQ,3105,-650,23463,72478505,-54466,-215452350,-824,0,-281
000680,LSNetworks,KOSPI,2950,6209,24330,72388370,35022,105073600,-382,1889,9334
007820,MX Robotics,KOSDAQ,3455,-20576,20220,72232210,175869,717770880,0,0,0
107600,"Sebitchem Co., LTD",KOSDAQ,13180,-4077,5210,71543970,19158,281591740,-3016,-19151,-70477
242040,NAMU AX Corp.,KOSDAQ,3045,-39325,21789,71484480,-60234,-185415725,0,0,978
424980,"MICRO2NANO, Inc.",KOSDAQ,8550,3873,8252,71404750,7221,88135360,50,50,-8752
402030,KONAN TECHNOLOGY INCORPORATION,KOSDAQ,13080,1864,5305,71371760,28932,380620910,-164,-1585,-44724
039440,Systems Technology Incorporated,KOSDAQ,20850,-152,3677,70203630,-43353,-853800560,-7177,-6327,-23184
017480,"SAMHYUN STEEL Co., Ltd",KOSDAQ,4840,-1499,14653,70000595,-5814,-29047750,-340,14511,14164
136410,ASSEMS INC.,KOSDAQ,3755,10368,18784,69811450,41424,155646785,-1120,0,-355
226330,"SyntekaBio,Inc.",KOSDAQ,1292,30564,47557,69699639,187981,308111475,-1982,0,-9491
044990,H&SHigh Tech Corp.,KOSDAQ,10880,304,6616,69304150,-7642,-86662660,1591,606,7237
101000,KS Industry,KOSDAQ,1379,-13518,29437,69245158,-109064,-123774426,0,-1,-4
014910,SungmoonElectronics,KOSPI,2065,-23482,35270,66873393,236125,510295879,-107,-120,-96
025320,Synopex Inc.,KOSDAQ,3785,-24854,17424,66742895,112573,402653000,-22595,-88591,-436392
000700,EUSU HOLDINGS,KOSPI,6710,3808,9827,66601080,-2603,-15095960,23,-16978,-16588
321260,PRO2000,KOSDAQ,1678,-9883,38878,65300643,49975,84899006,-229,0,-907
025820,LeekuIndustrial,KOSPI,4325,874,14818,64849660,-139913,-615135650,-72,-157,284
073540,"FRTEK CO., LTD.",KOSDAQ,2605,-2453,24200,64532635,44824,111161290,-368,139,80
128660,"PJ METAL CO., LTD.",KOSDAQ,2810,4283,22313,64194485,-47843,-143990020,8397,16535,30675
260970,"S&D Co., Ltd",KOSDAQ,56200,270,1180,64110200,-20596,-1190418800,-487,997,27855
090350,NOROO PAINT,KOSPI,7790,3874,8278,63854090,53745,432950140,-277,-19377,-28407
006660,"SamsungClimateControlCo.,Ltd",KOSPI,12640,-14012,4680,63157400,-105248,-1353189750,-38,-60,6454
019990,ENERTORK LTD.,KOSDAQ,5380,9398,11215,62678480,-151096,-817666580,3,13,42
057540,"Omnisystem Co., Ltd",KOSDAQ,602,50157,104245,62458900,183158,108805800,0,0,0
036220,"OSANG HEALTHCARE CO.,LTD",KOSDAQ,6510,772,8797,62262340,-35488,-255584010,0,0,0
