# K-Export Stars Foreign Flow aggregates · as of 2026-08-20 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
058430,POSCO STEELEON,KOSPI,4640,61304,131953,618395015,294036,1342079725,3728,5715,29143
200710,"ADTechnology Co., Ltd.",KOSDAQ,27400,-1694,18789,612484950,-19215,-736119450,-418,-11091,35842
026960,DONGSUH,KOSPI,25500,11527,23306,606500900,32166,834140550,-12282,-46899,5136
035250,"Kangwon Land, Inc.",KOSPI,14320,29572,40225,603291750,121454,1895017720,-21496,-281086,-99960
100120,"Vieworks Co., Ltd.",KOSDAQ,26600,342,20574,597116000,110729,2924386950,23,456,25
013580,KyeryongConstructionIndustrial,KOSPI,23000,-4526,25644,591551400,35974,802498450,218,-4717,-20370
950140,"Englewood Lab, Inc.",KOSDAQ,8330,-5022,67584,587704510,94242,768171600,0,1000,-14770
419530,"SAMG ENTERTAINMENT CO.,LTD",KOSDAQ,21750,-868,31755,582666150,40265,807470300,14413,-81954,-204946
475430,"KISTRON Co., Ltd.",KOSDAQ,4545,-22772,123707,566160350,51016,181887970,0,0,-33042
264850,"Elensys Co.,Ltd.",KOSDAQ,6300,-46774,86496,558534120,-219016,-1155107780,0,0,-1
071320,Korea District Heating,KOSPI,72900,-891,7299,555436700,18913,1612210600,-815,-2660,-6005
002030,ASIA HOLDINGS,KOSPI,179900,-252,3050,552204100,-1532,-288847300,-148,-2877,2218
129920,"Daesung Hi-Tech Co., Ltd.",KOSDAQ,6100,-21119,99488,547984180,-189194,-948322690,-305,-40132,-116993
061090,"Sena Technologies Co., Ltd.",KOSDAQ,43050,3606,12087,541437000,22237,881019150,726,-793,-17675
388720,"Yuilrobotics. co., Ltd",KOSDAQ,70300,-2121,7276,537621000,3333,677796600,3380,-8494,21337
004310,Hyundai pharm,KOSPI,6110,-19151,81004,522973880,255303,1440917340,758,878,12171
094840,Suprema HQ Inc.,KOSDAQ,13220,-1857,41213,519154410,185234,2614380240,5000,18001,32220
203650,"Dream Security Co.,Ltd.",KOSDAQ,2115,162472,245776,518884403,393210,840813060,0,-5000,183896
041920,"MEDIANA Co.,LTD",KOSDAQ,9220,-1036,49007,513416290,246503,1794406310,-23,-11942,-1212
043150,"Value Added Technology Co., Ltd.",KOSDAQ,19390,310,24829,499377710,51671,868916120,-19079,-23702,29683
387690,REMEDI Inc.,KOSDAQ,14820,-46758,47290,498619710,34262,293668810,-10464,-64584,-187330
076610,"Haesung Optics Co.,Ltd",KOSDAQ,1471,-181578,294123,486321999,-464786,-275932014,-115,0,50000
023410,EUGENE Corporation,KOSDAQ,3315,-3258,136144,483789170,273261,1016921535,-273,-7191,-47722
279570,Kbank,KOSPI,5580,33018,82807,480845320,1273401,7686890410,1495,-187052,-1140561
211050,"INCAR FINANCIAL SERVICE Co.,Ltd.",KOSDAQ,10830,-4607,44479,479731950,241148,2526118760,5494,-83284,-170310
015750,"SUNGWOO HITECH CO., LTD",KOSDAQ,6050,23421,75855,478290390,239612,1351532710,13227,-116782,54777
001720,ShinyoungSecurities,KOSPI,162400,1707,2854,474807700,5302,625133100,1242,12391,36974
003720,SAMYOUNG,KOSPI,6860,15065,67683,473725560,-962213,-6815281900,-2280,43838,17976
060370,LS Marine Solution,KOSDAQ,32350,612,14189,473694350,53062,1697006550,7209,4835,316207
013030,HY-LOK CORPORATION,KOSDAQ,30800,-9873,13506,472163250,78888,2527699750,-2419,-36766,-41418
000080,HITEJINRO,KOSPI,15130,-5056,27406,470275280,419885,6557455350,9868,-51204,19981
486990,Nota Inc.,KOSDAQ,19210,5985,22649,464102850,21474,102684590,629,3788,32934
010960,"Samho Development Co., Ltd.",KOSPI,3115,-37496,142223,462330215,-76818,-180645800,450,1714,-8362
358570,GI Innovation Inc.,KOSDAQ,8670,-145106,60527,461477090,406677,2837355160,26389,-165667,-764482
108380,"DAYANG ELECTRIC CO.,LTD",KOSDAQ,18060,29028,24847,451251990,93607,1597789240,-22344,-24984,-26751
045660,"ATEC CO.,Ltd",KOSDAQ,9740,18043,47025,438167850,72566,656330810,0,3356,3367
020000,HandsomeCorporation,KOSPI,15360,31636,27162,430615770,417974,7404088300,-79958,-161083,-790885
029460,KC,KOSPI,35000,-1602,12405,429136450,95644,2915900200,-154,5384,4624
222080,SFA NEXEL,KOSDAQ,7940,-21881,53234,426174700,-107248,-894219310,11556,-102890,245137
007390,"NATURECELL CO.,LTD.",KOSDAQ,23400,9871,14616,417980250,-156520,-3700536700,34756,-104802,173231
137080,NARAE NANOTECH CORPORATION,KOSDAQ,6600,-4090,64317,417405520,84229,525960810,0,1,-2555
072710,NongshimHoldings,KOSPI,93900,692,4350,411664700,21913,1984753600,212,2372,8537
088130,"DONG A ELTEK Co., Ltd",KOSDAQ,5440,7587,75567,408593870,287682,1431019510,208,-416,-1763
493280,IMBiologics Corp.,KOSDAQ,17260,19712,20377,405132380,124274,2122960450,-19,-18265,-19833
147760,Protec Mems Technology,KOSDAQ,3385,-10188,118425,404073890,-9891,-52058680,-7988,-234869,-548158
058730,Development Advance Solution,KOSPI,3560,12448,115108,397681020,-21301,-270384210,-497,486,-93799
388790,LiComm,KOSDAQ,4105,31603,94537,396586345,-279148,-1307052990,0,0,203779
352820,HYBE,KOSPI,173400,30129,414,395502600,225473,37458810700,-12811,-211613,-690534
016380,KG DONGBUSTEEL,KOSPI,5440,-224,70150,389296510,436617,2488867690,-10181,-25907,462650
148250,"RN2 Technologies Co., Ltd.",KOSDAQ,1400,-8327,255147,381532551,313229,490293625,812,-437443,-489381
099320,"Satrec Initiative Co., Ltd.",KOSDAQ,75300,-7052,4619,370947300,60059,3347856000,2253,-15232,32323
459510,"NAUROBOTICS Co., Ltd.",KOSDAQ,16100,1735,21251,367527420,-87915,-1340391840,1658,618,8556
228850,"RAYENCE CO., LTD.",KOSDAQ,6980,49097,52672,364570890,46220,324540190,-652,-554,-58623
031430,SHINSEGAE INTERNATIONAL,KOSPI,10270,11615,30549,364422240,115047,1343544450,-75793,-265548,-647702
006650,KOREA PETRO CHEMICAL IND,KOSPI,81600,-3583,2515,362664100,47590,4650828400,-8187,-56684,-166833
038500,"SAMPYO Cement Co., Ltd.",KOSDAQ,7530,12584,52139,355031730,471137,3189172320,8592,-99899,71654
037710,GwangjuShinsegae,KOSPI,38450,2491,9379,350801150,-12063,-497926450,1223,867,3777
006570,DaelimTrading,KOSPI,1989,-4629,180303,343899163,123200,241316798,-1815,1667,-195766
041520,ELC,KOSDAQ,11990,-13777,25080,342427880,-9863,402860,10000,49500,170439
012450,HANWHA AEROSPACE,KOSPI,1167000,13645,968,342315000,22067,28077008000,5898,3119,66631
034810,"Haesung Industrial Co., Ltd.",KOSDAQ,5940,13846,55951,339687860,47927,298731410,5513,5482,5345
198440,KANGDONG C&L,KOSDAQ,1375,219886,249404,339539942,-535927,-612416489,0,0,0
000850,HwacheonMachineTool,KOSPI,36750,-373,8555,338470650,15876,590154500,-31,740,-5540
086520,"ECOPRO CO., LTD",KOSDAQ,88100,-8738,1324,337469000,-301814,-26105315600,52413,-147703,467313
078340,Com2uS Corporation,KOSDAQ,32250,-4851,10768,336007400,78757,2545022850,1067,-30303,139699
039440,Systems Technology Incorporated,KOSDAQ,21100,4142,18572,333562800,109772,2512987190,6,-12800,-55743
134580,Topco Media,KOSDAQ,2160,104320,157965,332642019,183524,335525202,0,-25274,-25274
264450,Ubiquoss Inc.,KOSDAQ,10870,-9580,29644,332585810,106609,1105379770,-12130,-30937,-56749
241560,Doosan Bobcat,KOSPI,58800,-101681,-4318,323935200,108879,7312019300,-54442,-142556,-179877
061970,LB SEMICON,KOSDAQ,5220,-73556,68316,323082355,-538022,-1972954890,-193580,422714,983099
389260,Dae Myoung Energy Co. Ltd.,KOSDAQ,13560,-8156,20743,322282310,-62703,-602050830,-2266,-11433,17902
039980,Polaris AI,KOSDAQ,5410,6732,54055,317716470,-416216,-2105995620,0,0,-409
417500,"JI-Tech Co., Ltd.",KOSDAQ,3865,-33767,73151,315438525,306352,1182084055,256,26,-68894
102710,"ENF Technology Co., Ltd",KOSDAQ,47500,-13165,6774,312456950,-74500,-3472761350,1959,8524,163282
111380,DONG IN ENTECH,KOSPI,13640,-2196,21320,310024960,36581,499677570,0,2177,-105
032350,"LOTTE TOUR DEVELOPMENT CO., LTD",KOSPI,12940,-38829,13872,303535130,-629353,-7481064030,-19530,-79266,1151382
014830,UNID,KOSPI,62000,3503,4828,303083500,15169,939349300,-7362,-19920,-24358
322510,"JLK, Inc.",KOSDAQ,4910,62890,62822,301958825,132532,669614220,88,-212,27319
111710,"Namhwa Industrial Co.,Ltd",KOSDAQ,3235,67956,92422,297884520,-91477,-325151565,287,287,3286
163560,DRB Industrial,KOSPI,5720,21276,51510,296971180,53119,307778200,-659,-17072,-86417
042520,HANS BIOMED CORPORATION,KOSDAQ,19500,44407,14867,288656400,196204,3633170590,-52381,-128638,-193205
229640,LS Eco Energy,KOSPI,45900,-2764,6287,287260150,-305594,-14922902950,-20918,-51406,139376
056360,"COWEAVER Co.,Ltd.",KOSDAQ,5320,-699,48098,285602130,-26363,-42631485,40,46,-13765
255220,"SG CO., LTD.",KOSDAQ,1249,37033,224899,284712967,1450427,1820752671,0,0,0
108860,SELVAS AI Inc.,KOSDAQ,9230,-10522,30835,283856970,-813180,-6850781100,3199,-2785,36408
300080,FLITTO Inc.,KOSDAQ,8640,19840,32890,283553060,185687,1376090810,550,-325,341
418470,kt millie seojae,KOSDAQ,9430,-698,29244,282429190,94392,952320280,-35,-60186,-59565
357880,SKAI worldwide,KOSDAQ,1850,1785,144130,281434058,93136,148104010,0,-36500,-72603
044820,COSMAX BTI,KOSPI,22900,-10876,10346,277503550,56450,1345805790,8231,17900,69312
025000,KPXCHEMICAL,KOSPI,52400,-2285,5046,275743400,4793,263465700,103,470,-3126
068790,"DMS Co.,Ltd.",KOSDAQ,7650,18570,37060,275298890,-216776,-1703698400,0,-1300,-3169
000890,BohaeBrewery,KOSPI,1373,-33721,192759,274379004,-95607,-180153176,-1054,2012,2419
017890,KoreaAlcoholIndustrial,KOSDAQ,13360,-7748,17934,269952600,344310,5017608440,-418,9886,-83508
035890,"SEOHEE CONSTRUCTION CO., LTD.",KOSDAQ,2180,16532,125557,267436770,399461,814713492,60974,34133,371994
020120,KidariStudio,KOSPI,3995,37898,60326,266956620,-34979,-69181815,28834,110188,361504
365270,"curacle co., ltd.",KOSDAQ,11670,23169,21193,264866430,68575,493772920,6206,741,-51133
481070,"AU BRANDZ Co., Ltd",KOSDAQ,17270,-2148,7210,261437110,25163,597043790,1005,-79864,-126622
097800,WINPAC INC.,KOSDAQ,2130,64196,119164,256132930,241698,435620633,0,0,0
465770,STX Green Logis,KOSPI,3470,87601,79706,251437430,91376,300489100,30,29,-47318
044340,WINIX INC.,KOSDAQ,3695,24966,62424,250123730,-43659,-323696010,0,-3,231
053690,"HanmiGlobal Co., Ltd",KOSPI,17290,3280,13904,246202240,-73486,-1528604640,-4525,-34993,110474
230240,"HFR, Inc.",KOSDAQ,14220,2463,22744,245516680,-71035,-1807701150,-14833,-18429,-38491
419050,SAMKEE ENERGY SOLUTIONS,KOSDAQ,1622,192967,160356,244296847,-149392,-378999830,0,17833,17833
038680,S NET SYSTEMS.Inc,KOSDAQ,4405,15815,51575,234441075,319883,1200572520,0,4,-638
241790,TEMC CNS,KOSDAQ,5770,-2312,40157,233593650,66487,373384455,0,-3,-161
078150,"HB Technology CO.,LTD.",KOSDAQ,1986,-18182,110102,228268159,15990,147625181,0,-2224,-9451
003680,HansungEnterprise,KOSPI,5500,-17740,36483,226869380,331228,2078806470,104,381,476
475400,CMES Robotics,KOSDAQ,19780,-4167,10132,218969250,-95825,-1624366010,-9001,-3997,-10831
210540,DY POWER Corporation,KOSPI,11330,-11778,18524,217333040,24128,272842660,-10875,-1313,-25636
389650,"NEXTBIOMEDICAL CO., LTD.",KOSDAQ,34500,1664,5699,213065850,27067,995527650,-654,-12665,19846
210980,"SK D&D Co., Ltd",KOSPI,4855,2551,43596,211820160,-43801,-342987585,538,-3546,55131
004960,HanshinConstruction,KOSPI,10930,-5305,17616,207572110,116612,1232155090,197,4057,-2843
052860,"I&C Technology Co., Ltd.",KOSDAQ,5280,35911,39468,206660520,71618,350694570,0,0,0
286940,LOTTE INNOVATE,KOSPI,18410,12016,11143,205469780,42003,782011880,-12192,-9996,18016
092070,"DNF Co., Ltd.",KOSDAQ,13050,-1540,15808,205136530,4499,128773780,-98,127,-370
419080,"ENJET Co.,LTD",KOSDAQ,6080,-17352,30613,204248760,59502,364122520,-660,-491,425
117730,"T-Robotics co., Ltd.",KOSDAQ,13650,1744,13065,203395090,-108247,-1326146940,1542,-71,13890
060900,Agent AI,KOSDAQ,3770,-22,50456,203337770,68728,286701405,0,-2310,0
036170,HMNEX,KOSDAQ,2565,24738,84046,199021695,158077,322469925,0,-13480,-20654
463020,NEWEN AI,KOSDAQ,9420,4918,20755,196247440,-46315,-348972920,30,-72,-11444
036000,"YeaRimDang Publishing Co., Ltd.",KOSDAQ,3005,67437,65084,195930940,215663,631161460,0,-926,0
263860,"GENIANS, INC.",KOSDAQ,14480,1709,13000,191985370,76498,1113377030,0,-5353,4069
068930,"Digital Daesung Co., Ltd.",KOSDAQ,8150,1727,23924,191916190,29951,231684060,12752,-3301,-7782
089010,"CHEMTRONICS Co., Ltd.",KOSDAQ,22600,178,8116,190874100,87699,1803131260,121,-6656,-13060
071280,RORZE SYSTEMS CORPORATION,KOSDAQ,6970,14363,28410,189628350,207383,1263752120,0,1,-3335
389030,GENINUS Inc.,KOSDAQ,2220,-25820,87217,188061855,226653,467652796,-17030,-40802,-70505
002220,HanilIron&Steel,KOSPI,2870,8130,61053,187416105,-36436,-297344760,-390,9357,9732
000400,LotteNon-LifeInsurance,KOSPI,2025,-47086,88040,186406590,-556569,-1121106824,6336,65061,199564
193250,Linked Inc.,KOSDAQ,2235,-11838,81140,185054385,93210,205548962,0,-176,-2
089140,NEXTURN&ROLLKOREA,KOSDAQ,2275,-26826,71380,183869210,68274,182519245,2717,7521,-4888
281740,"Lake Materials Co., Ltd.",KOSDAQ,12360,-40698,9432,181534360,-479350,-6086097480,20597,-120161,405494
395400,SK REIT,KOSPI,5650,2147,30009,180390810,315222,1788083000,-8256,-95279,-270760
097230,HJ SHIPBUILDING & CONSTRUCTION,KOSPI,17640,87872,11144,179745590,-180314,-2883645240,2296,29860,424233
223310,Satoshi Holdings,KOSDAQ,2980,8498,58787,177985215,65275,201784215,0,281,-25
001780,"ALUKO CO.,LTD.",KOSPI,1721,-502,97953,177064617,399335,638163216,-76982,-475687,-531488
025950,DongshinEngineering&Construction,KOSDAQ,10720,-3040,14815,176935980,-66921,-760274740,0,3,5
013700,CAMUS ENGINEERING & CONSTRUCTION Inc.,KOSPI,1613,-51570,81056,174067288,310492,537655307,-115,-16699,-18317
232680,RAON ROBOTICS,KOSDAQ,9930,6901,15032,168965800,-279662,-2326686130,0,2505,-42816
066590,SMOTRONIC,KOSDAQ,2680,31122,62514,168603225,213085,502886025,7630,9334,6134
023600,"SAMBO CORRUGATED BOARD CO., LTD.",KOSDAQ,9110,-191,18339,168521130,58404,507195420,201,123,-3341
146320,"BCnC Co., Ltd.",KOSDAQ,10100,-589,16463,167093310,-40075,-378785110,0,4,40
001230,DONGKUK HOLDINGS,KOSPI,1944,-3947,82489,166085806,423622,780653274,3707,40090,82803
488280,S2W Inc.,KOSDAQ,10420,11885,14755,164296860,1024,13630490,-7699,-14514,-33097
274090,Kencoa Aerospace Corporation,KOSDAQ,10900,3890,15999,163660770,20367,104109830,1306,1178,11681
213500,"Hansol Paper Co., Ltd.",KOSPI,7450,-454,21307,162179450,342358,2504799060,-3238,-23334,-14219
115440,"Woori-Net Co., Ltd.",KOSDAQ,7320,-1906,21326,161415210,133863,971071640,-189,35,-945
166090,Hana Materials Inc.,KOSDAQ,55800,-14690,8076,158737600,-330296,-19434149500,3166,-199358,184129
052460,"iCRAFT Co., Ltd.",KOSDAQ,7740,-46891,30621,158058470,704626,3314391450,0,155026,288132
109070,JOOSUNG CORPORATION,KOSPI,1633,-60051,75561,157370773,141510,266009190,0,0,-507
030720,DongwonFisheries,KOSPI,5890,-1711,25825,156345870,81344,495534860,-558,6,-87
318160,"Cell Bio Human Tech Co.,LTD",KOSDAQ,6080,22011,24925,151729200,83229,544320190,0,0,3865
101670,Hydro Lithium,KOSDAQ,585,-148324,271882,150048054,597278,412628326,0,-4697,4303
448710,"COTS Technology Co., Ltd.",KOSDAQ,11640,1172,13400,149739680,43620,482780880,-610,-10378,-5251
378340,"PHILENERGY CO., LTD.",KOSDAQ,10430,5423,14424,149091270,87831,802176630,0,-1,10
307870,B2En,KOSDAQ,1017,-56002,155925,148556484,148570,120979765,-10000,105000,115000
208710,PHOTON,KOSDAQ,3000,-5187,52263,147270315,-80674,-77697983,0,0,-1332
308080,ViGenCell Inc.,KOSDAQ,5760,9193,26469,146765400,97483,441904730,0,-485,-932
265520,Advanced Process Systems Corporation,KOSDAQ,19940,-3627,7029,145874960,10899,313155800,-8878,-24017,-33436
178920,"PI Advanced Materials Co., Ltd.",KOSPI,19450,8650,7644,144103540,-3130,-1265980,-9419,-8957,25577
900340,WING YIP FOOD HOLDINGS GROUP,KOSDAQ,1410,31692,96853,143622937,39425,-13321503,0,-424,0
003300,HANILHOLDINGS,KOSPI,17580,7844,8165,143560190,20223,349361610,7055,9533,23809
227840,HYUNDAI CORPORATION HOLDINGS,KOSPI,12990,-4235,10067,143054300,48957,620992810,-132,761,3565
091590,"Nam Hwa Construction Company, Limited",KOSDAQ,6320,-15000,26239,139614080,-402209,-3021513400,121,-1535,-15435
115500,Korea Computer & Systems Inc.,KOSDAQ,9000,7274,16291,139602570,28127,238232880,0,0,2
058450,HANJOO ART,KOSDAQ,2175,10916,58076,135178565,84319,237601345,0,-194,-1
372910,Hancom Lifecare,KOSPI,1833,-2453,70226,134972624,-121192,-209757445,-10,-24,-299
011930,SHINSUNG E&G,KOSPI,16450,1663,8170,134792640,97096,1562881880,252,-5558,25
033050,"JEONGMOON INFORMATION CO.,LTD.",KOSDAQ,821,-5576,163890,134559779,151447,123094425,0,0,0
069540,LIGHTRON FIBER-OPTIC DEVICES,KOSDAQ,2675,-12721,16925,133578045,791558,1777186864,0,0,21154
025880,"KC FEED CO., LTD.",KOSDAQ,2390,13639,56716,133484995,100505,243385255,0,1358,1558
336370,Solus Advanced Materials,KOSPI,7420,4792,16460,133459720,-176048,-1074347980,-14111,-36033,-86888
205500,NEXUS,KOSDAQ,1732,81952,76737,133182327,244131,429728372,505,17999,8681
457600,"VECT Co., Ltd.",KOSDAQ,4785,30895,23942,130855150,-39817,-60227055,0,-2200,-2200
058820,"CMG Pharmaceutical Co., Ltd.",KOSDAQ,601,-17816,165843,127251418,1705562,1279878962,-1883,-6636,-8359
001000,SillaTextile,KOSDAQ,462,94284,243109,127080486,399945,220351976,0,-12700,0
040350,CreoSG,KOSDAQ,7020,4678,18391,126129520,10119,-19787510,-28,-121,-3049
005960,Dongbu Corporation,KOSPI,7590,-24070,12413,123198100,17561,193096010,2847,17037,17060
007610,SeondoElectric,KOSPI,4295,2033,27539,122890495,78223,267605005,220,827,628
254490,"MIRAI SEMICONDUCTORS CO., LTD.",KOSDAQ,16300,9953,6424,121434310,-26435,-314325950,0,-24058,-18643
060480,"KUKIL METAL CO., LTD",KOSDAQ,1167,10963,113996,118957483,278858,264562294,0,0,0
014440,YoungboChemical,KOSPI,4665,-2901,25316,118605555,61750,283739515,353,1337,8564
141000,"Viatron Technologies, Inc.",KOSDAQ,8600,4994,13158,118583880,-8797,-38771400,-15713,-28510,-42501
241770,"MECARO.CO.,LTD.",KOSDAQ,36950,-1199,2896,118170400,25513,1041409400,-423,-1579,3205
348350,"WITHTECH, Inc.",KOSDAQ,10010,1104,11666,117597120,-73940,-614821370,0,-2054,-5841
143540,"YoungWoo DSP Co.,Ltd.",KOSDAQ,1050,51405,113701,116384301,-31719,-19776908,0,-380511,-402939
096870,LDT Inc.,KOSDAQ,2445,7674,47594,114930670,2472,10811865,-179,0,0
014280,KUMKANG KIND,KOSPI,4425,25300,23756,114501860,55620,229397520,929,3104,3263
950190,GHOST STUDIO,KOSDAQ,8660,367,8981,113852300,441575,4392272450,0,0,-8937
900300,ORGANIC TEA COSMETICS HOLDINGS COMPANY LIMITED,KOSDAQ,2475,-9313,43168,112730495,7402,12173420,-1,-1,-3
049080,"GIGALANE Co., Ltd.",KOSDAQ,8200,15274,14978,111918040,-31036,-182704780,0,0,-841
192410,ONEUL E&M,KOSDAQ,4750,-10232,22506,111752835,70400,278169450,0,-277,0
300720,HANILCEMENT,KOSPI,15170,3350,7660,110850720,104524,1471290690,33610,12164,19453
051980,JOONGANG ADVANCED MATERIALS,KOSDAQ,980,33085,105681,110621675,771687,775641367,0,0,0
461300,"i-Scream Media CO., LTD.",KOSDAQ,17330,3780,5982,108335880,111517,1965607800,620,-5599,-18446
069330,"U.I.DISPLAY CO.,LTD.",KOSDAQ,1110,46701,100160,107691484,118801,128555797,0,-1082,0
177350,"Vessel Co., Ltd",KOSDAQ,1716,43845,63137,106453272,43654,79371902,41041,156513,156513
136410,ASSEMS INC.,KOSDAQ,4175,-499,25314,103975500,35381,149471320,-47,0,0
131090,"SECUVE Co., Ltd.",KOSDAQ,4150,10181,25494,103301275,73096,285936835,1200,7162,33006
044450,KSS LINE,KOSPI,10060,-15259,8256,103271150,39572,424253230,1133,-20920,-12388
010280,ITCENENTEC,KOSDAQ,5600,21906,18066,101749950,83226,428206445,25066,43531,58531
306200,SeAH Steel Corporation,KOSPI,139900,-2226,799,100547600,12906,1674883600,5156,652,5669
005320,ONTIDE,KOSPI,826,-12943,109226,99990606,130048,116301980,0,8038,41033
059100,"i-Components Co., Ltd",KOSDAQ,6430,1571,15631,99409990,20099,120977540,31,64,-4971
030200,KTCorporation,KOSPI,52100,-3157,1878,98922400,-35385,-1872630100,-119532,-294975,165014
321370,"SENSORVIEW CO., LTD.",KOSDAQ,1437,-364453,-25029,98755895,-424427,-517367289,0,-20600,-146797
069730,DSRWIRECORP,KOSPI,5570,-29280,14099,98255520,52452,299663850,298,993,9711
036200,UNION SEMICONDUCTOR EQUIPMENT&MATERIALS,KOSDAQ,9340,-43917,4594,97690350,-17501,-61583230,-1080,100185,-3210
382840,"Onejoon Co., Ltd.",KOSDAQ,4940,8859,18801,96380620,-3393,-87309055,3,13,54
017510,SemyungElectricMachinery,KOSDAQ,7400,-11294,12616,96094790,-161296,-1205001720,0,5000,-21878
046940,"Woowon Development Co., Ltd.",KOSDAQ,2995,7316,30869,94959930,-67806,-163452105,0,0,-21588
003200,IlshinSpinning,KOSPI,10780,-578,8529,94398460,74409,786784590,448,31330,41372
037330,INZI DISPLAY COMPANY LIMITED,KOSDAQ,760,29026,126969,94132640,217748,167361436,0,0,0
