# K-Export Stars Foreign Flow aggregates · as of 2026-09-14 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
387690,REMEDI Inc.,KOSDAQ,16080,37501,37164,689386130,26152,276257840,-3448,31614,-10539
017890,KoreaAlcoholIndustrial,KOSDAQ,14320,-3475,46632,688107950,168581,2468204380,2,-5381,13915
000640,Dong-A Socio Holdings,KOSPI,92000,724,7329,668480400,22845,2096220900,-430,-9735,-40743
101160,"WORLDEX INDUSTRY & TRADING CO., LTD",KOSDAQ,29700,-3590,21291,662610650,160042,4716541800,10863,39240,132551
489460,"BIOBIJOU Co., Ltd.",KOSDAQ,11450,-3308,57725,655027420,26402,292122670,0,203,-6113
114810,Hansol IONES,KOSDAQ,12000,137179,60670,646225790,-433141,-5676966920,-201619,-164749,25640
149950,"AVATEC CO., LTD.",KOSDAQ,10880,25668,61018,645538300,-12094,13501540,12600,9910,22768
086390,UniTest Inc.,KOSDAQ,10480,48178,59757,641833810,-205062,-2317496640,3820,-5634,45062
003030,SeAH Steel Holdings Corporation,KOSPI,105300,38,5922,630241300,-1545,-90388800,-743,-5545,-14868
007810,KoreaCircuit,KOSPI,48450,-15865,10319,628123050,548060,31624561450,-45633,-56343,-962392
463020,NEWEN AI,KOSDAQ,7170,43109,82679,618974640,108867,851334840,-99999,-175837,-172030
443670,SPSoft Inc.,KOSDAQ,5080,11720,119559,614869640,-298894,-961871040,97991,412541,412541
462860,Dozn Inc.,KOSDAQ,3245,170849,178390,611961655,-1767231,-4472637827,2898,2908,-76674
340570,"T&L Co., LTD.",KOSDAQ,27350,-3867,21582,610715800,-140144,-4453079300,88,4744,161963
287840,"IntoCell, Inc.",KOSDAQ,16200,10806,35414,604000810,-2902,-148161790,-4322,-8952,-57239
340810,SECERN AI,KOSDAQ,4365,68771,143583,603148675,347866,1414617940,0,0,0
396470,"WOT.CO.,LTD.",KOSDAQ,6490,8162,89593,596120200,-125753,-943777850,0,0,-2000
060720,"KH VATEC Co., LTD",KOSDAQ,10640,18952,54604,589853080,-74326,-759642750,18,-1880,-98008
002810,SamyungTrading,KOSPI,21900,3831,25986,568690400,51098,1143150800,136,-15866,-36550
445090,"ASICLAND Co.,Ltd",KOSDAQ,20200,3009,27001,564028850,-33889,-771460270,0,-103,73727
003610,Pangrim,KOSPI,5880,-2281,98668,559656980,-14835,-63713570,-309,5962,38022
300720,HANILCEMENT,KOSPI,16610,12551,33320,559452700,-23440,-359303510,5828,20044,457499
042000,Cafe24 Corp.,KOSDAQ,15530,15354,35841,554664140,52336,845004270,-8119,-90639,-217054
001230,DONGKUK HOLDINGS,KOSPI,2075,-94928,261429,548037055,1085741,2194724229,8485,30286,6125
950190,GHOST STUDIO,KOSDAQ,9780,3949,57582,546516590,108415,1101833270,0,82,5651
032350,"LOTTE TOUR DEVELOPMENT CO., LTD",KOSPI,11930,8246,44421,540343050,-802367,-10356730400,17107,-55124,386868
036800,NICE INFORMATION&TELECOMMUNICATION INC.,KOSDAQ,8210,39012,67797,540263090,436488,3103572380,5183,95334,613596
001800,ORION Holdings,KOSPI,25150,-4791,21044,536436150,-100658,-2546841400,4218,4416,11545
126730,KORCHIP CORPORATION,KOSDAQ,21200,-31906,26716,534551320,-16987,-379471280,0,-100,-6466
008060,"DAEDUCK Co.,LTD",KOSPI,14090,-2346,36284,531407780,62564,850341840,-13301,-6371,-35388
171090,"SUNIC SYSTEM Co., Ltd.",KOSDAQ,66400,8772,7727,509208200,-1140,-123220200,-1012,6223,45907
448730,SamsungFN REIT,KOSPI,5300,18514,96141,506905410,93222,495145810,-14047,-82868,-28031
108380,"DAYANG ELECTRIC CO.,LTD",KOSDAQ,18640,3616,27209,506745870,97418,1779734080,1765,3979,-61452
455900,"ANGEL ROBOTICS Co., Ltd.",KOSDAQ,20150,62,23917,503768700,-28669,-641093280,-1154,-13303,48681
000430,DaewonKangup,KOSPI,4905,37875,103301,503211850,143963,679868225,4076,2398,20709
187790,"NANO. Co., Ltd.",KOSDAQ,3070,2618,164366,502953040,30516,91375740,4583,-25148,112324
007310,OTOKI,KOSPI,331500,-432,1488,500063000,258,141792500,35,-73,4830
002900,TYM CORPORATION,KOSPI,6800,27809,69842,485054180,-459491,-3233109080,-37547,-77583,506255
046890,"SEOUL SEMICONDUCTOR CO., LTD.",KOSDAQ,9620,16625,49727,485011120,229048,2255072670,-818,51578,41267
003240,TaekwangIndustrial,KOSPI,908000,105,527,483321000,1230,1148903000,-37,-100,-302
031210,Seoul Guarantee Insurance Company,KOSPI,43600,803,11048,478935950,333096,14507209800,5108,-17852,-393560
017510,SemyungElectricMachinery,KOSDAQ,7240,12314,63206,474973000,73179,542870360,0,-6777,-13074
037440,Heerim Architects & Planners,KOSDAQ,4175,10983,111506,472250665,32929,92469550,0,0,0
482630,SAMYANG NC Chem Corp.,KOSDAQ,11880,-11657,34631,466350860,-86889,-1063105950,-586,-22990,-35152
047770,"Codes Combine Co.,Ltd.",KOSDAQ,3465,77097,129164,461757775,-548207,-2079012630,9038,9038,9038
230240,"HFR, Inc.",KOSDAQ,11230,2334,38090,457807760,-54132,-564695170,759,6319,-6371
069260,TKG Huchems,KOSPI,16500,7227,27414,455225800,-2055,-22237780,-6970,-2974,34586
011760,HYUNDAI CORPORATION,KOSPI,26950,5227,16855,449020550,23902,655521300,1245,1957,-4394
484590,"SAMYANG COMTECH CO., LTD.",KOSDAQ,6860,2214,65052,445845320,193773,1282990830,-26432,-85968,-161063
320000,HanWool Semiconductor,KOSDAQ,10070,-309,42422,440319000,70599,732553290,0,0,-1
006220,Jeju Bank,KOSPI,10200,-61041,42691,433822760,-90513,-813713110,56,-27739,-16877
023590,DaouTechnology,KOSPI,40700,-1168,11405,428240200,-6739,-247878400,9119,48552,51316
017900,AUK,KOSPI,10270,121145,17379,426836620,-200053,-1112914240,-943,15765,22540
032190,DAOU DATA CORP.,KOSDAQ,20250,7879,19938,415976440,128233,2622025950,-5668,-28220,-74265
253590,Neosem Inc.,KOSDAQ,11080,-916,35326,414645690,-331443,-3744418560,-7418,68007,42985
476830,Rznomics Inc.,KOSDAQ,25400,12501,15643,413815550,-300342,-9362028500,149,-131732,-285239
091440,"HanWool Materials Science, Inc.",KOSDAQ,2740,-15274,147313,412228620,-149020,-471317975,0,-44000,-173097
092200,DAE-IL Corporation,KOSPI,5310,7932,74026,410571120,-238480,-1707083860,1776,5607,11555
005960,Dongbu Corporation,KOSPI,8130,-7565,49348,404803060,4372,69066890,158,-9,24118
005420,COSMOCHEMICALCO,KOSPI,10440,6209,34877,403528500,-5022,17307060,-631,-12212,30578
199820,CHEIL ELECTRIC,KOSDAQ,7300,-3021,52532,395997800,34426,286731850,-9,45,-16788
298020,HYOSUNG TNC,KOSPI,332000,220,1100,384872000,16672,5098042000,-223,1664,13361
299030,"HANA TECHNOLOGY CO.,LTD.",KOSDAQ,13440,13279,27120,377294840,10711,159970810,-35298,-71047,-69502
448710,"COTS Technology Co., Ltd.",KOSDAQ,11050,6501,32440,363677470,39974,453093250,-5022,-6510,-22498
079650,Seo San Co. Ltd.,KOSDAQ,6510,30191,57180,361765110,-129304,-599353760,0,0,6184
032790,MGEN SOLUTIONS,KOSDAQ,1418,9091,223893,357465153,331671,504960544,0,0,0
308080,ViGenCell Inc.,KOSDAQ,6170,-11351,51502,355842810,-150400,-1047338300,-307,-37,44
381970,K Car,KOSPI,6610,-15002,55170,355253060,-285794,-1843022980,21771,77405,-2682
461300,"i-Scream Media CO., LTD.",KOSDAQ,19220,2781,18604,354567720,67022,1253646710,5390,32155,90583
030210,Daol Investment & Securities,KOSPI,4080,13589,87266,352701310,32889,145271070,5594,72273,300452
078520,ABLE C&C,KOSPI,10100,4446,35563,352673700,-16387,-194097730,-3203,-20669,-21471
141000,"Viatron Technologies, Inc.",KOSDAQ,8990,-406,39255,351771130,55465,498063560,-500,-36379,-80394
002840,MiwonCommercial,KOSPI,134600,493,2596,350152400,1581,237796400,-134,-1810,2341
200710,"ADTechnology Co., Ltd.",KOSDAQ,22800,15497,13634,349585850,54947,1271181700,-5000,-13354,-136314
124500,ITCENGLOBAL,KOSDAQ,32000,36514,9701,346650900,-615987,-22309243300,-7315,-150552,143739
400760,NHALLONEREIT,KOSPI,2815,21826,120590,338954025,-96553,-275354040,-20723,-102517,-156756
376900,ROKIT HEALTHCARE Inc.,KOSDAQ,29700,-18150,8479,337581300,-98004,-2683092400,20931,26359,-60595
065350,"SHINSUNG DELTA TECH CO., LTD",KOSDAQ,30200,9509,10948,336048900,-46907,-1330829600,-3302,-14850,-118415
045100,"HANYANG ENG CO.,LTD.",KOSDAQ,28550,-14470,10123,334893950,-58007,-1614853500,111,-9322,-109868
044450,KSS LINE,KOSPI,10030,12860,33077,333288250,148,4852820,-1160,-13239,-2695
172670,"ALT Co.,Ltd.",KOSDAQ,12020,16067,28575,330817170,36677,399903830,-692,2462,2887
094820,"ILJIN POWER CO., LTD.",KOSDAQ,11960,17764,27555,329740540,-126416,-1468215050,563,-10232,-7392
089890,"KOSES Co.,Ltd",KOSDAQ,24350,-34783,12172,328865050,212106,5037134450,24090,170495,-23656
014940,"ORIENTAL PRECISION & ENGINEERING CO.,LTD",KOSDAQ,4590,2675,68235,317622890,201113,951300845,7,-133,3538
376300,"DEAR U Co.,Ltd.",KOSDAQ,17970,11016,17941,314847240,-26175,-489925250,-3318,-56739,-130942
092190,"SEOUL VIOSYS CO., LTD.",KOSDAQ,8110,12680,39434,313061060,-71668,-571314710,330,9502,36539
003850,Boryung,KOSPI,9120,-4444,32289,311019560,-392203,-3495135060,2817,-21712,-29891
151860,KG Eco Solution,KOSDAQ,5610,6938,55196,310300560,-17710,-93017370,781,-34261,-37515
051500,CJ Freshway Corporation,KOSDAQ,22850,2906,13400,310162450,5647,123293350,-219,-9705,-7031
001390,KG Chemical,KOSPI,4395,-18828,68050,307987670,139034,624594340,2949,-58386,-59950
000490,DAEDONG CORPORATION,KOSPI,7960,16269,38212,307323730,-45615,-356637410,40,-2664,-5307
267320,"Naintech. CO.,LTD.",KOSDAQ,2190,-44232,136111,305523650,64301,132569860,0,847,8515
092460,"HANLA IMS Co., LTD",KOSDAQ,16400,7216,18294,302957480,16073,260515370,-64,-5780,17384
368770,FIBERPRO,KOSDAQ,12020,-5003,23310,301911130,-144991,-1798553530,3754,4974,7277
121440,GOLFZON HOLDINGS,KOSDAQ,7990,4267,37686,299958640,363709,2822943360,421,18776,8017
000390,SP SAMHWA,KOSPI,6790,9863,44924,299821760,56856,368577630,48,239,3112
457550,WOOJIN Ntec Inc.,KOSDAQ,14050,-17393,20258,299429010,-213455,-2858914570,-100,2172,4784
004310,Hyundai pharm,KOSPI,10030,-815,23423,298853200,-279089,-1821145750,-548,72,1547
089600,kt nasmedia,KOSDAQ,12910,-4,23086,296494900,-111694,-1372662360,-203,13333,181306
136480,"HARIM Co., Ltd.",KOSDAQ,2680,693,109896,294551675,-181445,-477013765,162,116,182
371950,"POONGWON PRECISION Co.,Ltd.",KOSDAQ,2830,33189,101871,291036990,61139,130299970,-94952,-190011,-521607
065450,"VICTEK. Co., Ltd.",KOSDAQ,2795,-31347,100928,287556300,-352039,-1004931720,3,-252,342
272450,JIN AIR,KOSPI,6020,14702,43476,286448020,108475,716849380,10791,26300,204846
065680,"UJU ELECTRONICS CO., LTD",KOSDAQ,21600,2438,12696,285575600,-4407,-110065050,0,4002,7149
431190,"K3I. Co., Ltd.",KOSDAQ,3705,-1269,75312,284487660,76330,288969025,0,0,0
204610,T3 Entertainment Inc.,KOSDAQ,3210,1317,89640,284364160,-217861,-725647475,12686,-6503,12204
419050,SAMKEE ENERGY SOLUTIONS,KOSDAQ,1599,-7406,170309,283942675,626435,1006086753,1229,1229,2602
318160,"Cell Bio Human Tech Co.,LTD",KOSDAQ,7070,-10544,41779,282775610,64809,450584980,-7303,4430,4531
477850,"MakinaRocks Co., Ltd.",KOSDAQ,21700,-10986,10941,280067350,-652414,-15982871800,2491,72571,-69170
338220,"VUNO, Inc.",KOSDAQ,4530,38522,61119,279843990,22280,37934790,-99882,-176463,-180935
003220,DaewonPharmaceutical,KOSPI,8000,9333,34871,278493580,-27735,-223799910,-1971,-31179,-37583
011090,Enex,KOSPI,1696,-37308,192547,274648867,208145,150341531,25,-46,624
365270,"curacle co., ltd.",KOSDAQ,9380,4200,28829,271720500,-7260,-93665420,-1849,-25644,-58805
060980,HL Holdings Corporation,KOSPI,39650,993,6761,270575000,-20455,-815087100,358,-8991,-7773
100030,Inzisoft,KOSDAQ,20400,22,13231,270574100,25130,514973230,0,0,-680
142210,"Unitrontech Co.,Ltd.",KOSDAQ,5810,-4747,45265,270515120,111644,691833020,0,0,-95598
101730,Wemade Max,KOSDAQ,5200,64091,47661,269272245,-77830,-294935825,-10156,-25057,-138705
036620,GAMSUNG Corporation,KOSDAQ,3880,10749,70207,267220905,-663277,-2585967885,33944,-214645,-150841
009290,KwangdongPharmaceutical,KOSPI,6330,14319,42073,266781770,-149770,-913185790,-2214,-726,-6410
041520,ELC,KOSDAQ,11540,18771,22805,266530250,-15678,-189377000,0,70,38900
129920,"Daesung Hi-Tech Co., Ltd.",KOSDAQ,4760,-12190,51384,265775515,144427,836407155,-33103,-53326,-77484
194480,Devsisters corporation,KOSDAQ,14600,2117,17603,264630400,68091,1064141520,-13820,-75174,-227991
402030,KONAN TECHNOLOGY INCORPORATION,KOSDAQ,12800,3730,20118,264211020,9868,148712410,-47,-44077,-39147
114190,KANGWON ENERGY,KOSDAQ,8620,13758,28066,258431240,24289,259490730,-91,-1538,-30563
205500,NEXUS,KOSDAQ,1895,-17283,136272,255786064,425428,774683972,-40,39,10534
015230,DaechangForging,KOSPI,6720,-4711,37424,255179860,-12996,-56325070,45065,16836,-45876
066980,HANSUNG CLEANTECH,KOSDAQ,1473,94755,169324,254733530,-404997,-708192566,4359,3884,-10530
217590,TMC,KOSPI,13160,130891,-6241,254116230,150427,1927149860,14292,-27193,26458
115180,"Qurient Co., Ltd.",KOSDAQ,22000,-3913,9601,252879050,-312369,-7871675400,23515,-64126,-44949
054940,"EXA E&C, Inc",KOSDAQ,3835,5395,65228,251781470,62998,244332810,0,0,-1662
217730,"KANGSTEM BIOTECH CO., LTD.",KOSDAQ,2135,-12015,110858,245031465,-365843,-907717245,-8,-134,-50321
039200,OSCOTEC Inc.,KOSDAQ,34200,13295,7594,242758100,238845,8489743200,-2981,9208,-280898
005990,"MAEIL HOLDINGS CO., LTD.",KOSDAQ,11030,-343,22069,242748710,26981,297040530,1,-26903,-28528
039130,HANATOUR SERVICE,KOSPI,33250,7069,6569,242720650,-46256,-1424560050,324,31269,55455
071320,Korea District Heating,KOSPI,74700,447,3165,238841700,-14979,-1122463600,1610,-805,10418
067160,SOOP,KOSDAQ,37000,3477,6448,238525050,-33665,-1279828900,-2128,-37265,-83035
222080,SFA NEXEL,KOSDAQ,7300,22485,33211,236565330,-64693,-556465490,-22046,-131976,-402935
035890,"SEOHEE CONSTRUCTION CO., LTD.",KOSDAQ,2325,-28870,95736,230764160,190895,449340505,-18950,-34316,268201
010820,FIRSTEC,KOSPI,6120,10997,37184,229802950,-69201,-387600800,8300,55444,115159
075580,"SEJIN HEAVY INDUSTRIES CO., LTD.",KOSPI,10290,-12555,22053,228896580,-144893,-1555472600,4587,-12748,-13048
078020,LS SECURITIES,KOSDAQ,6660,14298,33103,219987160,26811,184978550,67,722,214
272290,"INNOX Advanced Materials Co., Ltd.",KOSDAQ,20100,3089,10967,219770000,109590,2277238030,-752,-44,-135662
001770,SHIN HWA DYNAMICS,KOSPI,7540,15717,24574,217612540,22891,191231630,353,353,405
016710,DAESUNG HOLDINGS,KOSPI,7030,-209,30954,217230690,29083,203260170,238,-389,1713
036810,FINE SEMITECH Corp.,KOSDAQ,25300,1798,8277,214329850,-103949,-2745839050,-3069,-19000,-172606
035080,Gradiant,KOSDAQ,12300,-4907,17326,213469030,-38215,-443207920,13223,67580,211906
016380,KG DONGBUSTEEL,KOSPI,5580,33650,38334,213415160,100395,566578400,-16539,20712,124011
093520,MAKUS,KOSDAQ,27250,-956,7842,212869250,82975,2289166250,2030,3954,27370
018000,"UNISON CO., LTD.",KOSDAQ,1215,78181,175319,212623683,57439,6737272,-430,-2797,1090644
000400,LotteNon-LifeInsurance,KOSPI,2080,-23702,95720,208774120,322698,734094359,5790,-50880,-76722
244920,A Plus Asset,KOSPI,14170,10198,14680,205843070,75094,1057494920,2666,2745,171015
000080,HITEJINRO,KOSPI,15290,5903,13262,203221150,56626,919351770,5076,-10855,-20375
173130,"OPASNET co., Ltd",KOSDAQ,7050,10508,30771,202061060,25025,182275280,0,0,0
330590,LOTTE REIT,KOSPI,3970,11521,51242,201616995,-53771,-203720435,40167,170716,602483
460930,"HYUNDAI HYMS CO., LTD.",KOSDAQ,13260,26612,16881,199768400,58047,740867090,8,3195,-31832
094360,"Chips&Media, Inc.",KOSDAQ,10340,9991,18266,197087870,19153,199231240,-4,-3215,-1691
253840,"Sugentech, Inc.",KOSDAQ,4690,-3104,43951,196991200,-138582,-661727125,0,0,3921
045390,"DAEA TI CO., LTD.",KOSDAQ,3185,40662,60406,195400850,-844097,-2190650255,10523,11981,47370
014910,SungmoonElectronics,KOSPI,1970,13081,91420,194386095,287787,613468398,52,-145,1674
094860,NEORIGIN,KOSDAQ,1532,9115,126214,193410671,333472,476892950,0,0,0
499790,GS P&L,KOSPI,40250,4192,4541,193060950,-42121,-1972261250,3206,-21134,66529
110990,DIT,KOSDAQ,15150,6909,11334,192689230,-75171,-1211301760,6,2122,25277
104480,TK CHEMICAL CORPORATION,KOSDAQ,1719,-14623,112147,192513846,-306386,-527159595,6646,27176,18230
011500,HANNONGCHEMICALSINC.,KOSPI,12810,-4033,13652,190637320,-54875,-751579610,29,-4377,7514
002700,SHINIL ELECTRONICS,KOSPI,976,57857,193126,190087665,564362,562610654,162,-345,2880
088130,"DONG A ELTEK Co., Ltd",KOSDAQ,5700,5432,34277,189608460,174892,960077520,-56,-42,-384
079900,JUNJIN C&R,KOSPI,39450,6868,5083,185039700,-121169,-5049763100,-2520,22410,19664
045520,"Clean & Science Co., Ltd",KOSDAQ,3180,67113,57323,184353315,74561,225454080,309,309,309
475960,"Tomocube, Inc.",KOSDAQ,26600,6214,6933,183982750,-37996,-1184566250,-9301,-16899,-56932
051360,"TOVIS Co., LTD",KOSDAQ,11680,2193,15925,183935680,-13815,-145025080,-60,2524,49163
147830,"CHERYONG INDUSTRIAL CO.,LTD.",KOSDAQ,6780,3286,26311,183435890,194331,1380245560,0,-1133,-85118
004360,SEBANG,KOSPI,13660,60,13339,181766330,55901,756603170,422,-6204,-2914
377480,"MAUM.AI, INC.",KOSDAQ,10050,2000,17934,179447000,14532,143256300,118,105,134
170900,Donga ST,KOSPI,36100,619,4997,178996600,1436,52870850,359,-7754,-9339
019180,THN CORPORATION,KOSPI,5070,17124,35099,178293370,-245605,-1394664890,23,-845,-47517
131760,"FINETEK CO., LTD.",KOSDAQ,1292,29210,133820,178106365,131421,215778743,0,0,-142
475460,MeatBox Global Inc.,KOSDAQ,8700,-6019,20927,177264240,5992,86520300,0,-9327,3670
013700,CAMUS ENGINEERING & CONSTRUCTION Inc.,KOSPI,1697,-2702,105759,174696278,-397139,-655973338,101,-199,-16433
112290,YCCHEM,KOSDAQ,9680,7479,15362,174534690,97482,1028868460,569,-2229,-12092
293580,NAU IB Capital,KOSDAQ,1146,84752,139495,174331962,79268,90875499,2,-944,6564
030520,HANCOM,KOSDAQ,17280,24429,9354,171996900,48437,872642360,8763,-19853,-152456
102460,REYON PHARMACEUTICAL,KOSPI,10010,-2481,16965,170504520,-33997,-335100390,149,610,-1900
002220,HanilIron&Steel,KOSPI,3045,19810,54791,169569065,103022,302729810,491,221,3001
069080,Webzen Inc.,KOSDAQ,11250,3474,14468,168093180,14726,203233060,-7452,-24003,-150772
067900,"Y-ENTEC CO.,LTD.",KOSDAQ,6020,11741,27813,168019730,48135,293866080,178,13985,14244
024950,"SAMCHULY BICYCLE CO., LTD",KOSDAQ,4670,2211,33072,167789375,-32687,-131301755,15716,17555,321728
073490,LIG Accuver,KOSDAQ,29450,-5901,5284,167490500,11970,389014750,-1332,3483,-19287
106190,"HIGH TECH PHARM CO., LTD.",KOSDAQ,10340,1666,16134,164051730,-3839,-100364100,0,0,1
099430,"Bio Plus Co., Ltd",KOSDAQ,3215,22084,52292,164025800,-221291,-785491810,590,-92032,-107567
051160,GAEASOFT,KOSDAQ,10330,8733,16005,163162740,-114671,-1018473440,-1,-2626,143987
002680,Hantop Inc.,KOSDAQ,2670,-6339,54671,163035470,122724,335671240,0,8500,8500
494120,Curiosis Inc.,KOSDAQ,7820,589,19287,161289540,1924,-39517430,-22454,-44985,-77178
340450,GC Genome Corporation,KOSDAQ,5960,4060,26868,157842240,-57120,-311443240,-1652,1757,65715
453450,"Gridwiz Co.,Ltd",KOSDAQ,12500,-648,11669,155747330,15185,204059750,0,-16,-39447
053080,K-ENSOL,KOSDAQ,8810,164,17116,155479650,9287,56332600,439,439,331
036010,"ABCO ELECTRONICS CO., LTD.",KOSDAQ,6610,13326,23094,155305820,-6337,-58780660,-38071,-137424,-152503
014190,WONIK CUBE Corp.,KOSDAQ,1305,-1880,117339,151816635,92082,124481675,0,0,0
041910,Polaris AI Pharma,KOSDAQ,5460,3540,27926,151700160,-13207,-66539090,0,0,1200
107600,"Sebitchem Co., LTD",KOSDAQ,14030,1402,9679,151086120,-20646,-367176450,-5863,-32838,-35689
093640,Korea Robot Manufacturing,KOSDAQ,4605,-727,32046,150835475,56462,265483515,0,281,886
020150,LOTTE ENERGY MATERIALS CORPORATION,KOSPI,37550,-52849,-51,149548600,-744496,-27484037300,-78139,48554,601252
012210,"Sammi Metal Products Co., Ltd.",KOSDAQ,11280,78983,15399,147907380,-131797,-990046470,-51,28559,-2009533
259630,mPlus Corp,KOSDAQ,8990,-7019,15733,147608280,-148966,-1377959860,-3,-5,1505
043200,"PARU CO., LTD.",KOSDAQ,1180,11084,123380,147017830,-213402,-315297316,0,-1,-16
356890,"CyberOne Co., Ltd.",KOSDAQ,2595,-8921,56446,146653460,32066,89491220,0,0,0
013990,AGABANG&COMPANY,KOSDAQ,4830,24873,29984,144806395,-124520,-537345790,0,0,1
301300,VAIV company Inc.,KOSDAQ,2605,37059,56640,143389047,48349,125588456,0,-223,0
023410,EUGENE Corporation,KOSDAQ,3255,-21778,42579,143156680,-101025,-316868805,-7083,-15195,-12326
025000,KPXCHEMICAL,KOSPI,56300,-978,2526,142040100,11882,666311700,2346,8957,8920
306620,GIS,KOSDAQ,1815,-26950,77803,141555118,199410,377445913,0,10169,17446
039980,Polaris AI,KOSDAQ,4925,-7852,26560,141490060,-8875,-105330180,0,-132,-1
052860,"I&C Technology Co., Ltd.",KOSDAQ,6600,-3606,17755,139713670,213232,1395946020,0,-5145,-5024
011230,SamwhaElectronics,KOSPI,2765,-28207,54699,138008165,-116280,-321311035,-1303,-46,781
950130,"Access Bio, Inc.",KOSDAQ,2435,21131,55954,137841665,-121512,-297901545,0,0,0
