# K-Export Stars Foreign Flow aggregates · as of 2026-09-09 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
459550,"ALT Co., Ltd.",KOSDAQ,2620,4213,220837,557155305,52771,260818266,0,-39352,-76052
002810,SamyungTrading,KOSPI,21900,15320,25254,554691950,47246,1063906800,-11971,-19970,-44854
028670,PanOcean,KOSPI,6010,-71109,99437,553599210,-1743365,-10067512280,168307,1847123,4427162
389500,"SBB TECH Co., Ltd.",KOSDAQ,38800,12810,12838,549198250,-117823,-4515533300,-137,2068,32405
199820,CHEIL ELECTRIC,KOSDAQ,7620,25670,73835,549068070,-7440,-43603930,-265,1679,-16706
051600,KEPCO Plant Service & Engineering,KOSPI,48000,-13948,11510,546824900,-237509,-10703680200,12296,107067,29720
219130,"TigerElec Co.,Ltd.",KOSDAQ,67300,-8046,9961,543460700,76096,5206058100,-5549,-43989,-162051
004090,KOREA PETROLEUM INDUSTRIES,KOSPI,11550,-32818,49242,538305570,-106202,-1200246490,187,7,45678
377300,kakaopay,KOSPI,46950,-23737,10416,536908450,-293577,-12467691700,17654,194478,660348
499790,GS P&L,KOSPI,39550,862,13766,532230350,-61987,-2898864850,-10230,-51402,98462
001060,JWPHARMACEUTICAL,KOSPI,26900,928,19318,525241150,-363658,-10485718250,-873,5948,108795
060250,NHN KCP,KOSDAQ,14900,-31502,26287,522200830,-693776,-9807976880,-15052,54336,417035
032790,MGEN SOLUTIONS,KOSDAQ,1631,187907,333130,511783738,331197,514611827,0,0,0
237880,"CLIO Cosmetics Co., Ltd",KOSDAQ,12050,22743,41292,507935550,172725,2430311990,-2592,-25037,115034
093320,"KINX, Inc.",KOSDAQ,141700,1621,3404,503397500,-7843,-1124482100,-2316,-2243,686
475960,"Tomocube, Inc.",KOSDAQ,28450,-1457,17462,495811800,-61765,-1980307150,28,-31009,-39441
036530,SNT Holdings,KOSPI,46850,254,10409,491298550,-30234,-1399411450,-2750,-11525,-21835
368770,FIBERPRO,KOSDAQ,12690,37890,38382,491181610,-175733,-2251262750,3343,3509,-6390
000670,Youngpoong,KOSPI,39900,2214,11885,474286350,49085,1970112100,-780,-9447,-48910
001500,HYUNDAI MOTOR SECURITIES,KOSPI,7960,-20398,56447,472044830,-86266,-645346630,-2114,-13916,-116539
009410,TAEYOUNG ENGINEERING & CONSTRUCTION,KOSPI,1701,23661,275986,466044720,-143098,-219417208,-4048,-23544,68663
049630,"JAEYOUNG SOLUTEC CO.,LTD.",KOSDAQ,7030,61490,61065,445402070,-1514977,-11948681550,0,0,-1766
015860,ILJINHOLDINGS,KOSPI,6860,16166,67046,444421900,13007,119123700,4446,23872,-32075
214330,"Kumho HT, Inc.",KOSPI,6360,2311,62988,443826790,-61089,-463823240,-2186,-10218,295
126730,KORCHIP CORPORATION,KOSDAQ,19650,15971,22301,436985260,-65622,-1337969470,0,-463,-28695
006340,DaewonCable,KOSPI,13500,-24003,28863,436203320,-263981,-2718940130,23360,39726,32267
092070,"DNF Co., Ltd.",KOSDAQ,12280,-10764,34885,426206500,58746,729988840,-27,9371,12345
017510,SemyungElectricMachinery,KOSDAQ,7680,42840,54462,418588410,164517,1270160590,0,-5623,-6920
272450,JIN AIR,KOSPI,6150,-26317,63373,409525490,61120,454058520,-38282,109385,196015
226340,"Bonne Co., Ltd.",KOSDAQ,5990,30001,69516,405747980,-1873,-41121950,0,0,-2365
067170,Autech Corporation,KOSDAQ,2595,16686,154336,405057455,192284,517199790,0,88,-78587
123890,KAIT,KOSPI,2525,71989,158514,404239820,1079182,2643466350,-78722,-128704,-57054
051160,GAEASOFT,KOSDAQ,9730,-36,32378,395403230,-210962,-2005171270,-2522,49844,207177
469610,"INNOTECH Co.,Ltd",KOSDAQ,15830,1311,25583,390460160,-145523,-2392943700,144,-11937,-102248
128820,DAESUNG INDUSTRIAL,KOSPI,4220,14100,92536,386111805,3243,3591295,-153,-1618,-830
280360,LOTTE WELLFOOD,KOSPI,139100,2179,2880,378293900,-129418,-17929024100,271,16641,220996
065450,"VICTEK. Co., Ltd.",KOSDAQ,2810,15521,135125,373581885,-450624,-1296917715,3,19,610
003300,HANILHOLDINGS,KOSPI,18090,19426,20462,371594630,26977,495150010,-25504,-26286,1459
014910,SungmoonElectronics,KOSPI,2175,64707,163060,370772215,215054,473897591,-27,-226,1987
476830,Rznomics Inc.,KOSDAQ,28750,-2931,13656,370426950,-199602,-5871317800,1812,24519,-342564
187790,"NANO. Co., Ltd.",KOSDAQ,3035,79703,120737,370185320,-70395,-236846425,-76407,5167,39322
017960,HankukCarbon,KOSPI,22600,-3934,16494,362135400,-204015,-5206086600,-17155,-37084,21504
251370,"YMT CO., LTD.",KOSDAQ,7160,1055,52202,361690610,151682,1096448410,-7000,-32867,-195322
270660,EVERYBOT Inc.,KOSDAQ,13950,3356,24973,348918030,4881,47209440,-109,-130,2481
039200,OSCOTEC Inc.,KOSDAQ,34800,5502,9345,347636600,100753,3166860650,-5732,-53856,-198762
011040,KyungdongPharm,KOSDAQ,5120,6842,66217,338368360,-39711,-199365610,2744,2754,3898
243070,"Huons Co., Ltd.",KOSDAQ,20750,1133,15932,335183250,15461,270507750,-1906,211,3865
253840,"Sugentech, Inc.",KOSDAQ,4530,25185,74313,332756385,-161689,-759934915,0,0,6921
475400,CMES Robotics,KOSDAQ,17210,-1445,18578,331824190,25105,511361440,-5503,-23447,-42710
000390,SP SAMHWA,KOSPI,6700,17745,50389,331766350,13904,95803830,489,913,4423
263750,PearlAbyss Corp.,KOSDAQ,35150,-57675,7833,330314700,-1854683,-58293521700,45342,295340,1488992
025320,Synopex Inc.,KOSDAQ,3840,48841,84796,329877215,-472806,-2147413830,-28087,-98527,-595437
003470,Yuanta Securities Korea,KOSPI,4720,14916,70085,329086025,-147645,-634087415,10267,-13047,87937
003220,DaewonPharmaceutical,KOSPI,8000,5562,40990,328983590,-73840,-593024250,-2068,-9295,-15206
348340,"Neuromeka Co., Ltd.",KOSDAQ,18200,-14662,17900,328812580,-228018,-4699772980,2357,51067,-518550
950190,GHOST STUDIO,KOSDAQ,9500,10676,34924,326282770,137629,1362513680,-272,93,1125
099440,"SMEC CO.,LTD",KOSDAQ,4300,127958,68557,325159160,-2155,48968920,-146,-4307,-11602
045390,"DAEA TI CO., LTD.",KOSDAQ,3505,7598,76265,317287475,-1054243,-2836752810,-1,-2503,37846
419050,SAMKEE ENERGY SOLUTIONS,KOSDAQ,1667,53077,196188,316729122,527519,812286381,0,0,19206
114190,KANGWON ENERGY,KOSDAQ,9380,30787,34665,316238560,-35481,-305235120,-1064,-23793,-28558
000440,"Joong Ang Enervis Co.,Ltd.",KOSDAQ,12330,-5060,26535,312773940,-31620,-384379820,0,0,1
222080,SFA NEXEL,KOSDAQ,7780,54757,38949,308080180,15639,111651660,9864,-26626,-319089
009190,DaiyangMetal,KOSPI,1327,-16545,238350,308030079,61974,14406007,-75,-1119,-9140
035890,"SEOHEE CONSTRUCTION CO., LTD.",KOSDAQ,2440,145,129191,303476330,194177,440841060,2530,-3893,295574
147830,"CHERYONG INDUSTRIAL CO.,LTD.",KOSDAQ,7070,18454,42910,300840360,262821,1860681470,0,0,-93790
389470,Inventage Lab Inc.,KOSDAQ,25550,7639,11427,299654900,-101471,-3027667500,-15901,-43848,-38047
000640,Dong-A Socio Holdings,KOSPI,91000,668,3283,298641700,20903,1916175500,-947,-8657,-43806
445090,"ASICLAND Co.,Ltd",KOSDAQ,21150,5906,14055,294898730,9020,238182940,-7,-838,71738
189300,INTELLIAN TECHNOLOGIES Inc.,KOSDAQ,64400,-2485,5277,294696400,10179,206031400,1720,-9317,-95569
064820,CAPE INDUSTRIES LTD.,KOSDAQ,7720,-3249,39046,293701840,-48662,-347549690,10,76,271
029460,KC,KOSPI,38700,7319,7535,292744500,62097,2325661550,-4640,-6973,11158
298380,ABL Bio Inc.,KOSDAQ,69000,16054,5318,292461000,212681,15787441600,-41712,-119827,-869672
065680,"UJU ELECTRONICS CO., LTD",KOSDAQ,22750,3262,12426,288394650,3854,117347850,1,13,5164
137950,"JC Chemical Corporation, LTD.",KOSDAQ,3970,30188,72160,285570480,69779,272588255,1765,2859,2947
001390,KG Chemical,KOSPI,4485,9006,63094,282088495,-66217,-319003050,313,-4585,-8991
096530,Seegene Inc.,KOSDAQ,30350,-34097,7584,280368200,147688,4927199700,-129731,-160053,-160619
137310,SD Biosensor,KOSPI,6180,18093,45107,279384300,-268643,-1591732650,-1413,51628,-197308
216080,"JETEMA Co.,Ltd.",KOSDAQ,6240,-8736,42787,276990930,-171697,-722204795,-777,23380,97415
008290,WonpungMulsan,KOSDAQ,248,0,659670,274918637,539809,193856269,0,47732,47732
161580,"PHILOPTICS CO., LTD.",KOSDAQ,34600,165716,4368,274619100,57926,1744119850,-234332,-318911,-462322
355690,"ATUM CO., LTD.",KOSDAQ,4955,472,57782,274432750,-25768,-120429190,0,-37369,-71149
194480,Devsisters corporation,KOSDAQ,15160,274,15779,267488090,35513,529426440,-19061,-78301,-213601
328380,Saltware,KOSDAQ,4060,4128,67384,266472800,50032,168151840,0,0,29000
396470,"WOT.CO.,LTD.",KOSDAQ,6710,-4448,39656,266314210,-157094,-1154207000,-297,0,-2993
054210,"Elentec Co., Ltd",KOSDAQ,7110,30937,37251,264993170,-113722,-860394030,186,-8476,-83651
051360,"TOVIS Co., LTD",KOSDAQ,11460,6595,22671,262331080,-45495,-528378350,0,12655,40121
039980,Polaris AI,KOSDAQ,5270,17474,48226,256571100,4069,-33975110,0,-240,0
261520,"EGIS Co., Ltd",KOSDAQ,5510,1954,51642,250046910,-65629,-263513060,42375,168984,180962
475040,"StradVision, Inc.",KOSDAQ,3325,159834,86750,249312290,110081,314798395,-41393,-248204,-258104
267320,"Naintech. CO.,LTD.",KOSDAQ,2235,85278,112009,248588320,22283,35950275,0,-615,7668
011930,SHINSUNG E&G,KOSPI,16380,-27155,15441,241520610,115470,1883892460,-40,-10665,-17229
044820,COSMAX BTI,KOSPI,21950,56,10496,235831600,8486,269584150,-10442,-19279,43780
453450,"Gridwiz Co.,Ltd",KOSDAQ,13330,10985,17867,235245840,18353,251251380,0,-11629,-39186
250060,"Mobiis Co., Ltd.",KOSDAQ,3060,13809,79003,234055380,105639,315711085,0,0,129
378340,"PHILENERGY CO., LTD.",KOSDAQ,12500,24231,17784,232743610,-33529,-375008200,0,7,32
039860,"NanoenTek,Inc.",KOSDAQ,4125,-18950,53540,232449160,-18955,-50902750,19455,99258,127031
053160,FreeMs Corporation,KOSDAQ,10490,2186,22335,230989540,18239,194648960,0,2,-11569
005320,ONTIDE,KOSPI,1179,29691,194035,230919084,209572,254507702,0,0,-13240
054940,"EXA E&C, Inc",KOSDAQ,3820,19130,59436,229444795,25763,109609215,0,0,-22
003350,HankookCosmeticsManufacturing,KOSPI,13340,7096,20726,228569980,-276038,-4224322320,57514,246009,1071757
448710,"COTS Technology Co., Ltd.",KOSDAQ,11200,10469,20334,228003360,17065,193192240,0,-4419,-18108
131400,EV ADVANCED MATERIAL,KOSDAQ,766,0,261189,227249309,-189503,-181176478,0,0,0
017860,DS Dansuk,KOSPI,12100,12364,18881,226934090,6305,90950500,-66,21,-1787
094860,NEORIGIN,KOSDAQ,1533,134107,147455,226698778,333841,486538884,0,0,-1463
003000,BukwangPharmaceutical,KOSPI,4125,24322,55450,226673855,-791897,-3405579075,5826,9371,567
232680,RAON ROBOTICS,KOSDAQ,9370,8209,23856,226077660,18684,219193550,-119,0,2558
007610,SeondoElectric,KOSPI,4040,29839,56080,225614865,108316,396244305,-20,-195,926
006980,WOOSUNG,KOSPI,17790,441,12465,225575940,6296,128292670,-5,6255,6562
053050,"GSE Co., Ltd.",KOSDAQ,1950,-2695,117943,225241854,-187004,-329640669,808,7759,155209
013700,CAMUS ENGINEERING & CONSTRUCTION Inc.,KOSPI,1658,10043,134773,222659067,-299083,-454544738,-93,-405,-16074
230240,"HFR, Inc.",KOSDAQ,11870,68314,17442,221416230,-208419,-3099759670,8661,9535,-9572
418550,JEIO,KOSDAQ,4820,17682,46946,220571965,-88058,-421730765,-1138,-5456,-4589
004960,HanshinConstruction,KOSPI,12120,-1750,17823,219496030,55940,673592100,-4683,3419,2536
462350,"INNOSPACE Co., Ltd.",KOSDAQ,6000,-2184,36617,219360050,-181008,-1213727520,1169,6532,-130219
041190,"Woori Technology Investment Co., Ltd",KOSDAQ,5910,-249570,-14412,219194580,-2064082,-11406182080,-54061,-278754,-240658
286750,NanoSilikhan Advanced Materials,KOSDAQ,2580,-10426,84289,218538755,118881,318703400,417,418,414
173130,"OPASNET co., Ltd",KOSDAQ,6320,-725,35270,217716480,-35451,-185128300,0,0,0
011690,Y2 Solution,KOSPI,3200,32957,67470,216128855,48622,113299595,-1702,-195,2002
459510,"NAUROBOTICS Co., Ltd.",KOSDAQ,14400,5776,14773,216105420,62538,993038880,-124,-875,-454
468530,"PROTEINA CO., LTD.",KOSDAQ,29200,2898,7809,215486300,-231276,-8253267500,-2335,-6332,3503
044450,KSS LINE,KOSPI,10100,2346,21290,215265110,11662,140834590,-3354,9122,-7067
340450,GC Genome Corporation,KOSDAQ,6020,34878,35407,213432770,-94520,-518280830,13784,-29373,60901
006920,"Mohenz. Co., Ltd",KOSDAQ,3370,-41121,60551,213362330,86651,291947995,0,0,0
010690,Hwashin,KOSPI,7770,18248,27092,212629560,-679069,-5771267320,255,-29064,-9828
020150,LOTTE ENERGY MATERIALS CORPORATION,KOSPI,41650,67035,-4959,210888950,-649255,-23870407500,107529,155403,626149
034830,KOREIT,KOSPI,1172,40044,178427,210427501,167945,206431002,-130191,-310943,-696117
417010,NanoTIM Co. Ltd.,KOSDAQ,6420,-6226,32743,210187990,-427175,-2626611635,-4438,-16542,1962
271940,ILJIN HYSOLUS,KOSPI,11880,16122,16880,209595120,-48850,-528322370,2936,2763,-19182
065710,"Seoho Electric Co.,Ltd.",KOSDAQ,45850,-638,4498,208930400,7234,330957150,414,320,-1065
377480,"MAUM.AI, INC.",KOSDAQ,9980,4836,20800,208192410,6837,62134780,0,0,29
462860,Dozn Inc.,KOSDAQ,3320,154845,61761,208160235,-1868272,-4767149297,0,-27400,-79582
494120,Curiosis Inc.,KOSDAQ,8370,3981,23584,207761320,-1034,22768580,-5885,-1376,-55894
067080,"DAE HWA PHARM CO., LTD",KOSDAQ,10950,1072,19021,206835780,-52188,-530725760,-30,-1905,-3152
101670,Hydro Lithium,KOSDAQ,501,139,429297,205511515,1221112,630648626,0,0,3728
004450,SamhwaCrown&Closure,KOSPI,28700,88,7247,205151200,7809,220312550,-293,-351,159
091440,"HanWool Materials Science, Inc.",KOSDAQ,2790,29643,72908,204933515,-332663,-1035997625,-44000,-63993,-281006
078350,"HANYANG DIGITECH CO.,LTD.",KOSDAQ,18670,22740,10582,193898080,54238,851297200,-16684,-17744,-97
457370,"HANCHEM CO.,LTD",KOSDAQ,7800,15001,23338,193444980,-88562,-802160020,0,0,-56915
388210,"CMTX Co.,Ltd.",KOSDAQ,73700,-3622,1520,192769700,72864,5332753400,3474,16787,-134949
109610,"SY CO., LTD.",KOSDAQ,1999,-15445,99666,191773462,2450,6407090,0,0,0
058430,POSCO STEELEON,KOSPI,4800,32252,39225,190002105,495412,2316989330,-1924,2683,5631
037030,POWERNET TECHNOLOGIES CORPORATION,KOSDAQ,3250,-4982,60290,189808735,31611,94228220,-40000,-135000,-222777
000520,SamilPharmaceutical,KOSPI,6990,16400,28400,189558420,-65762,-398825570,-54,-272,1908
046890,"SEOUL SEMICONDUCTOR CO., LTD.",KOSDAQ,9850,28827,18749,188027060,342531,3447633290,11189,5493,39767
045340,TOTAL SOFT BANK LTD.,KOSDAQ,6850,-3222,27346,187929520,66876,455616600,0,9004,19986
066430,I-ROBOTICS,KOSDAQ,2065,54327,88924,183523555,-409293,-839865450,0,0,-4454
194370,JS Corporation,KOSPI,12690,-8679,15453,183311820,41381,585836200,9821,-98271,-274723
475460,MeatBox Global Inc.,KOSDAQ,8400,8427,22040,182923330,-16504,-82300060,-12346,3670,3670
001250,GS Global Corp.,KOSPI,2640,25275,69213,182868545,-806745,-2165580605,-265,-5527,-53575
023790,DONGIL STEELUX,KOSDAQ,1682,157921,109248,182320743,73072,128152649,-1263,-25213,-25977
024950,"SAMCHULY BICYCLE CO., LTD",KOSDAQ,4540,-22628,36883,180416000,-38848,-163667450,337,-14070,285588
002070,VIVIEN CORPORATION,KOSPI,5750,13024,33777,179835545,10149,42768170,651,547,-2454
002820,SUN&L,KOSPI,1562,13494,110880,179707158,78843,129638941,1331,-67111,-360580
002020,KOLON CORPORATION,KOSPI,25950,1802,6980,179172450,-20524,-479879600,576,2086,-25797
381970,K Car,KOSPI,6400,-750,26863,178219640,-143591,-742004620,1997,86274,-343224
419080,"ENJET Co.,LTD",KOSDAQ,5080,-5432,35487,177360740,65576,377887230,233,-1751,391
005960,Dongbu Corporation,KOSPI,7830,9976,23100,177357950,13526,141391290,681,1768,29350
084690,Daesang Holdings,KOSPI,8000,3102,22016,176704370,-24745,-201630860,52312,51626,55635
089980,"SANG-A FRONTEC CO., LTD.",KOSDAQ,15300,12626,11327,176363700,8739,143546720,5054,2117,-917
020710,"SIGONG TECH Co.,Ltd.",KOSDAQ,3660,-9337,47863,175638205,3741,30769895,0,1,6
106190,"HIGH TECH PHARM CO., LTD.",KOSDAQ,10190,16837,17075,173608220,-13994,-221717520,0,1,1
148780,BECU AI,KOSDAQ,3900,9283,44961,169982495,59389,219081610,8209,40358,106811
461300,"i-Scream Media CO., LTD.",KOSDAQ,19050,7729,8887,168198600,60860,1143460360,4882,30764,68566
464080,"SOS LAB Co., Ltd.",KOSDAQ,9970,2761,16307,166964240,-61834,-586899860,-286,-4196,-1615
002220,HanilIron&Steel,KOSPI,3170,-18463,53157,165613485,79859,232808830,-84,-419,9018
003030,SeAH Steel Holdings Corporation,KOSPI,106700,-545,1523,164421200,-1614,-86620700,-698,-560,-19517
101170,WOORIM POWER TRAIN SOLUTION,KOSDAQ,7980,10997,21204,161825380,-102476,-846777050,642,642,894
487570,HSHYOSUNG,KOSPI,48750,1034,3328,161824400,-3080,-135434850,-7,0,333
488280,S2W Inc.,KOSDAQ,10500,2151,15288,161306470,-22277,-204253660,-27811,-72251,-199867
040350,CreoSG,KOSDAQ,4175,22706,34181,160389465,56530,327488480,-126,401,466
045100,"HANYANG ENG CO.,LTD.",KOSDAQ,30350,8681,4321,160098300,36858,1449710450,-8451,-15431,-328593
045060,OKONG Corporation,KOSDAQ,2110,20295,73750,157751495,80959,174610010,8031,6465,13874
218150,"MILAE BIORESOURCES CO., LTD.",KOSDAQ,2035,22171,75695,157390825,75472,152091260,0,2,388
448730,SamsungFN REIT,KOSPI,5220,12531,29672,157215080,49446,266006590,-18794,-27109,3305
036710,"SIMMTECH HOLDINGS Co., Ltd.",KOSDAQ,4075,101731,35673,157175035,185190,814463510,-51600,-193227,-276360
389020,"Zaram Technology,Inc.",KOSDAQ,22000,3543,7090,157170550,25527,576896800,1066,1216,-66
007310,OTOKI,KOSPI,334000,378,457,156898000,-2673,-825538500,-98,803,5320
432470,"KNS CO., LTD",KOSDAQ,10050,-19219,16680,156110840,-124663,-1141947200,0,3797,4058
012200,KeyangElectricMachinery,KOSPI,3620,-5855,42232,154924190,-338351,-1441350355,-4180,-37216,-87201
303360,PROTIA,KOSDAQ,5170,3121,30736,154839360,47178,249217210,0,0,0
387690,REMEDI Inc.,KOSDAQ,17550,-4877,15009,151336110,37056,101795350,-4444,-38642,-108436
001340,PKC,KOSPI,5120,22954,29311,151092280,32519,182860330,-509,-676,612
166090,Hana Materials Inc.,KOSDAQ,52100,19353,2773,150825950,118054,5200506950,-22710,-61241,-444692
174900,AbClon Inc.,KOSDAQ,20950,9613,10173,150179850,-598092,-17835034450,-5517,-79597,239320
111710,"Namhwa Industrial Co.,Ltd",KOSDAQ,3200,-682,44323,148466365,-45072,-174866000,0,0,0
457550,WOOJIN Ntec Inc.,KOSDAQ,14660,1587,8690,148190280,-252031,-3469837090,-155,2802,3523
016710,DAESUNG HOLDINGS,KOSPI,6980,5950,21152,147177800,11244,76846860,915,467,1313
033270,Korea United Pharm. Inc.,KOSPI,18470,2909,7807,146464540,-16780,-287561820,179,11522,12662
027710,"FarmStory CO.,LTD.",KOSDAQ,1135,53982,127765,144984956,81704,102209638,5326,11971,-51128
005860,HANIL FEED Co.Ltd,KOSDAQ,2410,8756,60076,144028855,-25139,-65545475,0,3,15
192440,"Spigen Korea Co., Ltd",KOSDAQ,29200,954,4729,142416100,87250,2546841100,-1334,-8226,-22889
396270,"NEXTCHIP Co., Ltd.",KOSDAQ,2045,-14151,65689,142143205,46684,86125473,0,410,1505
041930,SY DONG-A,KOSDAQ,5220,-3817,29408,141578600,-181739,-893396830,1,-1091,-1061
050110,CammSys Corp.,KOSDAQ,1080,-12373,122320,140425488,206594,230885322,0,1329,-15879
210980,"SK D&D Co., Ltd",KOSPI,3750,6331,34694,139114075,17314,75457847,893,4955,-233818
388790,LiComm,KOSDAQ,4815,-11872,33422,138971925,143631,601958820,59340,57173,24759
950130,"Access Bio, Inc.",KOSDAQ,2495,17798,55855,138434330,-173671,-422846630,-700,0,0
388610,"GFC Life Science Co., Ltd.",KOSDAQ,5340,10562,26843,138406050,-15180,-103625910,0,0,-18554
001080,ManhoRope&Wire,KOSPI,3950,-5072,34013,136845785,38726,159110145,-2510,-13749,9220
302440,SK BIOSCIENCE,KOSPI,37300,-991,3250,135337950,111860,4248394950,9005,5138,-76658
004970,Silla,KOSPI,9200,-1009,14661,135158810,12180,114753510,-486,-1101,-9939
185490,"EyeGene,Inc",KOSDAQ,2105,-2460,67118,133878900,-48341,-86652248,0,0,4081
005850,SLCORPORATION,KOSPI,51100,-1206,2833,133690200,-279173,-15435645800,-228,-12576,-11901
900260,"Rothwell International Co., Limited",KOSDAQ,1902,-4360,71128,132590429,79313,145988898,0,-3000,-3000
100030,Inzisoft,KOSDAQ,20300,8113,6450,132026950,18237,376612780,0,-545,-680
307280,Wonbiogen,KOSDAQ,6030,2124,22066,130442430,22937,138122050,-316,8312,10102
053080,K-ENSOL,KOSDAQ,9000,6669,14381,126322420,-15915,-170639110,0,0,-1
262260,"A PRO Co., LTD",KOSDAQ,4140,14470,31524,126102405,-57373,-173089690,-1668,-1947,-5895
093520,MAKUS,KOSDAQ,26200,-2039,4604,125732000,77798,2149370050,2101,11076,46964
067900,"Y-ENTEC CO.,LTD.",KOSDAQ,6060,8737,20571,124953060,20934,129588050,349,281,709
002680,Hantop Inc.,KOSDAQ,2965,44871,38517,124881785,136714,375417480,0,0,-17999
275630,SSR Inc.,KOSDAQ,4155,-4210,26895,123085880,37720,165755935,10000,48000,93539
137400,"People & Technology, Inc.",KOSDAQ,30250,-11697,4657,122133800,-337366,-10035158500,2181,-8859,-131797
480370,CK Solution,KOSPI,1619,1236,76629,121836120,-76686,-107111209,-17,-82,-47
334890,IGIS Value Plus REIT,KOSPI,3605,17558,30639,120130045,-99504,-366378050,-11518,-24399,429437
022220,TKG AIKANG,KOSDAQ,894,22311,133676,119506344,182433,167953244,1500,57352,57752
060720,"KH VATEC Co., LTD",KOSDAQ,10910,-5329,10715,119356360,-109791,-1126424730,18,-36923,-96113
