# K-Export Stars Foreign Flow aggregates · as of 2026-08-03 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
000370,"Hanwha General Insurance Co.,Ltd.",KOSPI,5610,44211,253799,1441505070,150836,963329500,1157,-144058,312350
048410,"HYUNDAI BIOSCIENCE CO., LTD.",KOSDAQ,6200,37735,241082,1438050040,1036952,6690232170,-34142,179345,496195
041190,"Woori Technology Investment Co., Ltd",KOSDAQ,4335,29782,339557,1433332685,955050,4222107350,-17576,114922,297674
005180,Binggrae,KOSPI,67800,-176,21150,1424157200,78382,5177414700,-300,16196,4414
130660,Korea Electric Power Industrial Development,KOSPI,10410,20445,141110,1419937640,364921,3882134670,-52,-2156,-29509
125490,"HALLACAST Co.,Ltd",KOSDAQ,7970,35063,187232,1419480660,75539,745653630,-7387,47613,144719
025980,Ananti Inc.,KOSDAQ,3600,52982,413000,1413295000,545132,1916300590,-25522,136902,340529
214430,"i3system, Ind.",KOSDAQ,60500,7585,24173,1405453300,6536,343936800,-3731,-5138,-48350
027360,"AJU IB INVESTMENT CO., LTD.",KOSDAQ,3075,20650,503773,1401326315,818892,2646908695,108,-237,55619
011170,LOTTE CHEMICAL CORPORATION,KOSPI,55200,18197,26068,1395334600,89698,5136166200,-31933,-78064,-180745
024060,HeunguOil,KOSDAQ,9900,-177153,113702,1376344120,-846039,-9467168070,8,-477,-395
397030,"AprilBio Co.,Ltd.",KOSDAQ,23900,-15062,67442,1366471090,485051,12573631840,2580,33601,-208279
090710,"Hyulim ROBOT Co.,Ltd.",KOSDAQ,6640,147289,180031,1364667980,-606020,-3625282240,29574,377771,756471
316140,WooriFinancialGroup,KOSPI,33350,-221248,19741,1340310850,1215824,40608853000,225035,1420004,2639969
005860,HANIL FEED Co.Ltd,KOSDAQ,2215,90404,625100,1339109180,-1487913,-4191054905,1,5,13
091580,"SANGSIN ENERGY DISPLAY PRECISION CO.,LTD",KOSDAQ,12750,39181,108306,1327501670,47820,370155310,-38773,-137580,-88518
078350,"HANYANG DIGITECH CO.,LTD.",KOSDAQ,18370,-7813,90435,1326136470,61548,719013210,7420,-101019,-168334
011930,SHINSUNG E&G,KOSPI,14670,24486,97297,1324425350,199361,3134066770,62,14804,9845
095500,"MNTECH Co.,Ltd.",KOSDAQ,6470,58980,214810,1314725250,199332,1172298340,361,-811,8837
033160,MKElectron,KOSDAQ,14440,-102831,138501,1299663440,-120026,-3351837520,-35339,-386365,-287322
214320,INNOCEAN WORLDWIDE INC.,KOSPI,18890,5446,67702,1293349420,98926,1919926570,7390,12858,11551
041020,Polaris Office,KOSDAQ,2840,-894,493686,1293245615,15319,-175550830,0,0,-4644
263750,PearlAbyss Corp.,KOSDAQ,33850,12971,39910,1285839600,158254,5264297700,-5826,172093,638914
094480,"GalaxiaMoneytree Co.,Ltd.",KOSDAQ,4885,-312,288358,1277482555,132416,441721825,-2,-115,-401
024840,"KBI METAL CO., LTD.",KOSDAQ,3650,-48574,332729,1276264515,155120,843961920,-56,0,1000
033790,FINO INC.,KOSDAQ,5210,-35562,247144,1273824745,-10343,-235270955,1887,19541,18499
001250,GS Global Corp.,KOSPI,2470,140004,520030,1271984110,851985,2063028380,677,2261,4717
029460,KC,KOSPI,28200,7310,44194,1232950700,96732,2785831600,-5812,-9769,-23779
098070,HANTECH LTD.,KOSDAQ,24000,7939,54802,1228146300,104223,2142385750,-1457,-26967,-23634
107640,"HanJungNCS.Co.,Ltd",KOSDAQ,29700,7856,49440,1225113550,245146,7306418050,-383,-64066,-247499
300080,FLITTO Inc.,KOSDAQ,7460,21522,168785,1211335920,327260,2289020160,-57,2277,13022
175330,"JB Financial Group Co., Ltd.",KOSPI,27100,24422,43019,1193582200,-235531,-6485260600,10144,-7961,725835
077360,"DUK SAN HI METAL CO.,LTD.",KOSDAQ,8900,-57668,175662,1173692340,259206,1664059860,23521,-22520,111216
001800,ORION Holdings,KOSPI,25500,18025,46213,1172426250,123280,3207943000,-11676,2235,24105
213500,"Hansol Paper Co., Ltd.",KOSPI,7220,14731,163393,1166077100,246769,1742427220,1228,38628,25409
039130,HANATOUR SERVICE,KOSPI,30150,4694,38899,1164800700,110465,3439753050,-6444,-35611,-120673
425040,"TEMC Co., Ltd.",KOSDAQ,8050,-1073,169282,1161859320,339875,2769062450,340,-31610,6094
008730,YoulchonChemical,KOSPI,13350,5161,95166,1158272760,143357,1834481540,-5975,9700,-64336
004490,SEBANG GLOBAL BATTERY,KOSPI,50800,-1484,23246,1156910600,-48038,-2598635500,-1433,-12025,79800
314130,Genome&Company,KOSDAQ,3455,-21734,364755,1152639940,69342,48009375,-3843,13691,841
114090,Grand Korea Leisure,KOSPI,9200,-16844,123770,1148133770,292830,2593064540,-2776,56025,-473137
045390,"DAEA TI CO., LTD.",KOSDAQ,2405,61892,506122,1142604765,599338,1397360710,0,0,-22500
055550,"ShinhanFinancialGroup Co.,Ltd.",KOSPI,102700,99413,6212,1138772700,-48690,-5695727600,6076,3035,903062
010690,Hwashin,KOSPI,7420,7157,164395,1132929540,353354,2701773820,11630,-4426,-115724
090430,AMOREPACIFIC CORPORATION,KOSPI,129800,245,6734,1127930700,519092,63691409100,49644,455956,572562
024720,KOLMAR HOLDINGS,KOSPI,9130,3229,131773,1121591170,144973,1242860900,195,-62631,-19444
260970,"S&D Co., Ltd",KOSDAQ,47400,922,23390,1106882400,4716,203535250,-2824,-45680,-10029
013030,HY-LOK CORPORATION,KOSDAQ,30700,-3178,35846,1102905950,51954,1618777900,-509,-10002,-43077
037270,YG PLUS,KOSPI,3165,12771,364995,1095977780,533441,1644899305,-39489,-24318,-15842
051160,GAEASOFT,KOSDAQ,7900,14793,140814,1095848560,264975,2004659810,0,6461,8462
194370,JS Corporation,KOSPI,13230,71025,83783,1095447920,-132835,-1521691640,3347,13826,68103
340570,"T&L Co., LTD.",KOSDAQ,57700,-2507,19325,1094422500,79113,4785898300,-1188,-7639,17991
014940,"ORIENTAL PRECISION & ENGINEERING CO.,LTD",KOSDAQ,4310,481,269419,1090073135,492191,2007516220,8,-104,-668
381970,K Car,KOSPI,7310,2655,150395,1087798100,203831,1482306780,-12296,-129926,-321281
064850,FnGuide Inc.,KOSDAQ,16960,-1677,70072,1075586990,81891,1175205000,9406,2335,25848
084110,"Huons Global Co., Ltd.",KOSDAQ,23450,7363,48404,1072537650,-12741,-544388150,123,5730,24846
094360,"Chips&Media, Inc.",KOSDAQ,9930,10119,120789,1070959270,201808,1905247310,3,1494,4076
317450,MYUNGIN PHARM,KOSPI,42200,2482,26029,1068722650,29887,1239075700,-144,-722,-153
204270,"JNTC CO.,LTD.",KOSDAQ,14620,53777,75940,1062772750,-21460,-265018400,8137,54002,103923
039830,AURORA WORLD Corporation,KOSDAQ,21700,-20596,50887,1056624810,64381,1323067000,-361,-41687,-4742
298830,Suresofttech Inc.,KOSDAQ,3795,-18353,320452,1053167580,411872,1428914385,6,-798,-76
052460,"iCRAFT Co., Ltd.",KOSDAQ,5190,-24947,248185,1047513105,550995,2244376675,77225,48135,83061
160980,CYMECHS Inc.,KOSDAQ,28600,-15158,65713,1042929900,39297,-1417851700,-7510,-68879,12517
450950,"ASTERASYS Co., Ltd.",KOSDAQ,5640,2785,204469,1040711100,217498,1117763450,-24,-146063,-153856
089010,"CHEMTRONICS Co., Ltd.",KOSDAQ,19940,16077,55682,1037132060,191228,4037761560,-8996,-9441,-20922
077970,"STXEngineCo.,Ltd",KOSPI,23050,-18902,52374,1036261700,58048,1119564900,34184,-23189,-202110
036810,FINE SEMITECH Corp.,KOSDAQ,19280,22157,63510,1033859860,250585,5068426120,-39367,-44764,-204030
048870,"Synergy Innovation Co., Ltd.",KOSDAQ,1537,84939,701317,1032664387,1216057,1885930557,55294,2204,9618
293490,Kakao Games Corp.,KOSDAQ,7970,26363,131716,1023279640,-374314,-3006492270,-20686,122912,718713
094840,Suprema HQ Inc.,KOSDAQ,15050,2197,68797,1012993100,175274,2332578960,0,9100,46499
222080,SFA NEXEL,KOSDAQ,6790,44210,160142,1002597120,367912,2579609050,-26863,95970,359898
079160,CJ CGV,KOSPI,4980,-306599,164345,996032150,231177,1582863155,1344,113624,349460
232140,YC Corporation,KOSDAQ,8740,52192,129255,995296630,-168205,-1857454080,14629,-3982,-104607
112290,YCCHEM,KOSDAQ,9230,8002,116772,994064960,109275,940652880,-4389,-6952,-6901
000640,Dong-A Socio Holdings,KOSPI,86100,-111,11161,989021400,28151,2424419000,528,384,-13466
362320,"CHUNGDAMGLOBAL Co., Ltd.",KOSDAQ,5090,-4504,191844,978705240,274707,1368503155,0,3000,-6012
156100,"L&K BIOMED CO., LTD.",KOSDAQ,3385,1024,322222,968942260,418675,1335369990,-1030,-105107,-102894
035600,"KGINICIS CO.,LTD.",KOSDAQ,9600,-1837,103198,965990940,220219,2084502030,300,-2565,-16499
394800,3billion Inc.,KOSDAQ,5220,32411,196458,965864345,270569,1416349365,-25362,-142883,-373312
017890,KoreaAlcoholIndustrial,KOSDAQ,13210,-15614,73769,965773640,378768,5220817850,158,-29154,32953
383800,LX HOLDINGS,KOSPI,7630,13270,128096,961837260,303899,2316250650,-1914,3572,-38532
001720,ShinyoungSecurities,KOSPI,140500,-137,7531,960779800,13102,1799875200,461,4600,3509
466100,"CLOBOT Co., Ltd",KOSDAQ,25550,96615,22998,950793200,-38250,-566666250,1878,46871,182637
317400,XI S&D,KOSPI,6670,-144759,199970,949277800,1208663,8081435500,4931,160334,851369
365330,"SY STEEL TECH, Inc.",KOSDAQ,1317,74402,766385,942666156,127103,-610056694,685,-365,683
011500,HANNONGCHEMICALSINC.,KOSPI,11500,6314,88003,941989040,146708,1674087510,126,363,-3235
004090,KOREA PETROLEUM INDUSTRIES,KOSPI,10200,6981,88760,939497150,-100114,-1093766400,30,244,424
004800,Hyosung,KOSPI,143100,-2920,8398,934218700,42696,6130647100,2099,-4010,-15027
252990,"SEMCNS Co., Ltd.",KOSDAQ,11750,-126495,133365,929964410,-1004434,-16427941040,144642,-98684,2155192
095660,NEOWIZ,KOSDAQ,18500,7543,50462,923576750,54028,981080310,-2667,25920,64858
073490,LIG Accuver,KOSDAQ,28700,10649,33511,919074100,-39910,-1164573450,-356,-406,10778
005420,COSMOCHEMICALCO,KOSPI,8960,38200,109678,915909420,57821,436333940,-11609,21965,72338
372320,Curocell Inc.,KOSDAQ,24950,1170,42007,914047050,45220,829250200,2265,4363,-104285
015750,"SUNGWOO HITECH CO., LTD",KOSDAQ,5700,12588,170759,907058110,377475,2104166770,-11667,108908,136567
033270,Korea United Pharm. Inc.,KOSPI,17730,827,52314,904949250,84368,1470679090,382,235,361
459550,"ALT Co., Ltd.",KOSDAQ,1492,669458,591047,890076081,237332,430860049,-273435,-382135,-363080
067160,SOOP,KOSDAQ,42100,5820,19407,888815100,21020,1019000100,-30051,-10241,36342
006220,Jeju Bank,KOSPI,8940,-48696,104646,881390910,36538,293130810,4359,3098,-2910
064820,CAPE INDUSTRIES LTD.,KOSDAQ,7870,-2265,117088,874158330,-245005,-2381615830,32,1285,-6482
361610,SK ie technology,KOSPI,13380,74235,66406,872674560,-68647,-1243828050,-48439,-82127,-56841
493280,IMBiologics Corp.,KOSDAQ,16160,10876,56843,869225190,180260,3153685140,-197,-6879,-25024
061090,"Sena Technologies Co., Ltd.",KOSDAQ,41500,6450,22277,867956150,68398,2956426300,-665,-10394,11285
002310,AsiaPaperManufacturing,KOSPI,7310,-5878,118652,854357400,228002,1699875060,6341,32730,167782
052690,KEPCO Engineering & Construction,KOSPI,90700,47902,6539,853642800,8423,431075900,-39773,25833,106773
241520,DSC Investment Inc.,KOSDAQ,7330,-2262,130231,852152490,423538,3259005630,1212,11992,12457
002900,TYM CORPORATION,KOSPI,6100,-728,155587,849051790,121784,641336070,572,-3714,-29031
075580,"SEJIN HEAVY INDUSTRIES CO., LTD.",KOSPI,9930,-4640,95880,842670590,-727308,-9316416540,-10839,-48440,273099
078340,Com2uS Corporation,KOSDAQ,29850,3092,27461,823739300,18213,589201850,9418,67492,114021
234340,Hecto Financial,KOSDAQ,17100,9441,52807,821612790,-46185,-1105009230,1496,39962,-94699
114190,KANGWON ENERGY,KOSDAQ,7370,18914,117427,813295130,190595,1394334920,618,-5627,-8553
138080,"OE Solutions Co., Ltd.",KOSDAQ,17520,-12907,53501,805403900,166399,3329409550,21961,-452,-40664
099430,"Bio Plus Co., Ltd",KOSDAQ,3525,50151,236751,805188855,321564,1150885225,-167,-39813,-142028
424870,"ImmuneOncia Therapeutics, Inc.",KOSDAQ,2715,106529,312036,805117885,612174,1797766920,-1,0,-360992
376300,"DEAR U Co.,Ltd.",KOSDAQ,20050,37623,40367,802592640,-547564,-11446482660,-49152,-64751,-29902
039440,Systems Technology Incorporated,KOSDAQ,21100,15461,34175,799048290,-20381,-664941460,-27387,-23929,-89421
072710,NongshimHoldings,KOSPI,89600,310,9055,795598400,21669,1940810300,1741,4395,11156
052020,STCUBE,KOSDAQ,7710,-22541,118678,795281900,82062,528922260,0,0,0
058730,Development Advance Solution,KOSPI,2985,-37143,253580,794626440,-46752,-255878035,36,30,-317662
242040,NAMU AX Corp.,KOSDAQ,3515,-25155,243272,794322925,245368,841995575,0,-942,-11370
100840,"SNTEnergy Co.,Ltd.",KOSPI,26250,-21834,43277,793640450,14768,29718350,6318,17664,36907
006040,DongwonIndustries,KOSPI,35150,8522,22763,790956800,29587,1035506500,-4705,8532,101263
006280,GC Biopharma Corp.,KOSPI,113300,7202,7112,789265000,53371,6487745600,-14019,-12191,-26907
052400,"KONA I CO.,LTD.",KOSDAQ,39600,-3661,20868,788280750,50759,2011728100,-272,24668,35477
100090,SKoceanplant,KOSPI,12650,10843,64686,778288270,515181,7542989980,3538,-436458,76253
005360,Monami,KOSPI,1508,-72491,521246,775871095,1026877,1899530391,31,243,26194
054950,"JVM CO., LTD",KOSDAQ,23500,-10604,34661,772259650,92541,2041475050,-917,4474,-4670
013990,AGABANG&COMPANY,KOSDAQ,4550,14484,180579,771579570,239977,993459110,0,0,1
025320,Synopex Inc.,KOSDAQ,3540,188017,221844,769785175,-342699,-1411036900,-19760,170046,461670
094820,"ILJIN POWER CO., LTD.",KOSDAQ,10540,11223,75513,769189160,107953,1168212720,46,-971,-12342
035510,SHINSEGAE INFORMATION & COMMUNICATION Co,KOSPI,12450,4857,64614,764821800,83057,1007354660,94,1213,3337
093520,MAKUS,KOSDAQ,21150,11189,38656,762794220,84215,1646059770,0,4794,12169
192400,"Cuckoo Holdings Co.,Ltd",KOSPI,26300,4968,29280,760056100,47283,1231974600,-75,-8458,2001
001200,EUGENE INVESTMENT & SECURITIES,KOSPI,4040,-81300,183981,756841365,91387,394750955,51495,218353,513707
078140,"Daebongls co., Ltd",KOSDAQ,7750,30299,101440,750269760,136946,1019480180,0,150,244
009900,MYOUNG SHIN INDUSTRY,KOSPI,6550,10076,122141,746756640,24039,77469320,6931,1710,71486
484590,"SAMYANG COMTECH CO., LTD.",KOSDAQ,5700,-9314,138344,746224420,-18828,-251253070,1129,22064,38747
256840,BNC KOREA,KOSDAQ,2420,32221,328649,743719240,706515,1678440315,-101,48,447
464080,"SOS LAB Co., Ltd.",KOSDAQ,8210,11745,97005,741328230,93172,737974350,5047,-4061,-16119
008350,NamsunAluminium,KOSPI,993,40048,763905,738019205,1092048,1099359679,233,32659,-68195
084670,DONGYANG EXPRESS CORP.,KOSPI,22400,766,34587,734995200,86237,2067968800,5,41,76
032190,DAOU DATA CORP.,KOSDAQ,18640,-434,40057,733672980,71081,1334130690,-2072,13551,49276
122350,SAMKEE CORP.,KOSDAQ,1280,-9594,498130,732980116,486562,702452312,0,-2092,0
475960,"Tomocube, Inc.",KOSDAQ,32950,2762,23092,730922150,-33681,-1312514000,3097,3265,12862
053700,"SAMBO MOTORS CO., LTD.",KOSDAQ,3965,68023,189102,730844360,123263,502683840,4060,9709,-7551
067080,"DAE HWA PHARM CO., LTD",KOSDAQ,8850,5938,86610,725378570,18440,-7374700,-250,576,-2301
079900,JUNJIN C&R,KOSPI,31650,-11639,26267,724619400,111642,3508215700,647,1685,-21642
025860,NamhaeChemical,KOSPI,5390,-67632,134260,721994740,-357351,-2156560030,477,1706,11753
073010,"KSP CO., LTD",KOSDAQ,2405,19452,308830,710558560,148871,279833545,0,0,0
019170,ShinpoongPharmaceutical,KOSPI,7770,17081,96414,709843080,133652,1035526680,-43,5922,13579
014820,Dongwon Systems Corporation,KOSPI,20700,2650,34667,700269930,13823,284904220,-5261,8085,51848
306200,SeAH Steel Corporation,KOSPI,130100,-1444,5678,697451700,-4675,-540641800,2529,687,30440
457550,WOOJIN Ntec Inc.,KOSDAQ,13900,411,56387,696832490,138820,1948084210,83,-272,-8783
287840,"IntoCell, Inc.",KOSDAQ,17140,14882,45583,694211220,-59402,-1502639770,-7,-5477,-22677
383310,"ECOPRO HN CO., LTD",KOSDAQ,23200,-20996,39229,693798350,-195601,-5059067400,2826,3106,-26861
060280,"CUREXO, INC.",KOSDAQ,8550,-26606,90006,691769040,294469,2335097360,-3916,83173,111671
065450,"VICTEK. Co., Ltd.",KOSDAQ,2845,-7778,249956,688539135,-16673,-103383390,3,17,60
357880,SKAI worldwide,KOSDAQ,2005,64681,361875,684748922,-234066,-985980193,654,654,137401
117580,DAESUNG ENERGY,KOSPI,6620,-17652,103082,677606000,168140,1165741150,3105,3500,10842
047770,"Codes Combine Co.,Ltd.",KOSDAQ,2420,46195,302264,675940450,121787,135481355,0,0,0
003350,HankookCosmeticsManufacturing,KOSPI,8030,-5983,87541,673143270,175233,1361601510,143,-6740,287
009470,SamwhaElectric,KOSPI,21650,6419,31287,672796920,-27021,-672083580,64,-2768,-5490
054540,SAMYOUNG M-TEK CO. LTD.,KOSDAQ,6020,-2974,122734,671216320,-16209,-515334000,-545,-6491,-12466
088130,"DONG A ELTEK Co., Ltd",KOSDAQ,5050,26903,148022,670840465,293845,1416349605,-613,49,-8418
001500,HYUNDAI MOTOR SECURITIES,KOSPI,7450,7788,90709,670517240,208490,1644663370,-210,-28447,-69073
255220,"SG CO., LTD.",KOSDAQ,1220,2440,597433,664647451,148501,102318330,0,0,-814
058430,POSCO STEELEON,KOSPI,4265,-23532,158951,661051630,359004,1591736110,4511,14728,41079
469610,"INNOTECH Co.,Ltd",KOSDAQ,11890,8798,62011,660386910,92795,1070298290,150,-214,-2335
417200,"LS Materials Co.,Ltd.",KOSDAQ,10630,30804,62980,658520110,349490,4219692950,-13730,-39062,-104543
274090,Kencoa Aerospace Corporation,KOSDAQ,8870,-2851,80422,656202660,-34495,-432906200,956,4169,14507
010100,"KOREA MOVENEX CO., LTD.",KOSPI,3540,16411,195244,652919710,200924,671765930,-601,-2036,5445
023160,T. K. CORPORATION,KOSDAQ,21400,-431,32841,647259850,118364,2400940550,-996,-30747,-96491
016580,WhaninPharm,KOSPI,9960,-15626,65091,644841410,139648,1379313730,8371,-8361,13412
089860,LOTTE rental,KOSPI,38950,-31686,17837,633507800,44950,1961637950,22784,-3292,151786
377450,"REFINE Co., Ltd",KOSDAQ,12440,-17080,56396,628585130,83463,858172830,0,-9109,-31246
001340,PKC,KOSPI,4610,10078,142976,626636725,-16130,-181147245,3362,11558,2662
049630,"JAEYOUNG SOLUTEC CO.,LTD.",KOSDAQ,5660,4352,124825,620197430,456956,2773270450,0,-411,-34
475040,"StradVision, Inc.",KOSDAQ,2680,76322,233521,613711340,-210014,-771797350,-1256,-596396,-677594
001060,JWPHARMACEUTICAL,KOSPI,23200,-1062,27073,608877300,67298,1612351650,809,-841,-10104
039200,OSCOTEC Inc.,KOSDAQ,30850,28745,19286,608559700,328922,10264220650,3827,74760,-65050
394280,"Openedges Technology, Inc.",KOSDAQ,9390,14250,67033,604499940,-24578,-346612690,3095,-2038,6792
000390,SP SAMHWA,KOSPI,5830,26881,107314,603050790,134259,775330120,29,1325,9609
036540,"SFA Semicon Co., Ltd",KOSDAQ,4825,-98807,170826,598681560,-4858858,-26678459235,30291,554850,4561894
041440,HYUNDAI EVERDIGM,KOSDAQ,6060,6565,105056,593640240,199846,1204067860,2,10,22
187790,"NANO. Co., Ltd.",KOSDAQ,2545,-2433,245301,586793470,-713333,-2596594475,1213,-41972,91221
900140,LVMC Holdings,KOSPI,1217,-80131,491125,586231917,1187495,1450003243,16190,2906,14528
002710,TCC STEEL,KOSPI,8810,14871,74480,585927120,153084,1311166940,375,1116,-15316
137310,SD Biosensor,KOSPI,6450,24283,93986,584374300,39437,257024570,-4384,43970,138315
042000,Cafe24 Corp.,KOSDAQ,17540,23443,34358,582948250,185754,3052490680,-5277,37852,105512
003310,Daejoo Inc.,KOSDAQ,1497,65847,393368,578372548,-1062920,-1948283096,0,-2342,0
058820,"CMG Pharmaceutical Co., Ltd.",KOSDAQ,709,94946,813934,574385594,1107377,804676252,-50780,180257,180994
144510,GC CELL,KOSDAQ,13560,4851,44074,573690910,9582,115870640,141,84,234
016590,ShindaeyangPaper,KOSPI,9350,632,58533,571089320,77177,766104130,31,200,6904
080580,"OKins Electronics Co.,Ltd.",KOSDAQ,10750,-10128,60108,565711040,157982,1976595370,413,-59154,-227804
020560,Asiana Airlines,KOSPI,7050,-5496,82987,562113430,118267,806809250,28986,-55048,-247826
272110,"KnJ Co., Ltd.",KOSDAQ,26300,19598,22405,560439600,-84779,-2485589550,16,-35973,32231
388790,LiComm,KOSDAQ,3320,6167,173785,559293850,-734550,-3786053980,-2113,-2913,-19675
300720,HANILCEMENT,KOSPI,13810,-3654,40433,558315920,-25653,-395936930,-16045,-18948,-10426
037350,SUNGDO Engineering & Construction,KOSDAQ,7090,5584,87343,554028420,93868,613626170,423,245,-9678
066590,SMOTRONIC,KOSDAQ,2390,49012,239348,548704520,-367445,-1045559520,2795,-9961,2825
009520,"POSCO M-TECH CO.,LTD.",KOSDAQ,10380,36319,51910,546988500,78359,858883240,-1520,63806,179982
380550,NEUROPHET Inc.,KOSDAQ,7400,9757,81416,546323750,232607,1824292220,-135,-1215,-54346
054450,Telechips Inc.,KOSDAQ,8650,-4160,71062,544587750,-75683,-875171640,0,505,22777
108380,"DAYANG ELECTRIC CO.,LTD",KOSDAQ,16340,-845,34731,542283940,62058,995447730,-467,2412,4641
240550,"DongBang Medical Co., Ltd.",KOSDAQ,5440,5961,107919,539978010,95090,459644720,10125,17328,156400
259630,mPlus Corp,KOSDAQ,8750,3578,68280,539561630,-18066,-298753710,-302,-804,-7025
004310,Hyundai pharm,KOSPI,5410,-207806,100896,535317900,-1001513,-6756761660,202,624,-5331
002020,KOLON CORPORATION,KOSPI,24000,-2989,22219,533948550,333843,9612963200,450,-46097,-602206
199820,CHEIL ELECTRIC,KOSDAQ,6490,-3768,87643,529606820,-7697,-91480010,99,-617,-388
