# K-Export Stars Foreign Flow aggregates · as of 2026-08-14 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
079370,"ZEUS CO., LTD.",KOSDAQ,10230,-25535,98004,923678460,93645,682839000,38,-76230,-97247
290650,L&C BIO,KOSDAQ,54700,7471,8573,921657200,417682,22894164000,-23893,-60286,-266596
160980,CYMECHS Inc.,KOSDAQ,33600,-42289,26507,920975500,-4323,-1545364050,49304,-52832,-35853
475400,CMES Robotics,KOSDAQ,21550,4923,44513,919378900,-100714,-1689182790,6556,3914,36335
481070,"AU BRANDZ Co., Ltd",KOSDAQ,19990,-9573,43021,909179080,45817,968056270,8567,-113051,-124890
396300,"SeA Mechanics Co., LTD.",KOSDAQ,4825,10133,213327,906826000,-872498,-2891059885,75803,75804,76863
060250,NHN KCP,KOSDAQ,15190,44336,61526,887364850,-349670,-4684306350,12367,97600,380517
475040,"StradVision, Inc.",KOSDAQ,3290,47672,256664,877734620,-100502,-293830120,4979,18725,-577750
376270,HEM Pharma Inc.,KOSDAQ,45350,3815,19872,849413750,36223,1506914500,427,-13827,-49677
023410,EUGENE Corporation,KOSDAQ,3495,34790,239311,837964760,148136,606505010,-132,-42994,-46406
461300,"i-Scream Media CO., LTD.",KOSDAQ,18200,9380,44934,832390120,117774,2057022040,-571,-9790,-13371
211050,"INCAR FINANCIAL SERVICE Co.,Ltd.",KOSDAQ,10710,32685,76432,829671380,165456,1786594700,-38074,-50246,-99648
044820,COSMAX BTI,KOSPI,27200,877,31282,824524500,48538,1190543960,836,35370,53944
046970,"WOORIRO CO., LTD",KOSDAQ,4905,-111162,159452,816483080,24689,-358811200,37,20182,-42163
060980,HL Holdings Corporation,KOSPI,41100,-3092,20159,809828700,42344,1671438450,3424,-13715,-49949
078020,LS SECURITIES,KOSDAQ,6900,69511,111679,755734170,118688,824746640,5277,-19108,-19510
036890,JINSUNG T.E.C.,KOSDAQ,14490,25298,51686,748842870,111847,1601099370,-26965,-68579,-73000
024720,KOLMAR HOLDINGS,KOSPI,10250,6536,72891,743369280,230595,2125028280,1563,150718,98448
086390,UniTest Inc.,KOSDAQ,10630,21938,75741,740986620,586223,4387684050,10808,1245,-1441595
039830,AURORA WORLD Corporation,KOSDAQ,23050,-14127,32486,735973500,172999,3896566100,16436,-18627,-125503
072710,NongshimHoldings,KOSPI,93000,5131,7940,735878000,21416,1937124500,599,-398,8058
047920,HLB PHARMACEUTICAL,KOSDAQ,8800,-6662,83089,727057210,283966,2208959910,1,78,701
264450,Ubiquoss Inc.,KOSDAQ,11300,46369,65644,722836820,131370,1389744380,3069,-4619,-24743
302440,SK BIOSCIENCE,KOSPI,37650,-5938,19001,708115800,76483,2676861350,12162,-14606,42978
099190,"i-SENS, Inc.",KOSDAQ,18460,2635,37250,705953080,230616,3900699610,4969,3728,-54262
052400,"KONA I CO.,LTD.",KOSDAQ,39950,-11147,14628,700804550,21773,917437900,-11256,-57381,-39107
439960,"COSMO ROBOTICS CO., Ltd",KOSDAQ,16770,4084,26855,695381250,-1001089,-15006664910,-35901,-1003573,-2018648
099440,"SMEC CO.,LTD",KOSDAQ,4300,56887,166148,685520610,-1413243,-4352038095,91994,98180,-8631
015230,DaechangForging,KOSPI,6200,105694,109770,680775810,194707,1166666180,-89914,-104409,-168473
001540,"AHN-GOOK PHARMACEUTICAL Co., Ltd.",KOSDAQ,11830,3391,52700,676970050,87016,1129973870,-433,-14068,-17048
009520,"POSCO M-TECH CO.,LTD.",KOSDAQ,12400,4161,54452,675904240,-28241,-341240110,-18042,14459,136772
249420,ILDONG PHARM,KOSPI,15200,-10484,43138,673713000,200701,2711212040,221,-139624,-169176
004800,Hyosung,KOSPI,169700,-1753,4232,670589600,-5770,-1196577900,4798,-1191,33685
290660,Dynamic solution,KOSDAQ,1780,-85328,359164,664903471,22085,155486368,4182,-3393,2344
006220,Jeju Bank,KOSPI,9340,4583,70760,661401300,198252,1781183060,497,418,17418
203650,"Dream Security Co.,Ltd.",KOSDAQ,2180,117465,309237,656039615,257431,559541102,0,0,189167
192400,"Cuckoo Holdings Co.,Ltd",KOSPI,26350,19621,24625,652207600,70246,1846206350,-35812,-39397,-49130
078150,"HB Technology CO.,LTD.",KOSDAQ,2140,60029,312102,648355935,-242920,-331180733,-2222,-2224,-9453
144960,"New Power Plasma Co.,Ltd",KOSDAQ,11170,-113018,30600,647938520,-272884,-2994428220,-23433,283729,342742
041520,ELC,KOSDAQ,12740,60043,49183,639671640,6523,240743000,9500,49199,146999
078600,"Daejoo Electronic Materials Co., Ltd.",KOSDAQ,95600,12257,7454,634331800,-360685,-30808735700,-13310,77573,210150
059120,"AJINEXTEK Co., Ltd.",KOSDAQ,7570,-12185,89871,633149700,-860480,-5100349870,273,5565,4901
053610,"PROTEC Co., Ltd.",KOSDAQ,69100,-2193,10053,628303100,7746,483620850,-3056,-23289,7094
064850,FnGuide Inc.,KOSDAQ,18810,-8268,35307,628252620,138662,2315747580,4991,-7659,65408
000240,HANKOOK & COMPANY,KOSPI,26250,1871,24691,627386650,-12347,-238725400,9384,76945,263156
417500,"JI-Tech Co., Ltd.",KOSDAQ,3900,-59901,139083,624296500,219373,879025650,0,-68735,-69150
035600,"KGINICIS CO.,LTD.",KOSDAQ,10160,34214,61522,623989950,233593,2276305470,826,1188,-4302
314130,Genome&Company,KOSDAQ,4620,-88670,171075,621297640,398651,1265064065,4300,-251616,-253944
278280,"Chunbo Co., Ltd.",KOSDAQ,37800,6582,16253,611246900,-3264,-36658100,-6772,-3243,17225
013030,HY-LOK CORPORATION,KOSDAQ,33650,8652,18070,603265700,87949,2800694250,-11172,-5316,-45995
222080,SFA NEXEL,KOSDAQ,8420,12461,74119,599277970,-55557,-563725540,-49394,23806,288079
032500,KMW CO. LTD,KOSDAQ,17240,38038,33936,590856880,-579012,-9189638570,-34193,-17655,63077
039440,Systems Technology Incorporated,KOSDAQ,23700,-4786,25487,588954050,57191,1374884240,-2477,26056,-57199
071090,"HISTEEL CO., LTD.",KOSPI,3145,-2289,186804,588336900,91041,300155390,201,152,401
120110,KOLON INDUSTRIES,KOSPI,55300,19729,15106,588263300,75876,2205583950,-30096,-75982,54328
114840,"iFamilySC Co., Ltd.",KOSDAQ,9300,-923,62767,576385790,154632,1301895830,177,-43012,-95085
323410,KakaoBank Corp.,KOSPI,22200,81886,22452,573167750,995403,21967806600,-59257,-51184,-686352
064820,CAPE INDUSTRIES LTD.,KOSDAQ,8620,40236,64608,571520760,-171654,-1744191640,57,8,-10779
117730,"T-Robotics co., Ltd.",KOSDAQ,14940,15911,38324,567501570,-142500,-1698025260,-2161,-1208,12050
178920,"PI Advanced Materials Co., Ltd.",KOSPI,19900,-9023,27380,565599200,-41374,-696459370,449,5071,30473
254490,"MIRAI SEMICONDUCTORS CO., LTD.",KOSDAQ,17060,-3976,32820,563969900,-39967,-513935360,-19182,-28883,-16329
058820,"CMG Pharmaceutical Co., Ltd.",KOSDAQ,662,30152,760000,554886239,2170834,1587201169,-2369,-157,-1654
457190,ISU SPECIALTY CHEMICAL,KOSPI,68200,-1308,7934,552226700,5071,-449933250,-6124,-20012,38563
950190,GHOST STUDIO,KOSDAQ,9330,50416,58939,550240420,620008,6068641220,0,-4768,-8937
121600,"Advanced Nano Products Co.,Ltd",KOSDAQ,50900,15375,10816,549411700,-55686,-2484407600,-1188,17293,78094
340810,SECERN AI,KOSDAQ,3820,59386,152396,547699830,225759,786865820,0,-3445,164
032190,DAOU DATA CORP.,KOSDAQ,20500,24741,26323,544896690,121668,2318339090,-12424,-10545,16262
260970,"S&D Co., Ltd",KOSDAQ,56500,2900,9254,538504000,44543,2366424500,4709,-13753,-71676
215100,"RoboRobo Co., Ltd.",KOSDAQ,4460,-4746,123395,537478555,-115689,-493336635,-2,-5,-166
001500,HYUNDAI MOTOR SECURITIES,KOSPI,8250,34199,64357,533184210,204259,1590182980,-7488,-81746,-97834
395400,SK REIT,KOSPI,5880,43662,89989,524878330,206142,1171135660,-41750,-86865,-169604
004310,Hyundai pharm,KOSPI,6310,25077,80351,517730540,-30468,-375049020,603,461,17863
419080,"ENJET Co.,LTD",KOSDAQ,6400,66961,80957,508104170,87509,560562405,702,933,833
015750,"SUNGWOO HITECH CO., LTD",KOSDAQ,6270,94183,79405,504635980,340168,1914122530,-45198,-46446,84112
041920,"MEDIANA Co.,LTD",KOSDAQ,9920,68923,50856,503077450,265826,1969904700,133,78,8187
394280,"Openedges Technology, Inc.",KOSDAQ,10360,6178,49205,499992430,114480,1093036340,-1484,-40728,-102223
033500,"DONGSUNG FINETEC CO., Ltd",KOSDAQ,17350,1294,27985,495503360,-40151,-654230080,-32409,-51788,8324
137950,"JC Chemical Corporation, LTD.",KOSDAQ,3325,2100,150039,495275395,-2091,8690300,6,33,7982
071970,HD-Hyundai Marine Engine,KOSPI,58200,10451,8030,494397000,-190204,-14366246200,-60896,-81804,-50737
108860,SELVAS AI Inc.,KOSDAQ,9910,41915,45331,490825790,-774011,-6662213340,-4549,-5282,36528
108670,"LX HAUSYS, LTD.",KOSPI,34150,3753,13313,468837550,52484,1922235250,87,-5571,205
024060,HeunguOil,KOSDAQ,10730,-46389,46155,467377090,568051,6115731150,-13,20,-2592
161580,"PHILOPTICS CO., LTD.",KOSDAQ,29850,14005,16032,465006800,57570,1064706150,-22125,-990,49048
248070,SOLUM,KOSPI,14770,22122,30726,463934710,-71032,-727119310,-21004,-57304,105916
017860,DS Dansuk,KOSPI,12440,-2542,36332,455450440,146803,1610409930,-1250,-94,-31483
460860,DONGKUK STEEL MILL,KOSPI,9860,31973,46305,453649110,-39331,-256318470,-735,-23077,331073
003010,HaeinCorporation,KOSPI,9690,-1593,23024,452605140,-490,147845745,36237,137782,179260
008260,NI STEEL,KOSPI,3230,18612,139798,451853465,303575,963122015,-4855,4635,5185
389260,Dae Myoung Energy Co. Ltd.,KOSDAQ,14580,14936,30897,450758490,-6987,179740940,-4029,-107414,21634
051980,JOONGANG ADVANCED MATERIALS,KOSDAQ,1054,37719,399178,444233818,790379,796954370,2117,2117,2117
029460,KC,KOSPI,34650,3969,12500,444136750,73273,2210351900,733,10473,2821
003090,Daewoong,KOSPI,18110,-2262,24047,436070780,33377,595264630,664,-27088,8122
014940,"ORIENTAL PRECISION & ENGINEERING CO.,LTD",KOSDAQ,5060,32451,86430,428211760,342686,1411618035,88,-26,-261
003200,IlshinSpinning,KOSPI,11230,9277,39193,425812930,61238,669649860,16828,18840,25605
044450,KSS LINE,KOSPI,10360,56546,39761,420193880,55044,585165820,-12899,-9593,9557
110990,DIT,KOSDAQ,17860,28758,24825,414837970,143271,2118802370,172,1952,-102771
475580,"ALUX Co., Ltd.",KOSDAQ,8280,25673,52012,413492620,67230,453992000,-153,-154,-154
348350,"WITHTECH, Inc.",KOSDAQ,10160,3878,42025,410008410,-91315,-780345820,0,0,-3889
004960,HanshinConstruction,KOSPI,11690,20486,36015,409752480,121543,1286375820,224,151,-6725
005960,Dongbu Corporation,KOSPI,8280,44268,49805,406759800,69833,565269180,6710,5211,6337
013310,"A-JIN INDUSTRY CO.,LTD",KOSDAQ,2745,93294,146444,399793105,187316,515278510,-132,-132,-5956
065680,"UJU ELECTRONICS CO., LTD",KOSDAQ,25350,13329,15926,398125900,12599,365654810,2012,2016,2017
336370,Solus Advanced Materials,KOSPI,8030,20196,49534,390904140,-168286,-1012564100,-1904,-5410,-145138
041190,"Woori Technology Investment Co., Ltd",KOSDAQ,4915,3063,80513,387504480,641756,2796853205,-51323,-67333,162122
103140,POONGSAN CORPORATION,KOSPI,82000,2451,6301,384314600,151622,9819882000,-32703,30192,450203
011500,HANNONGCHEMICALSINC.,KOSPI,13960,6274,27518,378128100,90113,990074960,294,221,2321
054950,"JVM CO., LTD",KOSDAQ,24100,2171,15153,374930050,50914,1167882950,-1243,-4057,10933
460940,P&S Robotics,KOSDAQ,5780,-20504,63590,374107130,-40917,-243043115,6000,6000,6000
037350,SUNGDO Engineering & Construction,KOSDAQ,8440,1812,46461,372741810,177892,1268637160,-1360,-952,-832
037440,Heerim Architects & Planners,KOSDAQ,4205,7052,91309,371910030,341998,1342567460,0,0,-262
065660,"ANTEROGEN CO., LTD.",KOSDAQ,15980,8870,22277,369960700,59904,980699070,-514,4061,5481
003070,KolonGlobalCorporation,KOSPI,10240,494,35387,366670260,62704,601385470,1746,15780,8713
001800,ORION Holdings,KOSPI,26800,22416,14374,365855900,166870,4311403150,-32405,-41598,-31393
004150,Hansol Holdings,KOSPI,3480,112909,103140,361511365,205142,691031795,13042,12737,4577
003000,BukwangPharmaceutical,KOSPI,4415,-12739,77371,359104255,146440,697455820,-5487,-53531,17988
109070,JOOSUNG CORPORATION,KOSPI,1710,-105072,196789,355297403,112869,260384005,0,-2388,-38
007110,IlshinStone,KOSPI,571,288583,569965,354559289,1211387,825976555,-56104,-57876,-56924
122900,iMarketKorea Inc.,KOSPI,7970,23012,44002,353469690,290142,2288577180,-2079,8463,20063
067630,HLB Life Science,KOSDAQ,3160,-62565,134210,352671030,46988,249633746,19,75,253
217730,"KANGSTEM BIOTECH CO., LTD.",KOSDAQ,2895,93673,127663,350567280,-534578,-865328933,-57,-4366,31626
457600,"VECT Co., Ltd.",KOSDAQ,4390,26594,85377,350271170,-132330,-392916420,0,0,-578
000670,Youngpoong,KOSPI,38100,1084,8708,348511400,-22298,-711542350,-2989,-4367,-3352
006120,"SK Discovery Co.,Ltd.",KOSPI,52700,2002,6660,348443500,9725,500918100,-299,-6852,387
151860,KG Eco Solution,KOSDAQ,5820,40172,58897,346707760,180763,996245970,-687,31,3269
013700,CAMUS ENGINEERING & CONSTRUCTION Inc.,KOSPI,1759,-110897,183895,345684159,393017,669411818,460,371,952
381620,ZENIX ROBOTICS,KOSDAQ,6800,-23358,53502,345109440,-104183,-568192735,0,-3570,30991
016380,KG DONGBUSTEEL,KOSPI,5690,33948,60035,344215440,368012,2129631420,-10207,-4453,378041
002030,ASIA HOLDINGS,KOSPI,186700,1248,1929,341304300,-3636,-667955400,296,-3558,4675
488280,S2W Inc.,KOSDAQ,11540,8552,29117,340757890,-2793,-18599220,-1473,-6649,-25714
056360,"COWEAVER Co.,Ltd.",KOSDAQ,5990,62877,55753,333836090,-32193,-66395050,1,4,-13807
111380,DONG IN ENTECH,KOSPI,14410,24850,22993,333197440,39760,542118340,180,-791,-2134
378340,"PHILENERGY CO., LTD.",KOSDAQ,11210,-2743,30106,333079450,78099,701189590,0,4,-33
104700,KISCO Corp.,KOSPI,9930,-114,33157,330103280,43809,434302270,2332,75415,337603
208370,"SELVAS Healthcare, Inc.",KOSDAQ,2700,-31885,114646,329511915,-311838,-881816225,0,0,0
402030,KONAN TECHNOLOGY INCORPORATION,KOSDAQ,14850,-12342,22397,324781420,-58945,-857207170,-1906,-888,8087
263860,"GENIANS, INC.",KOSDAQ,15180,4246,20847,324033310,69391,1006565560,0,0,4822
226320,ITSHANBUL,KOSPI,10940,2116,30924,322827760,84387,824657660,364,-13805,-33078
108320,LX Semicon,KOSPI,41500,6153,7836,320271550,-76130,-2662730300,572,13437,-17101
054450,Telechips Inc.,KOSDAQ,10170,5451,31308,314061830,18271,70239810,1,-202,-3471
214320,INNOCEAN WORLDWIDE INC.,KOSPI,19330,19283,16238,313337430,161958,3113319210,-8736,-33259,-4955
052330,KORTEK CORPORATION,KOSDAQ,12350,13032,25091,313266130,36045,459570150,-7,-79,-2701
322310,"AUROS TECHNOLOGY, INC.",KOSDAQ,15880,-30751,27420,310832310,72379,834909210,19575,13646,37952
000640,Dong-A Socio Holdings,KOSPI,93000,6927,3100,310020400,42487,3744644900,-8840,-2728,-23319
005250,GC Corp.,KOSPI,10750,17074,28446,308826170,95503,965298500,-2958,-24340,9631
147830,"CHERYONG INDUSTRIAL CO.,LTD.",KOSDAQ,7220,13455,43403,306748410,-68033,-379974930,-2379,-9805,-7335
092460,"HANLA IMS Co., LTD",KOSDAQ,18500,3462,16462,303244590,-33208,-504217680,7180,41999,265302
314140,RPbio Inc.,KOSDAQ,6200,-5138,41714,302133360,46413,328031770,945,745,945
025820,LeekuIndustrial,KOSPI,4550,5911,66154,301115935,252201,1082889485,638,435,8854
032560,Hwang Kum Steel & Technology,KOSPI,5720,21068,52992,295322650,116278,624828620,3333,4010,9173
137080,NARAE NANOTECH CORPORATION,KOSDAQ,6490,37212,46096,293365680,51427,323955250,0,1,-1426
158430,ATON Inc.,KOSDAQ,4825,9183,64253,292341130,-158501,-596609425,-116,5792,-19661
094480,"GalaxiaMoneytree Co.,Ltd.",KOSDAQ,5290,21112,54049,291770170,142311,527199145,-234,-817,-867
255220,"SG CO., LTD.",KOSDAQ,1350,83987,203900,289765475,1185461,1501207526,0,0,0
241790,TEMC CNS,KOSDAQ,5840,10511,50335,287972200,50335,300610600,-1,3,-224
053450,"SEKONIX CO., LTD.",KOSDAQ,3530,21290,80813,287570255,258759,865377950,0,0,0
016610,DB Securities,KOSPI,9920,22771,29334,287038270,-34204,-288478820,302,14800,12711
297890,HB SOLUTION,KOSDAQ,1810,-11980,157643,286321448,492361,808013969,29607,-84842,-84430
115440,"Woori-Net Co., Ltd.",KOSDAQ,7870,3472,36472,286317400,136497,983972410,12,79,-890
389020,"Zaram Technology,Inc.",KOSDAQ,22950,3062,12492,284630350,5694,45591530,-185,846,-834
092200,DAE-IL Corporation,KOSPI,6580,-22130,60354,284573520,-291943,-1395445030,317,-72,-25002
005500,SamjinPharmaceutical,KOSPI,18440,15551,15179,283009000,34811,627199390,-44,107,524
035150,Baiksan,KOSPI,10640,4577,26297,278082260,70310,706138970,-5792,-35607,-5156
101670,Hydro Lithium,KOSDAQ,651,179592,313090,277930034,-108768,-103495081,0,12000,12000
355690,"ATUM CO., LTD.",KOSDAQ,5100,-7276,56882,276358170,-78374,-255213450,-24668,-35238,-34405
030720,DongwonFisheries,KOSPI,6020,1805,43876,275340710,79147,481063660,1414,1061,409
036190,"GEUMHWA PSC CO.,LTD.",KOSDAQ,34250,2598,8226,275197300,12638,417780700,-588,1283,4478
263020,DK&D,KOSDAQ,3245,63819,84267,270770725,164450,508506225,0,0,7358
108380,"DAYANG ELECTRIC CO.,LTD",KOSDAQ,18380,3516,14839,270735740,66711,1110112330,-2914,-6675,-3151
227840,HYUNDAI CORPORATION HOLDINGS,KOSPI,13680,15775,19838,269867320,56628,716752990,56,-117,7889
000070,SAMYANGHOLDINGS,KOSPI,60200,4791,4394,267109400,-3400,-148060000,-529,582,32210
053260,"KEUM KANG STEEL CO., LTD",KOSDAQ,5710,26552,46111,266273110,-6117,-50873345,0,1,-298
372170,"YUNSUNG F&C Co.,Ltd",KOSDAQ,23300,10481,11345,265035090,-6593,-168388900,-745,1313,-631
001720,ShinyoungSecurities,KOSPI,166100,2407,1452,262176200,5062,618822500,6998,15343,32934
003100,"SUN KWANG Co., Ltd",KOSDAQ,21650,9873,12020,261360150,22925,480680920,96,49,513
007980,TP,KOSPI,1904,117277,137640,259868769,538404,950434278,100720,216003,248983
060900,Agent AI,KOSDAQ,3955,-10991,62382,256146035,65008,271794885,-2310,0,0
205500,NEXUS,KOSDAQ,1697,-2856,154570,255979264,56790,118224739,3506,121,-1886
366030,Nine & Company,KOSDAQ,4850,23864,56228,255061745,-1824,-45165160,-759,0,0
030610,"KYOBOSECURITIESCO.,LTD.",KOSPI,10530,15397,24446,255000130,-61127,-504344220,7896,72711,216836
036200,UNION SEMICONDUCTOR EQUIPMENT&MATERIALS,KOSDAQ,8760,-2048,32477,254453320,-194523,-1513239590,4612,43638,-103212
093240,HYUNGJI ELITE,KOSPI,388,65067,597304,249620728,500483,199981261,-230,-158,-3113
452260,HANWHA GALLERIA,KOSPI,2125,-52763,119831,248713280,290506,679113242,21163,19926,3325
007690,KukdoChemical,KOSPI,37600,3713,6074,245881250,39105,1539695500,-1918,-7900,6080
317240,"TS Trillion Co., Ltd.",KOSDAQ,1245,-28418,179352,242435542,280353,361238717,-750,0,-7000
101330,"MOBASE Co., Ltd.",KOSDAQ,3715,8486,66034,242420460,265335,894506500,0,0,240
082210,OPTRONTEC Inc.,KOSDAQ,1762,-4162,124177,241476191,73807,143741345,-113,0,798
102460,REYON PHARMACEUTICAL,KOSPI,10110,3544,23109,241432350,1387,28798770,211,227,567
001530,DI DONGIL,KOSPI,25500,7370,9503,241352700,-48557,-1111395450,6894,13918,99298
012800,DAECHANG,KOSPI,1213,86932,197847,240791441,582839,626433214,419,-1495,2684
039860,"NanoenTek,Inc.",KOSDAQ,4030,9041,59059,240416630,-4910,-116132155,266,257,238
416180,"Shinsung ST Co., Ltd.",KOSDAQ,22950,4965,11046,240281150,31338,566214400,-62,-313,1638
069730,DSRWIRECORP,KOSPI,5970,57023,39960,238808690,101966,577746960,220,180,12684
019180,THN CORPORATION,KOSPI,6520,5368,37742,238082850,159656,904336550,348,-4260,47199
226400,"OSTEONIC Co., Ltd.",KOSDAQ,4780,30304,48095,237300760,73179,333034230,-5495,-79890,-73707
003240,TaekwangIndustrial,KOSPI,930000,-309,250,236445000,1553,1366782000,223,-162,1124
000020,DongwhaPharm,KOSPI,5310,19053,44093,234567860,310085,1581376465,465,742,-24851
026960,DONGSUH,KOSPI,26300,1765,8905,234543350,3818,105895350,7228,-14516,38644
000400,LotteNon-LifeInsurance,KOSPI,2045,152118,112531,234457574,-875660,-1867219899,7205,-20847,428836
453450,"Gridwiz Co.,Ltd",KOSDAQ,15900,-1157,15769,231606850,11451,190860330,53,-9869,-11537
020710,"SIGONG TECH Co.,Ltd.",KOSDAQ,3660,8343,60815,230765360,127255,453199285,1,2,502
199430,KNR SYSTEMS Inc.,KOSDAQ,15800,-15482,15555,230292900,-236182,-3692768940,1,0,169
155650,"YMC Co., Ltd.",KOSDAQ,3115,-40,73555,229444830,23309,105638945,0,0,0
101170,WOORIM POWER TRAIN SOLUTION,KOSDAQ,8710,-5745,26882,226654120,-6117,58058020,-481,1,2
294570,coocon Corporation,KOSDAQ,20750,-1203,10757,225616100,-39094,-881307040,8085,37037,61066
002780,ChinhungInternational,KOSPI,782,0,272411,224966175,1715294,1354806796,0,-17844,-3014
014950,"SAMIK PHARM. Co., LTD.",KOSDAQ,5440,16224,42570,224813250,-25865,-375108655,713,713,-14377
212710,"ISTE Co.,Ltd.",KOSDAQ,8020,-31547,27229,223257120,-126965,-1057309880,-2093,-37733,-74135
377480,"MAUM.AI, INC.",KOSDAQ,11080,7876,18790,219063440,-22574,-211069810,0,0,261
383800,LX HOLDINGS,KOSPI,8290,12638,26366,214532830,255273,1956403170,4080,-1962,-15718
019540,IljiTechnology,KOSDAQ,6800,13028,31021,210270850,67967,466307230,1765,3532,26845
017000,ShinwonConstruction,KOSDAQ,2455,9863,83738,208350550,61247,159290526,0,0,-11267
010100,"KOREA MOVENEX CO., LTD.",KOSPI,3865,44944,54151,207644880,262748,907702875,559,469,-743
044340,WINIX INC.,KOSDAQ,4210,33441,48444,206667600,1940,-95968830,-78,1,-2174
