# K-Export Stars Foreign Flow aggregates · as of 2026-08-06 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
163560,DRB Industrial,KOSPI,5760,-1327,-6692,-38854160,-31693,-176056200,13,-53448,-53129
002810,SamyungTrading,KOSPI,22850,-3694,-1455,-39002500,27652,572950640,-3850,-1123,1442
357250,Miraeasset Maps REIT 1,KOSPI,1814,-5309,-21587,-39026719,957,4724429,7864,6322,-25530
010400,WOOJINI&S,KOSPI,4085,-2301,-9627,-39504140,55711,245008075,306,605,-5420
024070,WISCOM,KOSPI,1888,-5741,-21288,-40564782,-1828,-3945506,5,18780,61250
060540,System and Application Technologies Inc.,KOSDAQ,1128,754,-38067,-40734933,-52219,-60541780,0,-1019,54
026890,"STIC Investments, Inc.",KOSPI,8020,5598,-5568,-41311050,158807,1267565360,10192,49964,236536
144960,"New Power Plasma Co.,Ltd",KOSDAQ,10980,732,-6005,-41311100,-906938,-9163102100,43797,320654,821057
078000,TELCOWARE,KOSPI,12680,-256,-3365,-41487140,-4361,-52917640,8,-51,152
361390,"Genohco, Inc",KOSDAQ,13470,-6674,-1802,-42133810,-27982,-438128520,1377,520,7310
039310,"SEJOONG CO., LTD.",KOSDAQ,1222,-114699,-25833,-42697437,-32260,-48295743,0,0,0
088280,SAWNICS INC.,KOSDAQ,2580,-6005,-11871,-42798180,-30793,-100928240,262,262,84
046310,BG T&A Co.,KOSDAQ,2310,-6247,-18861,-43292650,15997,22138221,15197,43858,252227
417010,NanoTIM Co. Ltd.,KOSDAQ,4950,-761,-6786,-43978340,-24479,-136238665,3752,10822,10823
199480,"Bankware Global Co., Ltd.",KOSDAQ,2690,-3323,-15555,-44227440,6635,6798830,0,0,0
002680,Hantop Inc.,KOSDAQ,1735,7928,-26721,-44328753,-24711,-73078818,0,0,3622
128820,DAESUNG INDUSTRIAL,KOSPI,4205,10279,-11624,-44415920,288585,1154815925,52,6731,15729
363250,"Genesystem Co., Ltd",KOSDAQ,4295,-1068,-9839,-45517050,-5320,-48426950,-14,843,843
001380,SG GLOBAL,KOSPI,1375,-10832,-33862,-46172887,-32258,-44993096,24,-217,313
064850,FnGuide Inc.,KOSDAQ,17460,1858,-2227,-46398620,102461,1713828040,1596,30173,43439
041930,SY DONG-A,KOSDAQ,4570,2999,-10775,-47506380,-39660,-175158625,2,261,376
101970,"WOOYANG HC CO.,LTD.",KOSDAQ,9380,163,-5104,-47575240,-39213,-369468740,43,1746,67461
462520,Chosun Refractories,KOSPI,13800,2569,-3485,-47895490,14911,223495580,0,721,903
350520,IGIS RESIDENCE REIT,KOSPI,3290,1384,-14599,-47978025,77617,257072165,3400,14015,86370
003960,SAJODAERIM,KOSPI,30800,-693,-1587,-48790750,21309,624678600,522,1089,4066
155660,DSR CORP,KOSPI,4520,-1102,-11171,-48933245,-1882,-12353745,-314,-212,4241
348350,"WITHTECH, Inc.",KOSDAQ,9040,-10268,-5184,-49210770,-103653,-910109670,0,-1387,2053
059120,"AJINEXTEK Co., Ltd.",KOSDAQ,7020,-17371,21379,-49802450,-819369,-4932067805,0,922,10
004840,"DRB Holding Co.,Ltd",KOSPI,4395,2103,-11394,-49929150,-10160,-44927975,40,-99284,-99752
180400,Dx & Vx,KOSDAQ,2635,-8425,-21337,-49950765,14943,19280847,0,0,0
044450,KSS LINE,KOSPI,9980,459,-5491,-50511390,-24006,-216468650,-421,1325,21568
131400,EV ADVANCED MATERIAL,KOSDAQ,673,-48212,-67220,-51284489,642154,466146020,0,0,-1477
027580,"SANG BO Co.,Ltd",KOSDAQ,1707,-34308,-29422,-51293041,4492,-2807612,0,-712,-715
000860,KANGNAM JEVISCO,KOSPI,12140,-1813,-4209,-51311540,-20002,-247597110,214,-1520,4890
065130,Top Engineering Company Limited,KOSDAQ,2795,43,-18556,-51838485,-42062,-118341475,-6465,-14619,-15027
109820,GENEMATRIX INC.,KOSDAQ,1470,-2893,-36022,-52552242,33475,47863062,0,0,0
136480,"HARIM Co., Ltd.",KOSDAQ,2710,50080,-21073,-52662205,310170,838394770,62,-93,488
241590,HWASEUNG ENTERPRISE,KOSPI,3240,138,-16395,-53460490,30609,92273850,-17550,-18933,37608
082850,"WOOREE BIO CO., LTD",KOSDAQ,929,-30137,-58356,-54499001,77828,81870056,0,0,0
310870,DYC,KOSDAQ,1311,-7069,-42666,-54748446,33601,46506042,150,22,220155
183190,ASIACEMENT,KOSPI,9350,-5482,-5781,-55151820,64722,593730590,2335,-2718,-16325
101530,"Haitai Confectionery and Foods Co., Ltd.",KOSPI,5520,-51,-10012,-55819560,52179,298103550,-191,192,-4712
138610,"NIBEC CO., LTD.",KOSDAQ,15670,-1032,-3681,-56036850,58576,820867830,1467,12272,-25023
001070,TaihanTextile,KOSPI,6010,788,-9278,-56076400,-2828,-17662750,6,1319,11292
238090,"NDFOS Co., Ltd.",KOSDAQ,2200,-17626,-25686,-56446770,-10388,-34054245,0,0,0
484870,MNC Solution,KOSPI,16190,-27594,-2423,-56869450,-200827,-4011084280,7676,11470,-13313
310200,ANIPLUS INC.,KOSDAQ,2645,36580,-23178,-57910585,-184918,-478177025,-25845,-12314,19112
011040,KyungdongPharm,KOSDAQ,4975,-8734,-11676,-58185160,34884,173466430,1961,60,-132
078890,KAON Group,KOSDAQ,4415,-1045,-14304,-58335595,-165318,-642733840,-891,6,16
340810,SECERN AI,KOSDAQ,3230,-1814,-18965,-58477260,62676,175386190,0,164,164
178780,ILWOUL GML,KOSDAQ,2195,-20784,-26687,-58581140,-29763,-64882660,0,0,0
004970,Silla,KOSPI,9090,-2924,-6464,-59191760,18828,179676870,340,-1175,12082
115310,"INFOvine co., Ltd.",KOSDAQ,8000,-11332,-6736,-59501020,-27315,-199088060,10366,10366,10339
002870,SHINPOONG INC.,KOSPI,963,-900,-60255,-59899793,104690,109735985,33,-13739,-7557
093380,"PUNGKANG CO.,LTD",KOSDAQ,2595,-4680,-23860,-60717920,1978,9816000,-2557,3225,-9592
024120,"KB Autosys Co.,Ltd",KOSDAQ,3020,-2204,-20241,-60902775,-29278,-88218715,4,-577,-177
194480,Devsisters corporation,KOSDAQ,20000,-9885,-1513,-61255720,-8566,-255875030,3995,193034,265620
199430,KNR SYSTEMS Inc.,KOSDAQ,14330,-50023,2412,-61286320,-226589,-3647550790,0,139,196
002360,SH ENERGY & CHEMICAL,KOSPI,1645,-49019,-39973,-62071558,-440,12258127,-451,-498,-3578
091440,"HanWool Materials Science, Inc.",KOSDAQ,2840,10724,-22577,-62810340,74911,229340500,0,-51154,-196300
035000,HS Ad,KOSPI,6650,11129,-10055,-62929280,-1027366,-6115678230,-89,5583,98968
015260,AUTOMOBILE&PCB,KOSPI,342,-40353,-168321,-63062348,-627721,-240384753,36,-174,-15055
072710,NongshimHoldings,KOSPI,88500,1387,-721,-63343700,13022,1159380400,-477,2683,10426
147760,Protec Mems Technology,KOSDAQ,3125,14568,-20591,-64347565,111007,433829800,-2730,-9468,-623107
130740,"TPC Co., Ltd.",KOSDAQ,1979,-7778,-34035,-65367333,-7004,-16997049,2000,23000,80327
108860,SELVAS AI Inc.,KOSDAQ,10630,-8861,33210,-66226810,-646509,-5712170820,-1694,23523,42594
000140,HITEJINROHOLDINGS,KOSPI,8090,2916,-8263,-66296600,23883,196331210,1594,-162,-10558
387690,REMEDI Inc.,KOSDAQ,9740,-145753,8756,-66485030,-114304,-2110499790,150,28071,-356224
065770,CS CORPORATION,KOSDAQ,1532,24533,-33903,-66626043,67439,123419508,583,583,582
033920,Muhak,KOSPI,7600,1683,-9041,-66717630,17692,130358860,94,-6816,-6124
001770,SHIN HWA DYNAMICS,KOSPI,6930,-2860,-9804,-66780980,-2636,-25204510,1,-7,27
001750,HanyangSecurities,KOSPI,19680,-1548,-3412,-66841250,-12625,-239428130,8,2522,35714
053350,"INITECH Co., Ltd.",KOSDAQ,3615,-10210,-18257,-66996095,76316,298859595,0,0,0
067900,"Y-ENTEC CO.,LTD.",KOSDAQ,5910,2464,-11456,-67204180,-34842,-163660620,242,340,-451
041520,ELC,KOSDAQ,10900,-2057,-6869,-67766870,-42997,-383731390,10000,49940,87900
003850,Boryung,KOSPI,8790,-12225,-7715,-67937510,-96509,-781540770,346,1801,-16937
002450,SamickMusicalInstruments,KOSPI,1120,-13845,-61860,-68531132,42766,39963241,870,-25026,-8220
041460,Korea Electronic Certification Authority Inc.,KOSDAQ,3360,-1873,-21108,-69292790,10639,30893180,4719,14210,579791
101240,"CQV Co., Ltd.",KOSDAQ,3120,-109,-22424,-69765840,4744,10829610,0,0,-12663
373200,Xplus Inc.,KOSDAQ,1689,-21109,-41435,-70608637,122492,110417060,0,0,-9872
391710,Kornic Automation,KOSDAQ,1400,-59047,-48852,-71437855,21092,-6476855,1072,1072,1072
086710,"SUNJIN BEAUTY SCIENCE CO., LTD.",KOSDAQ,7750,-2950,-9355,-71487210,-27269,-205326740,0,0,-6981
003100,"SUN KWANG Co., Ltd",KOSDAQ,20000,-663,-3638,-71753790,30479,591680760,33,543,86
067570,NVH KOREA INC.,KOSDAQ,1734,-23666,-41511,-71754542,90849,150623864,33382,32898,33116
058630,Mgame Corp.,KOSDAQ,4365,-4501,-16778,-72541270,-87121,-413982640,454,-7901,-18131
001550,Chobi,KOSPI,9800,-932,-7466,-73076320,21579,215275760,5,-17,64
002420,TheCentury,KOSPI,5760,-382,-13313,-74296490,-20426,-111615140,796,1104,1449
010770,Pyung Hwa Holdings,KOSPI,3735,-5305,-19795,-74721120,-21546,-81852460,-3325,-8927,-9301
071950,KOAS,KOSPI,1911,10119,-36998,-74846397,-119151,-298020443,1391,1384,-1142
076080,"WELCRON HANTEC CO.,LTD.",KOSDAQ,910,9682,-79316,-75267859,-124280,-120230665,0,-90,-5590
072990,HCT,KOSDAQ,3435,-4246,-22523,-76249130,-86408,-286838465,-33,1546,1545
027830,"Daesung Private Equity, Inc.",KOSDAQ,992,20439,-74784,-76546455,-366682,-350855071,0,0,0
042500,"RingNet Co., Ltd.",KOSDAQ,4385,4563,-16153,-77051315,272070,1096374420,424,-422,-2101
005360,Monami,KOSPI,1610,32793,-54592,-77788336,1026003,1900198584,-421,-76,26018
096760,JW HOLDINGS CORPORATION,KOSPI,3810,-4183,-20950,-78371660,154762,583112115,1120,7410,3472
404990,SHINHAN SEOBU T&D REIT,KOSPI,4070,2106,-19695,-78995945,-58866,-227301560,-5348,71969,241252
053050,"GSE Co., Ltd.",KOSDAQ,1701,-7800,-47518,-79153048,95587,173126415,0,-13999,-14054
048910,"DAEWON MEDIA CO.,LTD.",KOSDAQ,4770,-7132,-17115,-80553450,58956,257585150,-89,-283,-889
014190,WONIK CUBE Corp.,KOSDAQ,1208,-10730,-68002,-80831528,-36904,-46739662,0,0,-614
317530,Episode Company,KOSDAQ,2920,375,-28037,-81525015,-25053,-73091575,0,0,0
306620,GIS,KOSDAQ,1629,-20097,-46859,-81650979,-546010,-907903507,0,-127,24408
000480,CR Holdings,KOSPI,4620,240,-17822,-82243420,44036,223085460,513,-1006,2119
189980,"HYUNGKUK F&B Co., Ltd",KOSDAQ,1120,-5809,-75221,-82379778,34162,39745487,0,0,100
362990,"DREAMINSIGHT Co.,Ltd.",KOSDAQ,1198,-10757,-68024,-82445077,-52654,-62889241,0,-2800,-5100
011390,BusanIndustrial,KOSPI,41650,-2462,-1904,-82980000,95,-7767300,0,-8,26
002240,KISWire,KOSPI,17210,2192,-5012,-83530780,-11101,-181894290,-776,77,5284
027710,"FarmStory CO.,LTD.",KOSDAQ,1064,-15001,-80584,-84390804,323001,328090171,-12400,-21132,-19260
033500,"DONGSUNG FINETEC CO., Ltd",KOSDAQ,17140,-10371,-3938,-84621290,5629,11090930,11805,14777,-38401
036640,"HRS Co., Ltd",KOSDAQ,4840,-5886,-17603,-84714140,60073,282499650,-2194,-231,-1170
088790,"JINDO.CO.,LTD",KOSPI,2330,-10108,-37060,-84716335,-62225,-147191440,11,-83,232
950210,PRESTIGE BIOPHARMA LIMITED KDR,KOSPI,6610,-114,-13808,-84995380,-21194,-131791350,-552,14,-639
009680,MOTONIC,KOSPI,10200,-1219,-8539,-85045620,4308,42666060,2180,8585,32564
004870,T'way Holdings,KOSPI,1232,4947,-64590,-85112966,-137887,-162842120,67,67,-16675
078350,"HANYANG DIGITECH CO.,LTD.",KOSDAQ,20600,-8066,-1279,-86501290,40102,284104660,-2943,26992,-146419
006890,"TAEKYUNGCHEMICALCO.,LTD",KOSPI,5740,1155,-14591,-87257070,-22617,-207700160,12,-524,39
413390,"MOT Co.,Ltd.",KOSDAQ,6840,-1947,-13210,-87614850,18216,93087430,10000,50000,185219
015360,INVENI,KOSPI,14290,9603,-6669,-87785410,25809,371488960,-818,375,-19176
037950,"ELCOMTEC CO.,LTD",KOSDAQ,2940,-34007,-29256,-87889900,-8566,-34893280,0,0,-5
034830,KOREIT,KOSPI,1119,33281,-79999,-87911124,-79818,-77214536,-47620,-124553,85378
015890,TaekyungIndustrial,KOSPI,4685,-3512,-18790,-87939535,65535,300130570,46,-418,3590
090080,"Pyung Hwa Industrial Co., Ltd.",KOSPI,1009,28755,-88437,-89267155,-195786,-209333222,51,-235,988
323350,"DAWON NEXVIEW CO.,LTD.",KOSDAQ,7300,-1154,-12251,-89302770,-64145,-539101980,0,12801,27277
248170,SEMPIO FOODS,KOSPI,23300,18,-4031,-91103400,10802,238935850,5,0,2144
239340,ESTaid,KOSDAQ,928,24545,-135659,-91368314,-182133,-121692775,1211,1211,-8663
339770,KYOCHON FOOD&BEVERAGE,KOSPI,3715,-202,-24432,-91592625,35232,124039815,-67,-5,-1127
067170,Autech Corporation,KOSDAQ,2050,-55154,-39593,-91630472,58923,143973596,0,11000,44673
089230,"THE E&M Co., Ltd.",KOSDAQ,1779,-6740,-52414,-91755982,-225218,-394205029,0,0,-427
238120,"Aligned Genetics, Inc.",KOSDAQ,2955,10223,-32057,-92264700,12009,40126770,0,0,0
017370,WooshinSystems,KOSPI,3920,922,-24000,-92313265,-9981,-31502310,21,4581,2972
019570,Plutus Investment,KOSDAQ,2455,-4085,-39078,-92595925,-39078,-92595925,-2,-10,-10
236810,NBT INC.,KOSDAQ,1435,-97,-70224,-94231316,-154792,-180269562,0,755,714
067830,SAVEZONEI&C,KOSPI,2265,-16777,-41862,-95676310,-119516,-272739485,265,-2152,6253
223250,DreamCIS INC.,KOSDAQ,3265,-1356,-25683,-95971970,43512,97360805,0,0,0
014820,Dongwon Systems Corporation,KOSPI,21350,-1049,-4348,-96167700,3411,65258140,397,-1564,56382
019010,"VenueG Co.,Ltd.",KOSDAQ,3600,-14350,-28183,-102620760,-36030,-168040530,7092,-30383,-33403
143240,Saramin,KOSDAQ,16940,4021,-6456,-104716110,-37248,-605346920,-1769,3667,54375
267290,KYUNGDONG CITY GAS,KOSPI,20500,3029,-5255,-104790100,22743,465108730,5,-32,2311
131220,"DAIHAN SCIENTIFIC CO., Ltd",KOSDAQ,3360,-16552,-30982,-105269110,-18072,-58822535,8,36,75
013120,DongwonDevelopment,KOSDAQ,2175,7495,-51197,-106557840,106895,455449485,-774,-70986,108607
106190,"HIGH TECH PHARM CO., LTD.",KOSDAQ,11040,2562,-9954,-108073220,62408,663313900,0,-143,1
268280,Miwon Specialty Chemical,KOSPI,118800,228,-974,-113219400,1050,138448600,-66,-789,1093
243070,"Huons Co., Ltd.",KOSDAQ,26100,-1049,-4333,-113312700,-5613,-155616600,-295,-183,693
464280,"TDSPHARM Co., Ltd.",KOSDAQ,5360,3231,-21209,-113504250,32371,162845610,0,-3998,-3859
306200,SeAH Steel Corporation,KOSPI,130600,2259,-980,-113928800,752,145397500,-1833,2380,24500
056700,SHINWHA INTERTEK CORP.,KOSDAQ,1427,-67875,-80904,-115440338,-57655,-82848119,0,0,0
093320,"KINX, Inc.",KOSDAQ,139000,1045,-1078,-115906500,-10035,-1288944800,22,836,14392
038540,"Sangsangin Co., Ltd.",KOSDAQ,2265,-39381,-53857,-118063338,-66380,-138715015,0,43785,303147
048410,"HYUNDAI BIOSCIENCE CO., LTD.",KOSDAQ,6890,-181724,11607,-118188980,594054,3622151200,36889,148636,559637
452450,"PIE CO., LTD.",KOSDAQ,3120,-32377,-36605,-118367450,293254,810701845,8903,8338,8903
076610,"Haesung Optics Co.,Ltd",KOSDAQ,1100,-83829,-110884,-118956432,-522841,-456997041,0,-1434,-2025
084680,E-WORLD,KOSPI,535,-13441,-220500,-119315015,702165,431841475,38,-567,-26774
038060,"LUMENS CO., LTD.",KOSDAQ,1012,-109150,-127863,-120348060,-509757,-376416562,0,0,-203
016610,DB Securities,KOSPI,9100,4571,-13873,-120491380,-33798,-286680960,-3759,-5472,4941
032680,"SOFTCEN CO., LTD.",KOSDAQ,889,27327,-132692,-121089068,108141,105418269,0,0,-5686
377480,"MAUM.AI, INC.",KOSDAQ,11250,-1637,-6751,-121388730,-37015,-381457140,1,262,237
010960,"Samho Development Co., Ltd.",KOSPI,3045,6260,-42729,-122249235,42614,459524830,24,-109,10477
243840,"SHIN HEUNG ENERGY & ELECTRONICS CO., LTD.",KOSDAQ,4530,-19145,-27427,-122687365,-255911,-1061725150,-5202,-7856,9383
011560,SEBO MANUFACTURING ENGINEERING CORP.,KOSDAQ,21100,-1150,-6326,-123163200,-11879,-353805200,-5958,-4072,9086
052020,STCUBE,KOSDAQ,8400,-6305,-8350,-123981020,-39507,-434607810,0,0,0
389020,"Zaram Technology,Inc.",KOSDAQ,21000,-10979,-4323,-125360520,-6112,-177791170,21,-1097,-39
036560,KZ Precision Corporation,KOSDAQ,12230,-2982,-10724,-126391460,-15748,-182063550,118,119,633
004690,Samchully,KOSPI,119800,364,-1201,-128908000,36241,4166959200,225,-3300,-18531
068930,"Digital Daesung Co., Ltd.",KOSDAQ,8160,1938,-16862,-133166780,-32758,-234427240,555,-2119,22711
382800,GnBS eco,KOSDAQ,4620,13343,-28362,-133624480,-282142,-1205118720,269,-11263,78403
033130,DigitalChosun,KOSDAQ,1865,-57202,-71613,-134031452,-126359,-241075662,0,-11,-60
222420,"CENOTEC Co., Ltd",KOSDAQ,930,-10756,-147163,-134378111,-64237,-61117442,0,0,0
002840,MiwonCommercial,KOSPI,123600,209,-1125,-136055900,519,73855600,274,-332,3017
034810,"Haesung Industrial Co., Ltd.",KOSDAQ,6370,7530,-21969,-136139800,-65799,-406345050,-2,-404,-137
122990,"WiSoL CO., LTD.",KOSDAQ,5760,1253,-25909,-140561570,-203533,-1178547560,-12239,-15434,146686
009620,"SAMBO Industrial Co., Ltd.",KOSDAQ,868,16214,-158827,-141018657,126665,160887312,0,0,-7121
126600,BGFecomaterials,KOSDAQ,2900,4692,-50665,-141526215,80980,219473295,0,-380,-311
451800,Hanwha REIT,KOSPI,5140,11023,-28450,-143469030,-78326,-380730230,1240,56539,44927
100220,VISANG EDUCATION INC,KOSPI,4900,-3106,-30945,-143669925,-44382,-224582080,13,-859,-639
226400,"OSTEONIC Co., Ltd.",KOSDAQ,5100,-5795,-29543,-145525460,4306,7010260,25,10844,7342
340360,DAVOLINK,KOSDAQ,906,-3662,-190385,-145688394,-284934,-237878134,0,0,0
308430,"Cellbion Co., Ltd",KOSDAQ,13370,-3477,-10562,-148721430,-11026,-149241630,-241,-651,22794
206640,Boditech Med Inc.,KOSDAQ,11280,-1734,-14000,-149186660,87203,965275840,-1725,204093,327852
338100,NH Prime REIT,KOSPI,3775,7631,-41453,-155594080,44419,172606345,-12413,-22980,-22892
066590,SMOTRONIC,KOSDAQ,2605,-20204,-68963,-156701830,-351201,-1007142670,314,-252,-9198
002070,VIVIEN CORPORATION,KOSPI,5690,4369,-26556,-156893190,-29473,-178008440,-623,-3105,-87
357580,"Amosense Co., Ltd.",KOSDAQ,6190,-3710,-26809,-157944250,-155196,-803897690,-4231,-493,-7501
039010,HYUNDAI HT,KOSDAQ,7780,-4859,-24077,-158513090,64527,349967910,500,500,500
126700,HyVISION SYSTEM.INC,KOSDAQ,10700,-12465,-13461,-160172800,-190751,-1755789660,28179,95583,256182
036030,kt alpha,KOSDAQ,4695,1194,-35478,-160590875,-15880,-75282935,824,2344,21540
460940,P&S Robotics,KOSDAQ,5570,-110545,-12624,-160963670,-68166,-398417645,0,-377,-24
036830,"Soulbrain Holdings Co., Ltd.",KOSDAQ,34750,-10921,-2857,-161262000,-51648,-1519288750,3526,-6195,-35153
226340,"Bonne Co., Ltd.",KOSDAQ,4775,-33200,-34487,-162842894,-19142,-140190589,-3347,774,736
012630,"HDC HOLDINGS CO.,Ltd",KOSPI,22700,108,-8460,-165004000,3737,110136210,23982,29717,88611
102260,"DONGSUNG CHEMICAL Co., Ltd.",KOSPI,3695,-1149,-47020,-165645425,81089,286035815,3031,7726,-1871
069730,DSRWIRECORP,KOSPI,5690,-1049,-31305,-168359670,78151,424177920,0,-78,12515
008040,SAJODONGAONE,KOSPI,642,-221555,-260150,-169489556,120831,123357470,-62008,-62693,-118622
037710,GwangjuShinsegae,KOSPI,39450,-2755,-3839,-169492400,-72645,-3135485050,-748,-3748,17270
254120,"XAVIS CO., Ltd.",KOSDAQ,920,-20639,-191314,-170328836,-273501,-235267607,0,0,-6000
376300,"DEAR U Co.,Ltd.",KOSDAQ,19970,-3852,-11636,-171478900,-602182,-12466225150,-4252,-134735,-125839
322180,LS THiRA-UTECH,KOSDAQ,4465,-72021,-31916,-172025830,-78561,-357712980,12424,23006,22716
004700,ChokwangLeather,KOSPI,63000,1068,-2766,-173796100,-4352,-274929700,-1983,-6544,-4635
002290,"SAMIL ENTERPRISE CO., LTD.",KOSDAQ,3135,-29589,-55498,-174769900,-91530,-290386030,100,610,1842
040160,NuriFlex,KOSDAQ,5540,-34541,-30318,-176129425,507,-27576675,0,0,0
073010,"KSP CO., LTD",KOSDAQ,2700,-8807,-59532,-176209170,37811,-18414855,74,74,-867
030190,NICE Information Service,KOSPI,14930,10713,-12932,-176936660,-62197,-850974580,1361,27395,138625
463020,NEWEN AI,KOSDAQ,11310,8605,-17286,-177955240,-26475,-285465150,-5272,-4586,-2179
004250,NPC,KOSPI,2865,-31309,-63988,-178592550,-67370,-186091990,992,364,20692
023350,Korea Engineering Consultants Corp.,KOSPI,3890,-4434,-46510,-179473240,-47930,-182348590,10,-395,843
002210,DongsungPharmaceutical,KOSPI,1581,-4258,-105471,-180666227,-78455,-132037427,22,-140,-4049
047560,ESTsoft Corp.,KOSDAQ,8570,1427,-18603,-182287200,-72731,-597274050,5,14922,119236
950170,JTC Inc.,KOSDAQ,4290,-2545,-42120,-183056905,590662,2933299165,402,70,-5661
208640,"Thumbage Co., Ltd.",KOSDAQ,1040,18583,-149557,-186213555,181529,184078809,47000,-22345,-19883
290740,ActRo,KOSDAQ,7900,-7194,-23550,-187073510,-75101,-514583410,-1199,-1020,-25158
003300,HANILHOLDINGS,KOSPI,17630,-1512,-10541,-187692940,39478,665299760,1221,14844,24573
000670,Youngpoong,KOSPI,38150,-5715,-4518,-188325200,-43902,-1517071550,2307,2279,2536
003380,"Harim Holdings Co., Ltd.",KOSDAQ,10710,2854,-20208,-189211740,-244715,-2473815320,40280,345152,1072768
200880,SEOYONEHWA,KOSPI,12290,-55216,-9683,-189776400,55242,504078540,2094,11177,8643
093190,"BIXOLON Co., Ltd",KOSDAQ,8600,-467,-22220,-191861410,-64680,-552821070,290,-2280,-2936
187870,DEVICE,KOSDAQ,12350,-8544,-15587,-195003420,221923,2272465450,18230,-177,-447974
148780,BECU AI,KOSDAQ,5050,-2464,-49092,-196000530,-14088,-110155926,12727,12725,12725
377190,D&D platform REIT,KOSPI,2075,8791,-99121,-197623865,-298131,-588799385,26800,-10224,-449232
045100,"HANYANG ENG CO.,LTD.",KOSDAQ,29300,6952,-7632,-197905800,53045,1488576500,669,-11483,13266
035610,"SOLBORN, Inc.",KOSDAQ,4930,1280,-42053,-201091510,52636,227877350,0,-13090,200
099440,"SMEC CO.,LTD",KOSDAQ,4000,12494,-53855,-205071945,-1713615,-5365678600,205,-5524,-126859
002170,SYTS,KOSPI,55400,739,-3781,-205906300,-4512,-246571300,2993,8770,36899
210980,"SK D&D Co., Ltd",KOSPI,5940,-49181,-28667,-206412715,15968,-137009455,-606,-1765,-506161
334890,IGIS Value Plus REIT,KOSPI,3445,20936,-65028,-221264020,31334,117093730,9306,56022,206581
053580,WebCash Corporation,KOSDAQ,6900,-14962,-33210,-223756190,-26765,-184744780,10495,51575,214537
073560,"Woorison F&G CO., LTD.",KOSDAQ,1475,1538,-150305,-223830594,395829,591865530,0,0,0
002960,HankookShellOil,KOSPI,499500,209,-457,-226151500,2792,1435786000,51,-49,1997
424870,"ImmuneOncia Therapeutics, Inc.",KOSDAQ,3250,-218907,-44265,-232770875,247484,618434170,0,-74625,-360501
146320,"BCnC Co., Ltd.",KOSDAQ,9870,153,-24594,-233410830,-70943,-688062770,0,-132,57
293940,Shinhan Alpha REIT,KOSPI,5250,66831,-45310,-234384580,470741,2468851750,1942,-13749,-222563
008060,"DAEDUCK Co.,LTD",KOSPI,14750,-2914,-16602,-238138710,31755,439497110,469,25512,40669
006730,"Seobu T&D Co.,Ltd",KOSDAQ,10760,-31460,-22879,-238749080,-1139837,-11749724460,16395,-8928,1190611
160980,CYMECHS Inc.,KOSDAQ,32750,64045,-16210,-248778650,-158985,-7222312900,-40652,36705,195581
357120,KORAMCO LIFE INFRA REIT,KOSPI,4250,3584,-61078,-253217930,-32631,-139601475,8881,120936,221537
219130,"TigerElec Co.,Ltd.",KOSDAQ,75100,4628,-5170,-254948900,-119427,-8763729600,11421,8080,149178
475230,"NRB, inc",KOSDAQ,7740,-8129,-34891,-255801710,-133165,-987072490,0,-1293,-2720
220100,"FutureChem Co., Ltd.",KOSDAQ,8790,-6897,-27822,-260675830,-52566,-461833449,48,139,1652
014530,KukdongOil&Chem.,KOSPI,3160,-3914,-85874,-265942130,-281,62440,76,-228,627
067160,SOOP,KOSDAQ,43050,-1731,-5153,-266026150,5724,286534650,4507,-18909,38989
001790,TS,KOSPI,2730,29955,-104573,-271690345,-409910,-1099480345,17850,291491,1796642
067000,JoyCity Corporation,KOSDAQ,1137,97253,-282523,-273775644,-178733,-153061293,23,-2868,-104607
041920,"MEDIANA Co.,LTD",KOSDAQ,9250,1350,-30356,-274803360,345653,2697966810,-4,-70,4782
179290,"MITECH CO., LTD.",KOSDAQ,5140,-6445,-55883,-274903385,-109851,-546651590,4794,4798,158570
432320,KB STAR REIT,KOSPI,1358,24369,-205831,-275015150,166712,240398329,15889,23260,-726365
054950,"JVM CO., LTD",KOSDAQ,24550,-2064,-11930,-282939200,70146,1546413500,4697,10567,11691
039980,Polaris AI,KOSDAQ,5910,3217,-31754,-284170460,-316120,-1665043015,0,-2,-363
145990,Samyang Corporation,KOSPI,45250,1216,-6375,-284260950,-23034,-1039300400,3317,19100,60766
263750,PearlAbyss Corp.,KOSDAQ,35200,2456,-7863,-284295300,66251,1911289950,31094,55251,577693
469750,"IVISIONWORKS CO.,LTD.",KOSDAQ,1010,-6633,-275143,-284889418,-152317,-212535322,-27096,406750,281695
098120,"Micro Contact Solution Co.,Ltd.",KOSDAQ,24100,-4135,-11764,-285067900,-141354,-3070303090,0,2482,2360
457600,"VECT Co., Ltd.",KOSDAQ,3795,-27165,-75482,-287863760,-119465,-392894025,0,-490,0
400760,NHALLONEREIT,KOSPI,2925,10809,-98547,-291421125,88206,268538850,23592,45139,-37319
036010,"ABCO ELECTRONICS CO., LTD.",KOSDAQ,5990,2318,-52821,-296330010,-250551,-1480110600,-2887,58397,96354
284740,CUCKOO HOMESYS,KOSPI,21550,-10242,-13931,-298298000,18038,381049600,9688,6288,3509
