# K-Export Stars Foreign Flow aggregates · as of 2026-09-10 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
203650,"Dream Security Co.,Ltd.",KOSDAQ,2125,73271,253066,503144230,187455,379973289,-34,0,-5000
025320,Synopex Inc.,KOSDAQ,3905,30591,129553,502882550,-298012,-1369669280,37614,-26313,-526266
187790,"NANO. Co., Ltd.",KOSDAQ,3265,18400,163916,501129260,-89470,-303810675,12911,-2026,107919
036710,"SIMMTECH HOLDINGS Co., Ltd.",KOSDAQ,4140,80698,118651,500019955,299694,1280903720,0,-162983,-274698
394280,"Openedges Technology, Inc.",KOSDAQ,8570,15512,58505,493754970,-7832,-64976090,-1413,-718,1270
493330,"GFI Co., Ltd",KOSDAQ,13780,51528,36701,491892170,-5089,-117973340,12852,-74994,-106063
032790,MGEN SOLUTIONS,KOSDAQ,1508,-19971,315814,484670275,323572,496915635,0,0,-877
002810,SamyungTrading,KOSPI,21750,-522,22045,483418350,46721,1052484750,745,-16189,-40989
950190,GHOST STUDIO,KOSDAQ,9600,15944,50840,479078050,147191,1457946620,-11,64,5651
079160,CJ CGV,KOSPI,5360,80669,88384,475572990,-856030,-4532952820,38146,76161,-10624
099440,"SMEC CO.,LTD",KOSDAQ,4280,-8264,108581,473525080,-39130,-100670780,-12,-4324,-11561
046890,"SEOUL SEMICONDUCTOR CO., LTD.",KOSDAQ,10050,2502,48357,472576580,338342,3404864740,40515,49021,84746
065350,"SHINSUNG DELTA TECH CO., LTD",KOSDAQ,31500,4135,15111,472371850,-46774,-1294131150,11250,-613,-125550
348340,"Neuromeka Co., Ltd.",KOSDAQ,18400,-17694,29246,467882980,-248336,-5079396980,11154,62129,-481411
092730,"Neopharm CO., LTD.",KOSDAQ,21350,3807,22144,463159700,-54392,-1445003750,-1322,-16609,176245
108670,"LX HAUSYS, LTD.",KOSPI,34800,31823,13629,462778600,-34565,-1156430300,-28440,7972,77973
272450,JIN AIR,KOSPI,6150,6476,71119,456744290,79880,559605320,16273,110099,214660
294570,coocon Corporation,KOSDAQ,30450,-8542,13271,454563950,-201945,-5218851100,-4,8744,158249
013580,KyeryongConstructionIndustrial,KOSPI,22550,7396,20210,452743800,53499,1235045350,598,1830,-4441
001390,KG Chemical,KOSPI,4505,65396,99340,446834225,122759,549017130,-59726,-64487,-78324
457550,WOOJIN Ntec Inc.,KOSDAQ,14560,10967,30357,443973800,-236723,-3242524790,853,2461,4317
005960,Dongbu Corporation,KOSPI,8300,41840,52792,433519950,53955,478292440,1964,340,32490
058430,POSCO STEELEON,KOSPI,4860,13515,90738,431805735,519248,2431696980,1286,4922,7081
214330,"Kumho HT, Inc.",KOSPI,6350,-2580,61079,431369140,-54324,-428061140,601,-7047,1146
280360,LOTTE WELLFOOD,KOSPI,144700,-2488,3158,423775900,-133356,-18467097700,7584,18225,228526
009470,SamwhaElectric,KOSPI,23550,12075,18085,421455100,-15689,-360477250,0,-646,3145
396470,"WOT.CO.,LTD.",KOSDAQ,6780,19904,62249,418150250,-141555,-1047586730,0,0,-2000
147830,"CHERYONG INDUSTRIAL CO.,LTD.",KOSDAQ,7050,-3068,60250,417373120,265357,1878840470,-182,-182,-93972
003030,SeAH Steel Holdings Corporation,KOSPI,106400,5031,3811,413624700,3600,468295300,-4457,-7804,-19023
006220,Jeju Bank,KOSPI,10070,3909,41529,413512150,-107110,-972308260,-27879,-28077,-16570
355150,KOSTECSYS,KOSDAQ,20700,15146,20264,413187940,-52592,-1126429700,4677,4505,-1092
075580,"SEJIN HEAVY INDUSTRIES CO., LTD.",KOSPI,10380,16973,39698,409652050,-67806,-642497870,-21376,-21769,-72238
025900,"DONGWHA ENTERPRISE CO., LTD.",KOSDAQ,7710,62883,50277,397275280,41873,374616310,14723,-228,-64849
457370,"HANCHEM CO.,LTD",KOSDAQ,7730,-6062,50577,396676230,-58353,-518953180,0,-130,-57621
267320,"Naintech. CO.,LTD.",KOSDAQ,2240,79436,175563,391743380,97078,203839150,-523,-523,7145
462350,"INNOSPACE Co., Ltd.",KOSDAQ,5980,15797,65751,388246570,-171986,-1173867960,455,6077,-107686
015750,"SUNGWOO HITECH CO., LTD",KOSDAQ,6220,-37264,64116,387655300,376954,2283960440,116707,78122,-290923
381970,K Car,KOSPI,6540,21946,58668,383661000,-94891,-391134280,-6808,53959,-319192
017510,SemyungElectricMachinery,KOSDAQ,7570,-18827,50736,381775020,69850,525470600,-210,-5833,-7130
377480,"MAUM.AI, INC.",KOSDAQ,10220,9340,37919,378014450,20691,208191520,-13,-13,16
141000,"Viatron Technologies, Inc.",KOSDAQ,9040,37590,41555,372796090,63117,568437360,-15428,-35879,-79894
065680,"UJU ELECTRONICS CO., LTD",KOSDAQ,22750,2787,16048,371463150,6628,180449850,4001,4002,9165
003220,DaewonPharmaceutical,KOSPI,7970,11266,45865,367709520,-56397,-452644600,-23021,-32261,-38136
017900,AUK,KOSPI,8050,100349,44988,366027250,-5489,261478600,-77,-7501,3434
039830,AURORA WORLD Corporation,KOSDAQ,14350,5014,24401,365534480,28008,328227010,7239,-13807,71047
003610,Pangrim,KOSPI,5740,51710,63529,365272780,-20110,-94484650,10887,15964,-17850
217730,"KANGSTEM BIOTECH CO., LTD.",KOSDAQ,2210,27701,164205,364240285,-322739,-770143810,-733,-154,-50383
237880,"CLIO Cosmetics Co., Ltd",KOSDAQ,12100,-3786,29575,362908140,152740,2187521550,-252,-21008,118773
389500,"SBB TECH Co., Ltd.",KOSDAQ,39150,-17625,9726,361329300,-137057,-5268142150,924,2955,33402
448710,"COTS Technology Co., Ltd.",KOSDAQ,11320,10511,31771,357294260,28358,321709340,-49,-3905,-17612
036530,SNT Holdings,KOSPI,48850,-3575,7421,343485700,-35626,-1662265550,7805,-2382,-12815
464080,"SOS LAB Co., Ltd.",KOSDAQ,10240,13246,33702,341479410,-61332,-571691620,-600,-1620,-2720
065450,"VICTEK. Co., Ltd.",KOSDAQ,2855,12860,121135,338339185,-466200,-1347785295,-265,-250,342
469610,"INNOTECH Co.,Ltd",KOSDAQ,15770,1384,21780,337281820,-34823,-683278980,5177,5232,-485
060720,"KH VATEC Co., LTD",KOSDAQ,10930,14863,30784,336003410,-92494,-935153580,14,13047,-96027
015230,DaechangForging,KOSPI,6690,-11966,49049,332785360,86533,567342930,13603,-12644,-173966
091440,"HanWool Materials Science, Inc.",KOSDAQ,2790,40323,118816,332737585,-277796,-876228455,0,-63993,-281006
250060,"Mobiis Co., Ltd.",KOSDAQ,3145,51637,106756,329220285,141189,430170190,-58,-58,71
378340,"PHILENERGY CO., LTD.",KOSDAQ,12040,-6500,26554,325049510,-51130,-577155360,2,8,34
318160,"Cell Bio Human Tech Co.,LTD",KOSDAQ,6730,62475,47146,324252580,74819,521471930,5538,5012,5639
001230,DONGKUK HOLDINGS,KOSPI,2070,54866,148402,318943896,938099,1905617061,13874,10752,2490
459510,"NAUROBOTICS Co., Ltd.",KOSDAQ,15370,8813,21114,317867870,68531,1079257490,-440,-1500,-665
253840,"Sugentech, Inc.",KOSDAQ,4520,5571,70501,317449660,-151420,-713824405,0,0,6720
064820,CAPE INDUSTRIES LTD.,KOSDAQ,7840,7468,41042,311703440,-46622,-338449650,17,46,277
059120,"AJINEXTEK Co., Ltd.",KOSDAQ,7040,-28460,40987,310679390,-20281,-165875900,-160,-106,-90
012200,KeyangElectricMachinery,KOSPI,3625,19919,86044,310517135,-315093,-1355053400,-5022,-42194,-92091
000390,SP SAMHWA,KOSPI,6610,4161,45422,300121120,17585,120288840,-1659,-660,2319
002990,KUMHOE&C,KOSPI,15040,16826,18970,299218690,-1395697,-19293161370,-20128,-63807,-42661
000490,DAEDONG CORPORATION,KOSPI,8090,-12649,35727,298134240,-314875,-2618471610,-35,-6326,7275
035890,"SEOHEE CONSTRUCTION CO., LTD.",KOSDAQ,2380,34255,124994,297909450,280320,628997800,-4239,-17733,280654
289080,SV INVESTMENT CORPORATION,KOSDAQ,2660,116517,122074,296901915,-2296668,-5524200235,0,7780,24469
005990,"MAEIL HOLDINGS CO., LTD.",KOSDAQ,11000,20557,26797,294595840,26857,295815580,-21817,-23440,-23442
365270,"curacle co., ltd.",KOSDAQ,9700,-2571,29061,292612040,-20271,-177715880,-1717,-38849,-50454
242040,NAMU AX Corp.,KOSDAQ,3150,45666,95012,292081880,-161645,-552203875,-62,840,978
114190,KANGWON ENERGY,KOSDAQ,9220,2673,31571,291460430,-49512,-440113260,-97,-23766,-28709
002220,HanilIron&Steel,KOSPI,3185,16203,94732,290925700,124127,384607435,-79,-433,9968
241520,DSC Investment Inc.,KOSDAQ,8140,14249,36295,290822640,-36009,-308538750,0,7814,2422
000430,DaewonKangup,KOSPI,4805,67011,60285,290566525,-21631,-30289420,-1129,-5034,37264
015860,ILJINHOLDINGS,KOSPI,6870,-9032,43385,289185330,3440,53435860,8924,31968,-23236
041020,Polaris Office,KOSDAQ,3070,6525,95600,288760170,-111557,-312012610,-452,-453,462
306200,SeAH Steel Corporation,KOSPI,147900,2231,1897,288169000,24291,3423156000,-3228,-718,-6932
000520,SamilPharmaceutical,KOSPI,7020,13078,42571,288011420,-45084,-253818010,6,-221,1946
089980,"SANG-A FRONTEC CO., LTD.",KOSDAQ,15250,1555,18790,286157010,11072,178844890,-41,2107,-973
419530,"SAMG ENTERTAINMENT CO.,LTD",KOSDAQ,17960,10428,15512,281877200,38360,743840060,5649,-38284,-237234
000670,Youngpoong,KOSPI,39400,3542,7113,281281150,52937,2121849900,-3852,-8017,-53597
093520,MAKUS,KOSDAQ,26650,5642,10438,281064100,80143,2216644950,-263,3458,38794
173130,"OPASNET co., Ltd",KOSDAQ,6300,3159,46011,280077380,-22914,-109615060,0,0,0
010690,Hwashin,KOSPI,7830,9033,35677,279957630,-620927,-5267397550,913,-4026,-82107
053080,K-ENSOL,KOSDAQ,9080,12940,31268,277485530,-5022,-71648790,0,0,-1
302440,SK BIOSCIENCE,KOSPI,38000,23925,6837,276728450,168242,6342225450,-945,14611,-84568
232680,RAON ROBOTICS,KOSDAQ,9570,2853,28934,273761870,16116,190064150,-24,-24,2534
448730,SamsungFN REIT,KOSPI,5240,15093,51783,272515280,48600,259023310,-11617,-32546,3509
270660,EVERYBOT Inc.,KOSDAQ,14140,345,19251,272195180,4845,46441320,-409,-1205,2255
460860,DONGKUK STEEL MILL,KOSPI,10320,53635,27755,270884500,253488,2535828680,-58932,-25087,-157289
054210,"Elentec Co., Ltd",KOSDAQ,7090,-4370,37957,268069830,-88499,-649306590,-13204,-13365,-95914
396270,"NEXTCHIP Co., Ltd.",KOSDAQ,2060,10048,131059,267953885,30134,44186063,-300,-300,1205
413630,CP SYSTEM,KOSDAQ,4200,8914,66825,266914760,-213245,-956553905,-332,-332,9668
287840,"IntoCell, Inc.",KOSDAQ,16980,1304,14758,265537060,-31054,-695013680,-27,-20124,-53185
475460,MeatBox Global Inc.,KOSDAQ,8480,8499,31409,261902650,-7534,-7265950,0,-1330,3670
261780,ARIBIOLAB,KOSDAQ,3525,46208,62668,259675945,-134250,-223932135,371,1071,1187
460930,"HYUNDAI HYMS CO., LTD.",KOSDAQ,13700,-12311,21586,259464000,-23759,-437511870,2378,1948,-33300
365660,LEMON HEALTHCARE Co.,KOSDAQ,4670,-77728,41664,257481445,-118497,-525152150,165,-27591,-124958
053160,FreeMs Corporation,KOSDAQ,10490,2477,24736,256229230,18045,195658840,0,1,-8973
400760,NHALLONEREIT,KOSPI,2815,12740,91050,255585960,-206332,-591281915,-13379,-99212,-130457
001550,Chobi,KOSPI,10840,-21551,22143,250432360,-143451,-1705292700,-7,-49,400
001340,PKC,KOSPI,5110,2631,48953,249591690,22054,129515140,-58,-444,782
489460,"BIOBIJOU Co., Ltd.",KOSDAQ,10990,11454,22678,249149220,-66886,-844850620,-137,-1181,-4209
039980,Polaris AI,KOSDAQ,5210,9118,46834,248162680,35332,152600270,0,0,0
044820,COSMAX BTI,KOSPI,21950,-1668,10752,247222800,398,53211550,-100,-20901,12587
004980,SungshinCement,KOSPI,8270,211,28768,247025490,100275,863878700,303,827,3752
060250,NHN KCP,KOSDAQ,14780,-11306,7470,245813100,-748127,-10614297810,10066,44474,408843
039440,Systems Technology Incorporated,KOSDAQ,19720,26038,12401,245189190,-50888,-1035523850,-14408,-12006,-23200
251370,"YMT CO., LTD.",KOSDAQ,7430,-3614,35191,244676780,165923,1228148790,-8627,-38332,-203949
389020,"Zaram Technology,Inc.",KOSDAQ,22550,-403,11086,239582100,20615,463876700,-120,1036,253
129920,"Daesung Hi-Tech Co., Ltd.",KOSDAQ,5110,36156,47053,238619905,108529,557184135,1580,-21361,-70175
306620,GIS,KOSDAQ,1825,114342,129393,237103632,198187,372535012,13022,7957,-20160
073490,LIG Accuver,KOSDAQ,29750,11076,7598,236916550,14100,444367650,370,-602,-19943
201490,"Me2on Co., Ltd",KOSDAQ,2710,-95997,58556,232881640,-798105,-1854241765,-866,143,1357
017550,SOOSAN CEBOTICS,KOSPI,1907,41608,122046,231583460,78891,144481750,-611,-1361,6049
418550,JEIO,KOSDAQ,4945,11346,48230,231348625,-27780,-127570615,112,-11770,-4104
494120,Curiosis Inc.,KOSDAQ,8320,-2644,25975,227251640,-21038,-212757500,-12042,-15920,-62575
036200,UNION SEMICONDUCTOR EQUIPMENT&MATERIALS,KOSDAQ,9200,73114,24875,225883760,74796,707630300,-3125,-23166,110802
002790,AMOREPACIFIC Holdings,KOSPI,25800,28806,8568,225574950,168155,4562377250,-31368,-8511,40662
351320,Nexa Dynamics,KOSDAQ,4160,-204190,62683,223247695,446096,1099904223,1000,2400,11128
298830,Suresofttech Inc.,KOSDAQ,4490,41866,48796,220131075,-145045,-618029145,1,3,599
054940,"EXA E&C, Inc",KOSDAQ,3755,-1821,56891,219786960,24799,106040815,0,0,-21
161000,AEKYUNG CHEMICAL,KOSPI,10610,-14831,18752,219186440,-345697,-3508136320,-8077,-12292,47303
194370,JS Corporation,KOSPI,12610,-7945,17861,218646140,33249,483112160,-3099,-118553,-255256
009190,DaiyangMetal,KOSPI,1258,-39279,168142,218378468,34882,-12668204,1620,1335,-6899
011690,Y2 Solution,KOSPI,3255,11209,67510,217431800,83095,236792250,-41,-297,2066
101170,WOORIM POWER TRAIN SOLUTION,KOSDAQ,8330,15253,26577,215276870,-89424,-738229970,-764,-122,130
017800,Hyundai Elevator,KOSPI,75000,6620,2824,214744000,-342146,-25279137800,-16380,19614,188140
110990,DIT,KOSDAQ,16160,33429,12782,214390560,-60322,-958885730,1684,3524,25328
006980,WOOSUNG,KOSPI,17240,-408,11764,213903830,5933,121999450,342,6601,6906
090470,JAS Robotics,KOSDAQ,4450,2458,45818,211814280,-95546,-451779375,3035,7540,9162
094860,NEORIGIN,KOSDAQ,1501,-37196,137642,210326485,313301,452160616,334,334,-1129
109610,"SY CO., LTD.",KOSDAQ,1991,31027,105783,206692509,25751,52613957,0,0,0
136480,"HARIM Co., Ltd.",KOSDAQ,2685,42534,75799,203393210,-234490,-619252165,13,-154,-88
014940,"ORIENTAL PRECISION & ENGINEERING CO.,LTD",KOSDAQ,4650,17290,43467,202832400,178933,852274335,-42,-190,3596
001080,ManhoRope&Wire,KOSPI,4005,14797,50494,202826930,54688,223008830,13534,-5893,22952
453450,"Gridwiz Co.,Ltd",KOSDAQ,13500,-270,15291,202199340,23901,339705320,-16,-3975,-39202
170900,Donga ST,KOSPI,35850,5048,5567,200193900,2043,76980900,-8153,-8150,-11850
240550,"DongBang Medical Co., Ltd.",KOSDAQ,5670,1386,33693,198413380,-120199,-743871140,-6729,-41279,53269
013700,CAMUS ENGINEERING & CONSTRUCTION Inc.,KOSPI,1669,38648,119828,198305385,-253056,-377533821,-65,-421,-16173
050110,CammSys Corp.,KOSDAQ,1079,61714,175185,197404880,295228,326306048,10408,11737,-7157
084690,Daesang Holdings,KOSPI,7940,-2371,24695,197319130,-22271,-182229550,-70,51586,55727
151860,KG Eco Solution,KOSDAQ,5630,37702,34926,196378880,-299,10509290,-31321,-31349,-35372
088130,"DONG A ELTEK Co., Ltd",KOSDAQ,5580,10004,36056,196263450,161441,883294800,519,484,-810
243070,"Huons Co., Ltd.",KOSDAQ,20250,1138,9327,196011900,18761,350629050,-1542,-4725,2257
037030,POWERNET TECHNOLOGIES CORPORATION,KOSDAQ,3250,-16720,63311,195777490,27666,90604970,-20000,-155000,-238738
112290,YCCHEM,KOSDAQ,10570,33630,17024,194904190,73450,747531480,-33,-73,-9807
191410,"RYUK-IL C&S., Ltd",KOSDAQ,2025,69360,98993,194864958,153666,254899426,-998,-2061,-1072
219130,"TigerElec Co.,Ltd.",KOSDAQ,69200,-4704,4824,191877300,73900,5092718100,-6542,-47181,-171099
004960,HanshinConstruction,KOSPI,12100,917,15461,191309310,59221,710833640,-281,5261,2305
005870,HuneedTechnologies,KOSPI,4600,15847,42397,191237250,-55923,-252566770,-19,-192,1758
389140,4by4 Inc.,KOSDAQ,5350,7155,36942,190768640,49369,260935135,-106,119,881
067170,Autech Corporation,KOSDAQ,2500,-12699,72244,189071540,149614,413521890,200,2200,-75387
263800,"Datasolution, Inc.",KOSDAQ,4695,2890,39523,189055515,-364388,-1863334550,0,0,0
106190,"HIGH TECH PHARM CO., LTD.",KOSDAQ,10300,-3573,18446,188125040,-13889,-216737340,0,0,1
461300,"i-Scream Media CO., LTD.",KOSDAQ,19270,1287,9873,187174740,66787,1249971250,6897,30797,75608
477850,"MakinaRocks Co., Ltd.",KOSDAQ,23000,6122,7695,185897650,-600019,-14494326400,-182,-17517,-148646
303360,PROTIA,KOSDAQ,5180,3582,36699,185870560,57332,300434810,0,0,0
051500,CJ Freshway Corporation,KOSDAQ,23300,2798,7885,184525400,-646,-18244700,-5999,-5430,-523
037710,GwangjuShinsegae,KOSPI,35800,-2132,5144,183704150,-2248,-60401600,651,-926,4658
089600,kt nasmedia,KOSDAQ,13040,4582,14124,183610360,-130820,-1606363720,2795,6579,180335
047560,ESTsoft Corp.,KOSDAQ,7830,-648,24973,183434180,-76193,-578587330,3,14990,14956
478340,Nara Space Technology Inc.,KOSDAQ,10600,2535,17987,181761540,-176691,-2051484840,-21,1142,788
211270,Asia Pacific Satellite Inc.,KOSDAQ,8670,4341,22144,181529380,-58916,-458399390,293,220,-4219
002700,SHINIL ELECTRONICS,KOSPI,987,113851,182471,181193251,230159,233073378,-103,-789,29359
460940,P&S Robotics,KOSDAQ,5170,3113,36035,181164160,29746,156106230,0,0,6000
484810,"TXR Robotics Co., Ltd.",KOSDAQ,13690,-64380,11971,180447080,40044,669887320,-353,2095,-192400
079960,DONGYANG E&P INC.,KOSDAQ,17650,4928,9993,180331250,-17805,-361272090,790,2334,4686
334890,IGIS Value Plus REIT,KOSPI,3670,13929,46643,179518350,-53918,-197178010,23090,-26645,408358
489500,"LK CHEM Co., Ltd.",KOSDAQ,21150,1872,8792,179340950,348,-4416690,-59,-1666,-1660
254490,"MIRAI SEMICONDUCTORS CO., LTD.",KOSDAQ,15480,13488,11601,178839810,-2236,3072050,1,3,-23948
137950,"JC Chemical Corporation, LTD.",KOSDAQ,4065,-2781,44234,178211815,42867,179720710,3155,6009,6095
419080,"ENJET Co.,LTD",KOSDAQ,5130,7879,35245,177987110,66976,381181830,-490,-53,-1035
091700,"PARTRON CO., LTD",KOSDAQ,5430,2390,32752,177925460,-346400,-1921534970,156,-4299,-2542
142210,"Unitrontech Co.,Ltd.",KOSDAQ,5960,14270,29279,176597090,48795,293434420,0,0,-109196
034830,KOREIT,KOSPI,1198,-4192,149042,176307570,229924,277108610,62666,-174823,-543926
005320,ONTIDE,KOSPI,1183,12916,146542,176245090,271941,305986926,0,-6805,-13240
002820,SUN&L,KOSPI,1627,976,108748,176014618,90232,149106014,-2105,-56354,-272772
226340,"Bonne Co., Ltd.",KOSDAQ,5990,-35909,31012,175861570,-37304,-252603180,0,0,-1330
067080,"DAE HWA PHARM CO., LTD",KOSDAQ,10910,532,15912,174045300,-55934,-572022420,1,-1738,-3011
016710,DAESUNG HOLDINGS,KOSPI,7040,4491,24914,173698730,16214,111850030,-965,-214,1753
066980,HANSUNG CLEANTECH,KOSDAQ,1540,82568,112369,173637854,-544241,-926537960,-475,-475,-14623
093640,Korea Robot Manufacturing,KOSDAQ,4750,18972,37009,173495875,49959,239121220,-299,-299,306
009410,TAEYOUNG ENGINEERING & CONSTRUCTION,KOSPI,1698,-21887,101010,172456519,-118516,-180139829,-13879,24963,52152
078160,"MEDIPOST CO., LTD.",KOSDAQ,8910,1121,19105,172346690,-89844,-806578030,-420,-287,-26594
056360,"COWEAVER Co.,Ltd.",KOSDAQ,5250,3248,31045,171362840,58662,350411090,-393,1108,1310
011930,SHINSUNG E&G,KOSPI,16610,-1836,11105,171324650,108785,1771933300,1057,-7361,-16778
299660,"Cellid Co., Ltd.",KOSDAQ,2430,-15437,72345,170912760,-601002,-1132175875,-6,-6,-1082
355690,"ATUM CO., LTD.",KOSDAQ,4945,-4203,35306,168314005,-32579,-154644225,-9500,-32817,-74499
045340,TOTAL SOFT BANK LTD.,KOSDAQ,6850,4151,24513,168313950,76462,521389400,97,5097,19005
307930,COMPANY K PARTNERS LIMITED,KOSDAQ,5870,3456,28908,168030560,-60723,-402353690,0,1,0
950130,"Access Bio, Inc.",KOSDAQ,2450,4086,67601,167786530,-175724,-427323970,0,0,0
259630,mPlus Corp,KOSDAQ,9360,10471,17962,166535040,-158840,-1480195360,35,2125,1410
024950,"SAMCHULY BICYCLE CO., LTD",KOSDAQ,4360,-16728,32957,166371120,-53418,-227894000,6464,-10870,292052
220260,"Chemtros Co., Ltd.",KOSDAQ,3900,15441,43049,166233060,56445,197498870,-288,-273,378
071090,"HISTEEL CO., LTD.",KOSPI,3340,36275,50790,165303360,-79064,-232406225,-29,-181,1104
051360,"TOVIS Co., LTD",KOSDAQ,11650,1127,14035,163381390,-48476,-569063600,1000,5204,48606
011500,HANNONGCHEMICALSINC.,KOSPI,13410,2737,11771,163371170,-49718,-683337840,1,-4521,7745
262260,"A PRO Co., LTD",KOSDAQ,4150,5184,40499,160505405,-52746,-153483815,-94,-1691,-6082
045060,OKONG Corporation,KOSDAQ,2095,2613,74649,159652040,83321,179559655,15419,9233,27915
094940,PULOON Robotics Inc.,KOSDAQ,6340,2109,21925,158321020,-248561,-1807929310,-76,-75,5086
054540,SAMYOUNG M-TEK CO. LTD.,KOSDAQ,6730,11388,23813,158317120,51515,324647270,12,20,-5641
468530,"PROTEINA CO., LTD.",KOSDAQ,28500,1074,6015,157904300,-224478,-8054372900,2575,-3814,5953
371950,"POONGWON PRECISION Co.,Ltd.",KOSDAQ,2825,36752,53914,156978245,18310,-14046355,-42977,-194873,-415816
001260,NamkwangEngineering&Construction,KOSPI,7790,8885,19813,154638970,29032,230747510,-13,-102,796
040350,CreoSG,KOSDAQ,4320,4327,32585,152813600,60565,344017400,-529,-1609,329
389650,"NEXTBIOMEDICAL CO., LTD.",KOSDAQ,29550,-2394,4864,151048450,-32889,-1050349800,-5254,-23947,-23971
036170,HMNEX,KOSDAQ,2325,32808,62776,148889785,79513,195842775,0,0,-13480
004000,LOTTE Fine Chemical,KOSPI,46400,12776,2700,147204700,74375,3444877900,-11921,-49266,-163097
