# K-Export Stars Foreign Flow aggregates · as of 2026-08-13 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
001540,"AHN-GOOK PHARMACEUTICAL Co., Ltd.",KOSDAQ,12520,-5265,44269,571788120,67318,899718720,-2670,-18048,-15298
200710,"ADTechnology Co., Ltd.",KOSDAQ,30150,13392,18459,564950350,-58783,-1999682100,-3626,-17179,158858
237880,"CLIO Cosmetics Co., Ltd",KOSDAQ,11500,6393,47492,554623850,140627,1515587480,-9508,-44910,-48919
194370,JS Corporation,KOSPI,13110,-1289,41058,550788980,71482,1006346560,-52848,-128064,-117658
381620,ZENIX ROBOTICS,KOSDAQ,6690,-1630,83431,543698390,-152588,-816972175,0,-3570,116072
402030,KONAN TECHNOLOGY INCORPORATION,KOSDAQ,14570,5027,36955,541410920,-47013,-678229370,-475,887,10015
123890,KAIT,KOSPI,2285,-35639,231960,535106000,542627,1231980670,-8957,-347829,-226188
056190,SFA Engineering Corporation,KOSDAQ,24300,41680,20986,524076250,-172972,-3268513740,9450,-7384,26069
046970,"WOORIRO CO., LTD",KOSDAQ,5050,44731,94244,521329640,66510,-121435630,-6438,20679,-42880
376270,HEM Pharma Inc.,KOSDAQ,43400,282,12007,505898500,28917,1194089700,238,-19245,-51764
006120,"SK Discovery Co.,Ltd.",KOSPI,51900,3830,9586,505600500,12317,645785700,-5070,-5835,2704
413630,CP SYSTEM,KOSDAQ,3895,-73277,123850,500720365,347571,1195658330,0,0,-5289
452430,Sapien Semiconductors Inc.,KOSDAQ,28400,-6188,17630,488618050,-34370,-962649800,860,-28781,-5393
185750,CHONGKUNDANG,KOSPI,68200,7230,6910,488013700,2032,175516500,-17447,-13975,9775
072710,NongshimHoldings,KOSPI,89500,-1802,5301,484968600,17670,1584453000,9,-1807,7498
037440,Heerim Architects & Planners,KOSDAQ,4205,93987,115199,462930170,339797,1330813990,-811,-740,0
002960,HankookShellOil,KOSPI,506000,-262,893,460814000,2096,1102986000,-25,-577,1680
212710,"ISTE Co.,Ltd.",KOSDAQ,8350,-8978,56134,456660420,-108246,-934378860,-14241,-35640,-70146
033500,"DONGSUNG FINETEC CO., Ltd",KOSDAQ,17170,-21184,25660,455525460,-21804,-361442930,-5078,-38649,11458
340810,SECERN AI,KOSDAQ,3625,-14683,132859,453542480,162587,551152060,0,0,164
361610,SK ie technology,KOSPI,15880,7269,29147,452301540,127055,1767559870,60819,86827,-69628
330350,"Withus Pharmaceutical. Co., LTD",KOSDAQ,7570,-1641,62360,449606930,131848,915053830,-89,-89,-82
089600,kt nasmedia,KOSDAQ,11470,-10730,38762,448709150,76985,837404450,4904,15855,162
199430,KNR SYSTEMS Inc.,KOSDAQ,16310,-6583,29072,447398500,-222403,-3464587290,0,-1,168
099440,"SMEC CO.,LTD",KOSDAQ,4060,19020,108372,437323840,-1566119,-4846703540,4295,6284,-100496
008260,NI STEEL,KOSPI,3155,1287,134557,435192455,296365,937667335,3977,8226,9765
003240,TaekwangIndustrial,KOSPI,943000,485,455,428239000,1866,1657616000,-232,-14,890
297890,HB SOLUTION,KOSDAQ,1801,-19670,237970,425220353,446766,733835394,322,-114003,-82731
003000,BukwangPharmaceutical,KOSPI,4410,-23319,91412,420978090,179964,834863930,-9943,-54198,26950
394280,"Openedges Technology, Inc.",KOSDAQ,10200,-3854,41264,419416150,96358,904456340,-1931,-56711,-94490
089010,"CHEMTRONICS Co., Ltd.",KOSDAQ,23350,-3720,17683,418718550,71420,1439168660,-5362,-4177,-11752
047770,"Codes Combine Co.,Ltd.",KOSDAQ,2615,-36163,154967,418245405,373358,811706660,0,0,0
035600,"KGINICIS CO.,LTD.",KOSDAQ,10000,12002,41116,415422270,200682,1940952460,-155,-70,-4986
003200,IlshinSpinning,KOSPI,10710,6636,38034,406627680,58194,626178570,105,-311,8564
208370,"SELVAS Healthcare, Inc.",KOSDAQ,2765,-5853,139281,395953915,-281632,-799899040,0,0,0
066430,I-ROBOTICS,KOSDAQ,2190,-71463,175540,384973970,-1456078,-2819338475,0,-208,2487
092200,DAE-IL Corporation,KOSPI,5250,-2264,72402,379980560,-250255,-1168761720,-189,-317,-25376
007690,KukdoChemical,KOSPI,37400,-2709,9395,377433150,34441,1363901150,-3144,-12097,8756
013030,HY-LOK CORPORATION,KOSDAQ,33500,10083,11371,377063150,79351,2511225750,-9839,4138,-34608
017510,SemyungElectricMachinery,KOSDAQ,7940,-6275,43802,374685180,-229257,-1669544380,5000,-1832,-21480
003070,KolonGlobalCorporation,KOSPI,10080,-3680,36118,372575450,55222,533644550,2004,14077,7016
008830,DaedongGear,KOSDAQ,6640,-215484,57891,370053700,105943,595362676,-23911,-680396,-692317
019170,ShinpoongPharmaceutical,KOSPI,8750,7558,42913,369094700,141847,1113633580,122,3025,9195
054950,"JVM CO., LTD",KOSDAQ,24100,-401,14687,364892950,79887,1802287050,-270,-2612,11352
263860,"GENIANS, INC.",KOSDAQ,15050,-159,23502,362403930,62406,909243280,-1613,0,4934
019180,THN CORPORATION,KOSPI,6440,-7753,58052,358948950,161813,912380190,-2438,-4610,52173
104700,KISCO Corp.,KOSPI,9880,26329,36115,358367060,46860,462719020,44317,82787,338436
484810,"TXR Robotics Co., Ltd.",KOSDAQ,17530,2133,21468,354392190,-123282,-1820722510,-324,-24724,-14689
000670,Youngpoong,KOSPI,38800,708,8674,346848500,-22930,-736389950,-3223,-4325,-1652
004310,Hyundai pharm,KOSPI,6490,69563,53052,345829370,-6522,-160710090,-57,-85,21278
455900,"ANGEL ROBOTICS Co., Ltd.",KOSDAQ,22700,12392,15141,344456650,-144454,-2705054510,-748,-5427,17959
033780,KT&G Corporation,KOSPI,173800,22163,4125,342994500,45081,6744736900,-146011,-197402,-160578
314140,RPbio Inc.,KOSDAQ,6310,-3471,48284,342838720,51776,361163120,0,0,0
000020,DongwhaPharm,KOSPI,5140,-13085,65359,338620140,221211,1079432495,-145,291,-2525
016380,KG DONGBUSTEEL,KOSPI,5640,2069,58082,338542020,390606,2225396920,-20558,75293,375163
226320,ITSHANBUL,KOSPI,10710,19484,32564,337614320,88909,867689480,-5192,-15318,-33460
092040,"Amicogen, Inc.",KOSDAQ,1050,-111964,312299,335211871,8988,4180246,-51520,-97047,-201871
255220,"SG CO., LTD.",KOSDAQ,1386,-32510,229782,332067398,1336682,1703474212,0,0,0
355690,"ATUM CO., LTD.",KOSDAQ,5160,6480,68294,331540090,-109895,-389394605,-3500,-10570,-9650
008060,"DAEDUCK Co.,LTD",KOSPI,15860,3037,21409,329061650,-26014,-363744780,-5360,5032,48811
348350,"WITHTECH, Inc.",KOSDAQ,10100,5676,33151,325743850,-107156,-932916280,0,0,-3787
493330,"GFI Co., Ltd",KOSDAQ,12240,-5164,30030,324264400,33412,364241810,-252,-4252,-28180
317240,"TS Trillion Co., Ltd.",KOSDAQ,1220,-58202,246853,322878651,318881,404484707,750,750,-6874
005860,HANIL FEED Co.Ltd,KOSDAQ,2495,-58662,130986,322200740,21692,-367735700,0,4,8613
452260,HANWHA GALLERIA,KOSPI,2100,-23614,152729,320508705,250602,606827287,-1055,-105,-41125
005250,GC Corp.,KOSPI,10440,-18605,29905,316355900,65517,657410440,-17071,-22831,7715
078150,"HB Technology CO.,LTD.",KOSDAQ,2130,-12586,145165,313454527,-517920,-866152954,-2,-2,-7229
101170,WOORIM POWER TRAIN SOLUTION,KOSDAQ,8350,9218,37119,312763830,-11224,33869290,481,482,-346
036890,JINSUNG T.E.C.,KOSDAQ,14400,7067,21496,311878970,113203,1596759210,-13123,-28388,-64489
041190,"Woori Technology Investment Co., Ltd",KOSDAQ,4855,-51920,64001,310853415,616109,2680848080,-18480,-63768,168738
158430,ATON Inc.,KOSDAQ,4565,-1959,69488,309453835,-222117,-848307130,76,6573,-9153
060900,Agent AI,KOSDAQ,4025,59463,73663,300898690,76881,319065710,0,2310,1874
151860,KG Eco Solution,KOSDAQ,5800,-11611,50879,300364540,122905,666056230,-174,582,3913
192400,"Cuckoo Holdings Co.,Ltd",KOSPI,26650,3101,11173,299598100,51007,1338953100,-1672,-3306,-12371
078340,Com2uS Corporation,KOSDAQ,31800,-1917,8385,298113500,70640,2268905850,-7780,18941,156412
003090,Daewoong,KOSPI,17960,13574,16314,297725300,38801,689477530,-19775,-16225,6370
002780,ChinhungInternational,KOSPI,782,-119221,364693,297684391,1821232,1435743428,-7264,-12973,877
122990,"WiSoL CO., LTD.",KOSDAQ,6120,-2399,49491,297304790,-84400,-465487150,-17130,-63596,39420
271980,JEIL PHARM,KOSPI,10230,709,28909,295673700,-33135,-375927800,-32,-95,348
140670,"RS Automation Co., Ltd.",KOSDAQ,10740,2274,27321,295415190,65683,673091890,-601,1501,17293
445090,"ASICLAND Co.,Ltd",KOSDAQ,20950,3311,14027,292900240,1594,-88657940,-92,-9178,-46241
372320,Curocell Inc.,KOSDAQ,26100,371,10476,292840250,72740,1709668250,-25,-5509,2354
102460,REYON PHARMACEUTICAL,KOSPI,10080,-6519,28238,292592700,3456,55160970,94,15,988
078020,LS SECURITIES,KOSDAQ,6550,-17999,43340,283609070,53579,373821780,-7053,-24745,-23977
294630,"SuNAM Co., Ltd.",KOSDAQ,2895,-20014,97109,281484245,184383,512507055,0,-5500,-4551
294570,coocon Corporation,KOSDAQ,20850,-12548,13528,281185710,-39135,-878438230,10754,40215,52487
020000,HandsomeCorporation,KOSPI,15900,-31013,15928,279225890,368764,6667993180,-53621,-226472,-711929
131030,OPTUS Pharmaceutical,KOSDAQ,6000,-8956,46255,278498350,-189679,-1150201620,0,0,0
299660,"Cellid Co., Ltd.",KOSDAQ,1918,-3248,134745,272021854,125867,146788181,0,-879,1193
000240,HANKOOK & COMPANY,KOSPI,26000,6677,10965,271821150,-17198,-363084150,14986,93025,257920
218150,"MILAE BIORESOURCES CO., LTD.",KOSDAQ,2155,-1728,131362,271803614,210150,308113934,1,1,6
138360,NRobotics,KOSDAQ,1972,-47566,135484,270030198,128274,405109495,0,0,-1919
214180,Hecto Innovation,KOSDAQ,14800,-993,18485,269353990,65415,922462780,-144,-561,27614
205500,NEXUS,KOSDAQ,1675,-14799,161034,266494064,-42655,-46645988,3259,-3995,-6544
445180,"Purit Co., Ltd.",KOSDAQ,8730,8739,31357,264825410,34573,283062730,-1150,-3151,-45387
052330,KORTEK CORPORATION,KOSDAQ,12350,-3883,21031,263842890,25703,331873350,-6,-71,-2694
036710,"SIMMTECH HOLDINGS Co., Ltd.",KOSDAQ,4120,-16913,50757,260659530,-584838,-1936571880,-4708,-3377,25228
344820,KCC GLASS Corporation,KOSPI,24500,-3854,10407,259538500,41585,963181050,-815,-7332,-17018
105760,"POSBANK CO., LTD.",KOSDAQ,4785,-2875,55992,257562530,95259,403088630,0,19925,14214
226590,"Mdevice Co., Ltd",KOSDAQ,13270,-6829,19971,251642290,30676,357723830,-210,-1223,-735
248070,SOLUM,KOSPI,15190,-8659,16218,251250490,-106737,-1255025480,-5555,-34414,154278
030720,DongwonFisheries,KOSPI,6100,9423,39374,248589280,-10574,-90706520,-210,-990,-36
241790,TEMC CNS,KOSDAQ,5800,30288,43551,244887530,37520,228282360,0,4,-224
036170,HMNEX,KOSDAQ,2820,-14053,89839,243798470,126642,258053285,-13480,-49345,-20654
049950,meerecompany Incorporated,KOSDAQ,11780,22090,20336,243780920,51745,536535470,3978,3978,4222
115440,"Woori-Net Co., Ltd.",KOSDAQ,7830,6930,30876,243360120,124658,896991060,215,151,-863
053700,"SAMBO MOTORS CO., LTD.",KOSDAQ,4080,-6481,57128,242715255,233843,943234605,8038,-15776,9252
035150,Baiksan,KOSPI,10350,-4484,22879,241471350,70167,702001390,-288,-29041,544
378340,"PHILENERGY CO., LTD.",KOSDAQ,11160,2155,20828,238569660,67488,589184360,0,5,-33
035080,Gradiant,KOSDAQ,11820,13936,19803,235777430,54008,543120290,9690,25683,26565
000850,HwacheonMachineTool,KOSPI,34000,1386,6861,233840200,5643,198229150,-92,-5286,-5143
053450,"SEKONIX CO., LTD.",KOSDAQ,3545,4059,65652,233745475,234983,781349230,0,0,0
019010,"VenueG Co.,Ltd.",KOSDAQ,4030,12838,61505,233655440,40979,136507890,2525,-15967,-45060
020710,"SIGONG TECH Co.,Ltd.",KOSDAQ,3650,-23125,61308,233364980,91380,321346145,0,1,501
032560,Hwang Kum Steel & Technology,KOSPI,5460,4431,42551,232730840,104043,551046230,-86,379,6340
486990,Nota Inc.,KOSDAQ,21250,4318,8530,229963350,10366,-161511550,-1217,-3298,30622
155650,"YMC Co., Ltd.",KOSDAQ,3075,30827,73658,229762210,20602,97824715,0,0,0
027710,"FarmStory CO.,LTD.",KOSDAQ,1060,-95045,207866,227368141,593919,625678328,-69595,-83500,-168212
101330,"MOBASE Co., Ltd.",KOSDAQ,3650,31459,61030,223081970,252907,850090670,0,0,240
213500,"Hansol Paper Co., Ltd.",KOSPI,7640,1344,28283,221787570,355557,2581844740,-5443,-19162,217
290690,ARIBIO Holdings,KOSDAQ,4220,-8319,51818,219761510,65586,213227540,0,0,0
000700,EUSU HOLDINGS,KOSPI,6160,-9916,31667,218798130,98232,637284140,1197,21589,18262
030200,KTCorporation,KOSPI,52500,5798,4091,214964200,-46698,-2467564300,-185587,-195016,415022
065660,"ANTEROGEN CO., LTD.",KOSDAQ,15520,-981,12589,214369360,49559,811949220,4845,2182,6946
453450,"Gridwiz Co.,Ltd",KOSDAQ,15970,8763,14311,213890000,-7121,-104829050,192,-12509,2192
007110,IlshinStone,KOSPI,664,0,308008,209348506,951729,686273637,0,-1767,-2652
383800,LX HOLDINGS,KOSPI,8070,-9399,26456,208660370,265211,2024792070,18,-7586,-34563
004830,Duksung,KOSPI,3325,-14222,61319,207794315,224776,708747180,-155,330,606
007980,TP,KOSPI,1878,-56796,114299,206221777,450591,777964270,49902,134995,148546
286940,LOTTE INNOVATE,KOSPI,18850,-660,10484,204291900,27966,528392610,558,14737,29542
059120,"AJINEXTEK Co., Ltd.",KOSDAQ,7440,30303,24693,203963530,-862996,-5074998970,2,5293,5301
082210,OPTRONTEC Inc.,KOSDAQ,1732,-30328,104634,203177510,96288,186265588,-58,113,-383
199820,CHEIL ELECTRIC,KOSDAQ,8140,-20845,27069,202551250,-83138,-718013810,56,156,20504
059270,Haisung Aero-Robotics,KOSDAQ,6240,-5637,32600,200678280,49286,267001965,0,0,-16951
117730,"T-Robotics co., Ltd.",KOSDAQ,14670,7213,13313,198205230,-172235,-2087799600,-392,959,15030
036190,"GEUMHWA PSC CO.,LTD.",KOSDAQ,33200,-301,5990,197836000,12901,420637300,784,1667,5562
034810,"Haesung Industrial Co., Ltd.",KOSDAQ,6100,2944,31087,197288080,-25477,-150198570,0,0,-137
093240,HYUNGJI ELITE,KOSPI,403,0,462954,196315117,393928,144241585,0,73,-2876
092460,"HANLA IMS Co., LTD",KOSDAQ,18350,61,10524,196090430,-41477,-643109670,400,43126,271212
011230,SamwhaElectronics,KOSPI,2960,-82628,64834,193215460,-92303,-195467035,-31,-38,-2719
002140,KoreaIndustrial,KOSPI,2150,-33448,91364,191108550,-505782,-997805611,-50,-68,58
003520,YUNGJIN PHARM,KOSPI,1308,-54223,156069,190403428,386212,457161605,7906,5757,14162
004960,HanshinConstruction,KOSPI,11060,1137,17387,189854460,101414,1050464480,-25,-76,-8737
051980,JOONGANG ADVANCED MATERIALS,KOSDAQ,1051,67707,147220,187882363,648940,646218144,0,0,0
039860,"NanoenTek,Inc.",KOSDAQ,4000,-43909,45661,187337660,-12624,-147849900,-1,37,-27
096760,JW HOLDINGS CORPORATION,KOSPI,4030,-1526,46530,187265680,106046,405087760,-18,10059,21389
065170,BL Pharmtech,KOSDAQ,2290,-25894,75798,184398695,68613,55539635,0,0,0
108380,"DAYANG ELECTRIC CO.,LTD",KOSDAQ,18070,-6244,10040,183992740,65462,1084004580,2574,-209,-3176
338100,NH Prime REIT,KOSPI,3780,-24396,47603,183874325,96415,373878860,-1205,-14152,-45928
016580,WhaninPharm,KOSPI,10170,-3830,17366,183523170,139527,1405066290,2253,18975,11532
066590,SMOTRONIC,KOSDAQ,2705,19176,67793,183376545,-344875,-973365255,759,466,483
108320,LX Semicon,KOSPI,40150,7719,4990,182651250,-87474,-3121826550,1537,10282,-23802
086390,UniTest Inc.,KOSDAQ,9730,2186,16383,181483280,548333,3990815590,527,-5014,-1451291
014950,"SAMIK PHARM. Co., LTD.",KOSDAQ,5600,10385,34619,178333340,36163,-27503575,0,0,-10000
078130,"KUK-IL PAPER MFG CO.,LTD",KOSDAQ,3595,-27200,47071,177002145,97680,364606315,0,46500,121930
489790,Hanwha Vision,KOSPI,54200,-32934,5950,175359200,272377,10166873800,81949,200702,123893
056090,CG MedTech,KOSDAQ,1120,-63388,150521,174831015,792333,767764722,0,-4,-16460
137310,SD Biosensor,KOSPI,6510,26020,25866,173707460,51556,348865290,-38907,-39876,117
029460,KC,KOSPI,34350,-3812,4289,173412100,73244,2190829050,939,10424,3257
045340,TOTAL SOFT BANK LTD.,KOSDAQ,6700,-2780,25205,172799280,58477,384654750,1086,5900,-2418
094480,"GalaxiaMoneytree Co.,Ltd.",KOSDAQ,5230,-30574,31500,172744620,115152,385946835,-415,-620,-707
264450,Ubiquoss Inc.,KOSDAQ,10290,17652,16611,171507840,89409,907915160,-2000,-12688,-27812
460940,P&S Robotics,KOSDAQ,5790,17097,21725,170796210,-20471,-124784905,0,0,0
001530,DI DONGIL,KOSPI,24800,-2313,6706,165913500,-55813,-1296634350,960,7330,95562
069540,LIGHTRON FIBER-OPTIC DEVICES,KOSDAQ,2920,-114326,57316,165614275,546350,1042904259,0,429,21588
406820,"BEAUTYSKIN Co., Ltd.",KOSDAQ,2170,51652,65296,164767459,244940,506752894,3404,2846,3404
226330,"SyntekaBio,Inc.",KOSDAQ,1571,-9660,104281,162965287,83981,116398101,-2604,-1918,-2462
193250,Linked Inc.,KOSDAQ,2290,67538,71363,161113447,106217,223215248,298,474,-607
171120,"LION CHEMTECH CO., Ltd.",KOSDAQ,2070,-11840,77296,159513020,137729,280153045,-969,-352,-1285
001800,ORION Holdings,KOSPI,26350,7687,6163,159295850,158727,4082466000,-23168,9613,-6557
004700,ChokwangLeather,KOSPI,64800,391,2477,159242800,-2655,-164150200,-99,-3112,-8428
476080,"M eighty-three Co.,Ltd.",KOSDAQ,4440,32500,36152,158271635,-33642,-108519535,0,-442,-1
030960,Yangjisa,KOSDAQ,4615,-4275,34304,158255255,50912,181738360,0,0,0
049720,Korea Credit Information,KOSDAQ,9360,-13316,16781,158121640,130980,1271505430,-4,2029,-120191
303810,"DongKook Life Science Co., Ltd.",KOSDAQ,2400,-22923,62460,157849695,272014,654856940,-1058,-9137,-9063
090080,"Pyung Hwa Industrial Co., Ltd.",KOSPI,1044,303,152463,155835400,-99565,-101255197,-110,-139,-4924
032190,DAOU DATA CORP.,KOSDAQ,19930,-12267,7762,155064390,103839,1937569070,-2925,-9855,16763
011150,CJSEAFOODCORPORATION,KOSPI,2040,-8522,76547,154849215,191114,375690860,-74,-41,160
462510,"LAMEDITECH Co., Ltd.",KOSDAQ,2950,-5541,54677,153687370,50454,146927095,0,0,-5395
102370,K Auction Inc.,KOSDAQ,3295,4423,47008,152016820,40699,152489170,0,0,-8094
352480,C&C INTERNATIONAL,KOSDAQ,21550,-10668,6600,151420100,41140,803878950,-2554,-6433,-4620
041910,Polaris AI Pharma,KOSDAQ,5480,-1419,26649,150929750,-9719,-78251400,0,0,0
187790,"NANO. Co., Ltd.",KOSDAQ,3385,-55303,46797,150621030,-808350,-2852511875,19825,47347,344974
287840,"IntoCell, Inc.",KOSDAQ,21800,-2377,8762,150061110,-16166,-655921550,-994,-1180,-20948
011090,Enex,KOSPI,1750,119154,81616,149240153,44395,81729660,-2018,-2022,504
143240,Saramin,KOSDAQ,16990,-1420,8637,147882860,-24644,-392513420,1100,-7126,27533
092130,"e-Credible Co., Ltd.",KOSDAQ,14470,-925,10225,147457940,24040,343002650,1,3,-1305
014970,Samryoong,KOSDAQ,4500,-4323,32018,145401435,-92295,-468457875,0,0,0
900120,CXI Healthcare Technology Group Limited,KOSDAQ,931,52471,153248,144173647,51276,9991870,0,7200,7196
014940,"ORIENTAL PRECISION & ENGINEERING CO.,LTD",KOSDAQ,4920,-35266,27704,143144700,266531,1051185015,-56,-111,-587
065450,"VICTEK. Co., Ltd.",KOSDAQ,3035,-29518,46313,142774345,-2173,-83002325,3,15,59
215360,"WOORY INDUSTRIAL CO.,LTD.",KOSDAQ,7090,-2414,20056,142180620,45614,301718670,0,-1,-1
064820,CAPE INDUSTRIES LTD.,KOSDAQ,8980,-7883,14741,142052460,-225126,-2201281840,6,-58,-10268
095190,SHINHWAPRITECH,KOSDAQ,2015,18577,70572,141384605,-48603,-114642449,-8,-469,410
306200,SeAH Steel Corporation,KOSPI,133100,-838,969,140583500,3445,481780400,-70,234,16940
000220,YuyuPharma,KOSPI,3750,-5687,37403,140573060,104598,382512410,-34,-32,3080
404990,SHINHAN SEOBU T&D REIT,KOSPI,4020,2181,34172,139538445,-18118,-64118455,-9355,-7266,200261
033340,"GOOD PEOPLE CO., LTD.",KOSDAQ,288,219391,463352,139236804,-873741,-438498523,0,0,0
396470,"WOT.CO.,LTD.",KOSDAQ,6320,1071,21185,138461540,70849,395493420,494,-499,-799
282720,"KUMYANG GREEN POWER CO., Ltd.",KOSDAQ,7990,-3228,17103,138373620,15850,140384860,2484,-22998,-36499
215380,KBT,KOSDAQ,2290,4845,58377,137938525,45176,109608820,837,837,667
004920,CITECH,KOSPI,917,73638,149522,137835102,61052,43232953,-13,7568,-17323
389020,"Zaram Technology,Inc.",KOSDAQ,22850,-850,5656,136990450,-3055,-142686620,-12,1230,-625
172670,"ALT Co.,Ltd.",KOSDAQ,11320,-19746,20688,136940420,-39088,-440106610,346,-58,347
115450,HLB Therapeutics,KOSDAQ,2380,-20130,55622,136118475,-291529,-510553148,996,-2531,786
014440,YoungboChemical,KOSPI,4630,13246,29547,135894610,52981,241371300,-39,6,7220
039420,KL-Net Corp.,KOSDAQ,2850,5911,47392,135331985,293461,790971430,-2576,-2576,-11078
013310,"A-JIN INDUSTRY CO.,LTD",KOSDAQ,2675,-28981,49559,134166970,105327,287788130,0,0,-5824
082800,VIVOZON PHARMACEUTICAL,KOSDAQ,2870,10079,46398,133771565,296839,744069935,0,0,0
007160,SajoIndustries,KOSPI,48900,-1969,2221,130680300,15148,771066250,-403,1022,-10627
039020,"EAGON HOLDINGS CO., LTD.",KOSDAQ,2645,-1643,49733,130089005,148369,365718985,708,1545,388
019540,IljiTechnology,KOSDAQ,6750,-904,19250,129926370,107539,716986830,1399,4051,27252
033050,"JEONGMOON INFORMATION CO.,LTD.",KOSDAQ,823,91142,151768,129550450,76475,61798115,0,0,-196
003310,Daejoo Inc.,KOSDAQ,1685,-25587,76545,129467224,-689301,-1319628337,0,0,0
038540,"Sangsangin Co., Ltd.",KOSDAQ,2105,2200,58753,129410850,-45537,-85206840,0,-12090,222523
487580,"Poled Co., Ltd.",KOSDAQ,3630,-16451,34837,129270715,621633,2432044435,-6314,5051,-524832
008420,MoonbaeSteel,KOSPI,2230,4411,58171,129060690,119786,257070058,-43,-57,-13373
